Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,407480000.0,420610000.0,561108000.0,848116000.0,216751000.0,741162000.0,613304000.0,395095000.0,0.0,0.0,308879000.0
Short-term investments,699569000.0,428939000.0,435370000.0,384752000.0,356286000.0,364034000.0,284671000.0,289249000.0,0.0,0.0,0.0
Cash and short-term investments,407480000.0,420610000.0,561108000.0,848116000.0,216751000.0,741162000.0,613304000.0,395095000.0,0.0,0.0,308879000.0
Receivables,10200000.0,37000000.0,38200000.0,26500000.0,31100000.0,37900000.0,48300000.0,31500000.0,0.0,0.0,230360000.0
Inventories,231333000.0,316418000.0,297226000.0,190408000.0,195942000.0,228398000.0,207980000.0,215282000.0,0.0,0.0,144189000.0
Total current assets,1377754000.0,1258724000.0,1372071000.0,1478952000.0,843164000.0,1414150000.0,1195498000.0,959582000.0,0.0,0.0,859838000.0
Property Plant & Equipment Net,345918000.0,365970000.0,337322000.0,309291000.0,310629000.0,316385000.0,300835000.0,307048000.0,0.0,0.0,360213000.0
Goodwill and Intangible Assets,1583174000.0,2068746000.0,2023464000.0,1946077000.0,2040986000.0,1404666000.0,1150024000.0,1206981000.0,0.0,0.0,389718000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,25216000.0,56018000.0,42549000.0,33706000.0,34295000.0,40652000.0,26034000.0,46970000.0,0.0,0.0,38924000.0
Total non-current assets,2029005000.0,2520597000.0,2468542000.0,2327851000.0,2472677000.0,1848677000.0,1556255000.0,1625001000.0,0.0,0.0,760740000.0
Total assets,3406759000.0,3779321000.0,3840613000.0,3806803000.0,3315841000.0,3262827000.0,2751753000.0,2584583000.0,0.0,0.0,1620578000.0
Payables,268466000.0,352646000.0,376277000.0,258203000.0,223514000.0,272439000.0,199897000.0,183672000.0,0.0,0.0,166723000.0
Short-term debt,13900000.0,0.0,0.0,0.0,2500000.0,2500000.0,2500000.0,15678000.0,0.0,0.0,46268000.0
Total current liabilities,722544000.0,716922000.0,678928000.0,570279000.0,549263000.0,525359000.0,401566000.0,452482000.0,0.0,0.0,361434000.0
Long-term debt,1439484000.0,1463200000.0,1560748000.0,1620161000.0,1750521000.0,1765422000.0,1364536000.0,1135527000.0,0.0,0.0,543942000.0
Total debt,1453384000.0,1463200000.0,1560748000.0,1620161000.0,1753021000.0,1767922000.0,1367036000.0,1151205000.0,0.0,0.0,590210000.0
Deferred revenue,54255000.0,101194000.0,90639000.0,80503000.0,101460000.0,45139000.0,31371000.0,0.0,0.0,0.0,0.0
Tax Liabilities,6800000.0,7417000.0,8579000.0,10500000.0,7293000.0,10057000.0,18639000.0,17377000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1542317000.0,1554120000.0,1624734000.0,1671157000.0,1835825000.0,1829812000.0,1436489000.0,1195806000.0,0.0,0.0,708096000.0
Total liabilities,2446912000.0,2392174000.0,2406378000.0,2346490000.0,2491742000.0,2455641000.0,1915212000.0,1772723000.0,0.0,0.0,1069530000.0
Other comprehensive income,504758000,539551000,698148000,715065000,202867000,230818000,309005000,380166000,0.0,0.0,14614000.0
Retained earnings (deficit),518004000.0,922000000.0,833610000.0,783812000.0,679716000.0,621896000.0,556214000.0,461756000.0,0.0,0.0,72625000.0
Total shareholders equity,959847000.0,1387147000.0,1434235000.0,1460313000.0,824099000.0,807186000.0,836541000.0,811860000.0,0.0,0.0,551048000.0
Investments,699569000.0,428939000.0,435370000.0,384752000.0,356286000.0,364034000.0,284671000.0,289249000.0,0.0,0.0,0.0
Net Debt,1045904000.0,1042590000.0,999640000.0,772045000.0,1536270000.0,1026760000.0,753732000.0,756110000.0,0.0,0.0,281331000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176410000.0
Other Liabilities,182051000.0,121132000.0,102716000.0,105054000.0,106654000.0,100470000.0,77157000.0,124435000.0,0.0,0.0,148443000.0
