Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,90655294.0,77127595.0,78948228.0,118153541.0,108863097.0,133980759.0,173656215.0,146755165.0,83491967.0,74451673.0
Revenue Growth,0.1754,-0.0231,-0.3318,0.0853,-0.1875,-0.2285,0.1833,0.7577,0.1214,0.0459
Cost of Revenue,75040802.0,64977632.0,67066050.0,112436831.0,93334118.0,128011678.0,161649282.0,138210277.0,72931626.0,64439494.0
Gross Profit,15614492.0,12149963.0,11882178.0,5716710.0,15528979.0,5969081.0,12006933.0,8544888.0,10560341.0,10012179.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13213329.0,10927246.0,8019110.0,7654029.0,7527452.0,7521910.0,7607269.0,7345152.0,6544597.0,6389050.0
Operating Expenses,13213329.0,10927246.0,8019110.0,7654029.0,7527452.0,7521910.0,7607269.0,7345152.0,6544597.0,6389050.0
Operating Income,2401163.0,1222717.0,3863068.0,-1937319.0,8001527.0,-1552829.0,4399664.0,1199736.0,4015744.0,3623129.0
Interest Expense,370705.0,264261.0,187310.0,200074.0,80493.0,106184.0,195093.0,289521.0,237348.0,253092.0
Earnings before Tax,1570808.0,711358.0,3578208.0,-2176875.0,7914637.0,-1874002.0,3956058.0,1041452.0,3868850.0,5450385.0
Income Tax Expense,511532.0,244096.0,1365920.0,-763647.0,2947102.0,-393767.0,1470381.0,229522.0,1479489.0,2159319.0
Net Income - Non-Controlling int,468130.0,265578.0,137754.0,83698.0,50585.0,152352.0,98721.0,34053.0,3901.0,42044.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1059276.0,467262.0,2212288.0,-1413228.0,4967535.0,-1480235.0,2485677.0,811930.0,2389361.0,3291066.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1059276.0,467262.0,2212288.0,-1413228.0,4967535.0,-1480235.0,2485677.0,811930.0,2389361.0,3291066.0
EPS,0.19,0.08,0.36,-0.23,0.78,-0.23,0.39,0.15,0.44,0.6
EPS Diluted,0.19,0.08,0.36,-0.23,0.78,-0.23,0.37,0.14,0.44,0.6
Weighted Average Shs Out,5620767.0,5859918.0,6026283.0,6215894.0,6272494.0,6372309.0,6372309.0,5495823.0,5566316.0,5427309.0
Weighted Average Shs Out (Dil),5691057.0,5858376.0,6082777.0,6212929.0,6333212.0,6372309.0,6372309.0,5563802.0,5463837.0,5441462.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.12,0.06,0.0
Gross Margin,0.1722,0.1575,0.1505,0.0484,0.1426,0.0446,0.0691,0.0582,0.1265,0.1345
EBITDA Margin,0.03,0.023,0.055,-0.012,0.079,-0.009,0.026,0.012,0.055,0.084
EBIT Margin,0.0214,0.0126,0.0477,-0.0167,0.0734,-0.0132,0.0239,0.0091,0.0492,0.0766
Profit Margin,0.012,0.006,0.028,-0.012,0.046,-0.011,0.014,0.006,0.029,0.044
Free Cash Flow margin,0.0917,0.0103,0.0082,-0.0227,-0.0044,-0.0302,0.0429,-0.0312,0.0117,0.0397
EBITDA,2681967.0,1737662.0,4353090.0,-1431411.0,8576530.0,-1260884.0,4598555.0,1764172.0,4575985.0,6240852.0
EBIT,1941513.0,975619.0,3765518.0,-1976801.0,7995130.0,-1767818.0,4151151.0,1330973.0,4106198.0,5703477.0
Consolidated Income,1527406.0,732840.0,2350042.0,-1329530.0,5018120.0,-1327883.0,2584398.0,845983.0,2393262.0,3333110.0
Earnings Before Tax Margin,0.0173,0.0092,0.0453,-0.0184,0.0727,-0.014,0.0228,0.0071,0.0463,0.0732
Net Profit Margin,0.0117,0.0061,0.028,-0.012,0.0456,-0.011,0.0143,0.0055,0.0286,0.0442
