Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,164568000.0,316222000.0,266103000.0,344092000.0,122403000.0,112605000.0,373565000.0,72872000.0,72177000.0,45562000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,164568000.0,316222000.0,266103000.0,344092000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,177362000.0,328594000.0,279963000.0,358163000.0,,,,,,
Property, Plant & Equipment Net,7137000.0,7353000.0,7490000.0,7773000.0,7451000.0,7240000.0,7469000.0,7980000.0,8397000.0,9006000.0
Goodwill and Intangible Assets,95760000.0,51253000.0,52614000.0,54182000.0,16320000.0,1527000.0,2000000.0,2491000.0,3014000.0,46770000.0
Long-term investments,137000000.0,288000000.0,244000000.0,327000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,3096562000.0,2843452000.0,2570880000.0,2361579000.0,1617103000.0,1491632000.0,1693312000.0,1306194000.0,1246369000.0,1363870000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,2638044000.0,2483378000.0,2262308000.0,2065970000.0,,,,,,
Long-term debt,39000000.0,39000000.0,0.0,0.0,,,,,,
Total debt,39369000.0,39183000.0,0.0,3000000.0,0.0,0.0,9279000.0,23702000.0,31147000.0,68702000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,2637532000.0,2482989000.0,2262140000.0,2062775000.0,1388386000.0,1286221000.0,1479368000.0,1049428000.0,993918000.0,1089285000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2729096000.0,2572213000.0,2311030000.0,2116143000.0,1432745000.0,1318236000.0,1523571000.0,1108363000.0,1064217000.0,1191565000.0
Other comprehensive income,-12381000.0,-9252000.0,-7914000.0,-6220000.0,-1851000.0,-4029000.0,2681000.0,955000.0,-4651000.0,-2554000.0
Retained earnings (deficit),79003000.0,62136000.0,52527000.0,38773000.0,33014000.0,25345000.0,15721000.0,7172000.0,-1866000.0,56389000.0
Total shareholders equity,367466000.0,271239000.0,259850000.0,245436000.0,184358000.0,173396000.0,169741000.0,197831000.0,182152000.0,172305000.0
Investments,2722663000.0,2374532000.0,2135018000.0,1854171000.0,1383731000.0,1285353000.0,1226807000.0,1135437000.0,1073194000.0,1170507000.0
Net Debt,-125568000.0,,,,,,,,,
Other Assets,12794000.0,,,,,,,,,
Other Liabilities,2638044000.0,2483378000.0,2262308000.0,2065970000.0,,,,,,
