Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,39940000.0,40000000.0,51370000.0,51000000.0,73534000.0,74000000.0,57862000.0,26000000.0,52302000.0,32000000.0,101835000.0,22159000.0,10088000.0,7655000.0,13901000.0
Short-term investments,4489000.0,,1154000.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,44429000.0,,52524000.0,,73534000.0,,57862000.0,,52302000.0,,101835000.0,22159000.0,10088000.0,7655000.0,13901000.0
Receivables,75643000.0,76000000.0,105245000.0,105000000.0,84156000.0,84000000.0,72009000.0,72000000.0,80321000.0,80000000.0,58274000.0,45135000.0,40867000.0,20270000.0,27700000.0
Inventories,11392000.0,11000000.0,14283000.0,14000000.0,12527000.0,13000000.0,10675000.0,11000000.0,5971000.0,6000000.0,5302000.0,4389000.0,3517000.0,1795000.0,2617000.0
Total current assets,366831000.0,1421000000.0,315332000.0,1547000000.0,269537000.0,1095000000.0,213524000.0,1113000000.0,197405000.0,1058000000.0,206772000.0,115749000.0,94430000.0,54959000.0,53068000.0
Property Plant & Equipment Net,460187000.0,460000000.0,497902000.0,498000000.0,392735000.0,393000000.0,375488000.0,375000000.0,335795000.0,336000000.0,270966000.0,236238000.0,191331000.0,156465000.0,147348000.0
Goodwill and Intangible Assets,899991000.0,900000000,984801000.0,985000000,654305000.0,654000000,699716000.0,707000000,689503000.0,690000000,559767000.0,388269000.0,383165000.0,239357000.0,254202000.0
Long-term investments,15316000.0,,14467000.0,,14137000.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Tax assets,8658000.0,9000000.0,6925000.0,7000000.0,54686000.0,13000000.0,28250000.0,12000000.0,34790000.0,10000000.0,30882000.0,39554000.0,50003000.0,15732000.0,0.0
Total non-current assets,1420513000.0,982000000.0,1547384000.0,1090000000.0,1095159000.0,594000000.0,1106411000.0,680000000.0,1058385000.0,715000000.0,849431000.0,653143000.0,618371000.0,400356000.0,407336000.0
Total assets,1787344000.0,1787000000.0,1862716000.0,1863000000.0,1364696000.0,1365000000.0,1319935000.0,1327000000.0,1255790000.0,1256000000.0,1056203000.0,768892000.0,712801000.0,455315000.0,460404000.0
Payables,39310000.0,39000000.0,44235000.0,44000000.0,44965000.0,45000000.0,25850000.0,26000000.0,35984000.0,36000000.0,38981000.0,21593000.0,33337000.0,20167000.0,12904000.0
Short-term debt,20266000.0,000000.0,31370000.0,000000.0,28237000.0,000000.0,0.0,000000.0,35000.0,0000000.0,1289000.0,1467000.0,2317000.0,3076000.0,2357000.0
Total current liabilities,428736000.0,429000000.0,382550000.0,383000000.0,313820000.0,314000000.0,277640000.0,278000000.0,250922000.0,251000000.0,214795000.0,131571000.0,139630000.0,98994000.0,102012000.0
Long-term debt,818485000.0,818000000.0,917721000.0,918000000.0,502539000.0,503000000.0,568331000.0,575000000.0,612662000.0,613000000.0,489225000.0,353352000.0,368632000.0,251757000.0,304930000.0
Total debt,838751000.0,818000000.0,949091000.0,918000000.0,530776000.0,503000000.0,568331000.0,575000000.0,612697000.0,613000000.0,490514000.0,354819000.0,370949000.0,254833000.0,307287000.0
Deferred revenue,4109000.0,4000000.0,3590000.0,2000000.0,249000.0,2000000.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,32899000.0,41000000.0,35759000.0,37000000.0,32982000.0,28000000.0,21829000.0,22000000.0,15916000.0,16000000.0,6820000.0,1361000.0,927000.0,10983000.0,15371000.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,931742000.0,982000000.0,1031916000.0,1090000000.0,537549000.0,594000000.0,672502000.0,680000000.0,718333000.0,715000000.0,594294000.0,488517000.0,460026000.0,312067000.0,359682000.0
Total liabilities,1410475000.0,1410000000.0,1472244000.0,1472000000.0,907681000.0,908000000.0,950142000.0,957000000.0,969255000.0,966000000.0,809089000.0,620088000.0,599656000.0,411061000.0,461694000.0
Other comprehensive income,327009000,-67000000.0,316940000,-34000000.0,311041000,-107000000.0,-88126000.0,-88000000.0,-83007000.0,-83000000.0,-72954000.0,-105085000.0,-83902000.0,-65053000.0,-57618000.0
Retained earnings (deficit),116276000.0,116000000.0,106670000.0,107000000.0,252656000.0,253000000.0,185897000.0,186000000.0,118817000.0,119000000.0,81677000.0,57861000.0,14270000.0,-55963000.0,-96922000.0
Total shareholders equity,376869000.0,377000000.0,390472000.0,390000000.0,457015000.0,457000000.0,369774000.0,370000000.0,290146000.0,290000000.0,248911000.0,147467000.0,111588000.0,42391000.0,-2892000.0
Investments,19805000.0,,15621000.0,,14137000.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Net Debt,798811000.0,778000000,897721000.0,867000000,457242000.0,429000000,510469000.0,549000000,560395000.0,581000000,388679000.0,332660000.0,360861000.0,247178000.0,293386000.0
Other Assets,0.0,252000000,0.0,158000000,0.0,105000000,72978000.0,81000000,58811000.0,51000000,41361000.0,44066000.0,39958000.0,25239000.0,8850000.0
Other Liabilities,49997000.0,160000000,57778000.0,185000000,56312000.0,109000000,251790000.0,127000000,214903000.0,161000000,174525000.0,108511000.0,103976000.0,75751000.0,86751000.0
