Date,2019-02-02,2018-02-03,2017-01-28,2016-01-31,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,964000000.0,991000000.0,938000000.0,688000000.0,934000000.0,934000000.0,886000000.0,889000000.0,833000000.0,778000000.0,750000000.0
Stock-based compensation,87000000.0,55000000.0,41000000.0,,48000000.0,45000000.0,52000000.0,46000000.0,55000000.0,63000000.0,64000000.0
Operating Cash Flow,2107000000.0,1691000000.0,2153000000.0,2286000000.0,1474000000.0,1484000000.0,2024000000.0,1884000000.0,1265000000.0,2139000000.0,1750000000.0
Capital Expenditure,-578000000.0,-672000000.0,-768000000.0,-675000000.0,-690000000.0,-690000000.0,-682000000.0,-643000000.0,-785000000.0,-927000000.0,-801000000.0
Acquisitions and disposals,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,,0.0,82000000.0,1000000.0,109000000.0,145000000.0,42000000.0,28000000.0
Investing Cash flow,-572000000.0,-649000000.0,-756000000.0,-649000000.0,-681000000.0,-681000000.0,-593000000.0,-623000000.0,-660000000.0,-802000000.0,-757000000.0
Issuance (repayment) of debt,-1115000000.0,-138000000.0,-116000000.0,,-273000000.0,-108000000.0,186000000.0,248000000.0,169000000.0,-57000000.0,-60000000.0
Issuance (buybacks) of shares,-360000000.0,-288000000.0,-539000000.0,,-854000000.0,-554000000.0,-697000000.0,-1216000000.0,-2248000000.0,-929000000.0,50000000.0
Dividend payments,-400000000.0,-368000000.0,-358000000.0,,-349000000.0,-317000000.0,-302000000.0,-300000000.0,-271000000.0,0.0,0.0
Financing Cash Flow,-1909000000.0,-808000000.0,-1030000000.0,-13000000.0,-1493000000.0,-1503000000.0,-995000000.0,-827000000.0,-1273000000.0,-2409000000.0,-983000000.0
Effect of forex changes on cash,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-374000000.0,234000000.0,367000000.0,1624000000.0,-700000000.0,-700000000.0,436000000.0,434000000.0,-668000000.0,-1072000000.0,10000000.0
Free Cash Flow,1529000000.0,1019000000.0,1385000000.0,,794000000.0,1342000000.0,1241000000.0,480000000.0,1212000000.0,949000000.0,1611000000.0
Net Cash/Marketcap,-0.2315,-0.3121,-0.5047,-0.1072,-0.4295,-0.4295,-0.2692,-0.3674,-0.3862,-0.2602,-0.1159
