Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,209329000.0,229216000.0,221309000.0,203897000.0,187207000.0,168053000.0,129938000.0,120438000.0
Stock-based compensation,8318000.0,7552000.0,12000000.0,10500000.0,8803000.0,20168000.0,6428000.0,4730000.0
Operating Cash Flow,449850000.0,446520000.0,422404000.0,428889000.0,370485000.0,311313000.0,201110000.0,180546000.0
Capital Expenditure,99788000.0,-102442000.0,-225323000.0,72391000.0,-170016000.0,-188908000.0,-399763000.0,-94478000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-544000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,106276000.0,-99140000.0,-222266000.0,66289000.0,-182243000.0,-165259000.0,-223842000.0,-43395000.0
Issuance (repayment) of debt,-148398000.0,-63544000.0,-209594000.0,-106905000.0,-18891000.0,-710715000.0,860870000.0,-24067000.0
Issuance (buybacks) of shares,-85405000.0,-62323000.0,-139895000.0,0.0,0.0,649750000.0,0.0,125000.0
Dividend payments,-165796000.0,-158971000.0,-200211000.0,-135154000.0,-108253000.0,-78400000.0,-832938000.0,-26064000.0
Financing Cash Flow,-403607000.0,-302471000.0,-551945000.0,-243180000.0,-127160000.0,-188977000.0,27594000.0,-50074000.0
Effect of forex changes on cash,-157000.0,293000.0,-76000.0,-83000.0,-215000.0,-202000.0,136000.0,71000.0
Net cash flow / Change in cash,152362000.0,45202000.0,-351883000.0,251915000.0,60867000.0,-43125000.0,4998000.0,87148000.0
Free Cash Flow,549638000.0,344078000.0,197081000.0,501280000.0,200469000.0,122405000.0,-198653000.0,86068000.0
Net Cash/Marketcap,-0.717,-0.5506,-0.5506,-0.5506,-0.5506,-0.5506,-0.5506,-0.5506
