Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,258937000.0,233845000.0,217866000.0,210256000.0,194205000.0,183180000.0,177106000.0,165880000.0,161442000.0,148179000.0
Stock-based compensation,20176000.0,19401000.0,18859000.0,21899000.0,-26055000.0,-9089000.0,-16605000.0,-2406000.0,-1614000.0,11198000.0
Operating Cash Flow,1727555000.0,1403687000.0,1510713000.0,1345488000.0,1190430000.0,908026000.0,1251555000.0,1118991000.0,703687000.0,285200000.0
Capital Expenditure,-499484000.0,-461476000.0,-471225000.0,-411262000.0,-427107000.0,-394150000.0,-297675000.0,-325604000.0,-363295000.0,-410491000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,1047000.0,4074000.0,3705000.0,5396000.0,4157000.0,5435000.0,17364000.0,5819000.0
Investing Cash flow,-534302000.0,-464223000.0,-529096000.0,-407188000.0,-423402000.0,-388754000.0,-317407000.0,-319653000.0,-351277000.0,-410661000.0
Issuance (repayment) of debt,435737000.0,1087210000.0,495035000.0,-25000.0,-72000.0,296785000.0,295570000.0,428578000.0,-431327000.0,50952000.0
Issuance (buybacks) of shares,-1641867000.0,-2126768000.0,-1445803000.0,-1071600000.0,-796864000.0,-863678000.0,-1381773000.0,-919070000.0,63116000.0,59508000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1208286000.0,-1039714000.0,-951320000.0,-1072559000.0,-747786000.0,-536082000.0,-1047572000.0,-467507000.0,-349624000.0,121095000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-15033000.0,-100250000.0,30297000.0,-134259000.0,19242000.0,-16810000.0,-113424000.0,331831000.0,2786000.0,-4366000.0
Free Cash Flow,1228071000.0,942211000.0,1039488000.0,934226000.0,763323000.0,513876000.0,953880000.0,793387000.0,340392000.0,-125291000.0
Net Cash/Marketcap,-0.1228,-0.1383,-0.0656,-0.051,-0.0582,-0.0843,-0.0827,-0.0435,-0.039,-0.1461
