Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,34286000.0,34081000.0,54256000.0,46084000.0,36942000.0,37327000.0
Stock-based compensation,66031000.0,69090000.0,52988000.0,50083000.0,15532000.0,1465000.0
Operating Cash Flow,603455000.0,321091000.0,234106000.0,209082000.0,173615000.0,174797000.0
Capital Expenditure,30954000.0,28833000.0,48903000.0,29156000.0,-21793000.0,-19807000.0
Acquisitions and disposals,-0.0,-280000.0,-2533000.0,-611324000.0,-114051000.0,-32145000.0
Investment purchases and sales,-133500000.0,0.0,0.0,0.0,-4536000.0,0.0
Investing Cash flow,-37761000.0,118188000.0,-31351000.0,-648862000.0,-140200000.0,-53986000.0
Issuance (repayment) of debt,-0.0,-0.0,-450000000.0,182509000.0,111586000.0,0.0
Issuance (buybacks) of shares,-133500000.0,-272624000.0,-253651000.0,-88173000.0,0.0,0.0
Dividend payments,-556372000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-649555000.0,-423714000.0,-31514000.0,408219000.0,-20058000.0,-105262000.0
Effect of forex changes on cash,-1760000.0,9940000.0,-5763000.0,-7896000.0,-10953000.0,2513000.0
Net cash flow / Change in cash,-85621000.0,18973000.0,165478000.0,-39457000.0,2404000.0,18062000.0
Free Cash Flow,572501000.0,292258000.0,185203000.0,179926000.0,151822000.0,154990000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.332,-0.332
