Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,34286000.0,34081000.0,44658000.0,33228000.0,36942000.0,37327000.0
Stock-based compensation,66031000.0,69090000.0,52370000.0,49401000.0,15532000.0,1465000.0
Operating Cash Flow,603455000.0,315047000.0,263780000.0,247466000.0,173615000.0,174797000.0
Capital Expenditure,-30954000.0,-28833000.0,-46098000.0,-25246000.0,-21793000.0,-19807000.0
Acquisitions and disposals,1136000.0,95864000.0,-686000.0,-610222000.0,-114051000.0,-32145000.0
Investment purchases and sales,-3800000.0,51087000.0,11216000.0,0.0,-4536000.0,0.0
Investing Cash flow,-37761000.0,117717000.0,-31351000.0,-648862000.0,-140200000.0,-53986000.0
Issuance (repayment) of debt,258719000.0,67543000.0,-57811000.0,588317000.0,111586000.0,0.0
Issuance (buybacks) of shares,-133443000.0,-213017000.0,39378000.0,405358000.0,0.0,0.0
Dividend payments,-556372000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-649555000.0,-423714000.0,-61194000.0,369835000.0,-20058000.0,-105262000.0
Effect of forex changes on cash,-1760000.0,9940000.0,-5763000.0,-7896000.0,-10953000.0,2513000.0
Net cash flow / Change in cash,-85621000.0,18990000.0,165472000.0,-39457000.0,2404000.0,18062000.0
Free Cash Flow,572501000.0,286214000.0,217682000.0,222220000.0,151822000.0,154990000.0
Net Cash/Marketcap,-0.1117,-0.1108,-0.2092,-0.332,-0.332,-0.332
