Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29,2015-01-30
Depreciation & Amortization,41207000.0,42171000.0,39425000.0,40638000.0,41425000.0
Stock-based compensation,19370000.0,13790000.0,8662000.0,841000.0,785000.0
Operating Cash Flow,57199000.0,787000.0,-6838000.0,-9843000.0,2232000.0
Capital Expenditure,-10200000.0,-13819000.0,-19361000.0,-9023000.0,-9542000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-10200000.0,-13819000.0,-19361000.0,-9023000.0,-9542000.0
Issuance (repayment) of debt,-3208000.0,-800000.0,0.0,22500000.0,0.0
Issuance (buybacks) of shares,-13531000.0,0.0,99604000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-18946000.0,-2024000.0,109372000.0,45619000.0,11553000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,28053000.0,-15056000.0,83173000.0,26753000.0,4243000.0
Free Cash Flow,46999000.0,-13032000.0,-26199000.0,-18866000.0,-7310000.0
Net Cash/Marketcap,0.0686,0.1327,0.1365,0.1141,0.1141
