Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,425498000.0,395867000.0,402172000.0,312823000.0,208165000.0,110894000.0,72506000.0,24192000.0,10364000.0
Stock-based compensation,326228000.0,433806000.0,615233000.0,682118000.0,631597000.0,600367000.0,25741000.0,60384000.0,5931000.0
Operating Cash Flow,1339711000.0,831209000.0,763055000.0,383066000.0,81796000.0,1398000.0,-27935000.0,-70597000.0,-48737000.0
Capital Expenditure,-470864000.0,-122959000.0,-218657000.0,-347280000.0,-201630000.0,-75744000.0,-50599000.0,-11546000.0,-5692000.0
Acquisitions and disposals,-33572000.0,0.0,-85082000.0,-51644000.0,-163477000.0,-8072000.0,-1526000.0,-18906000.0,-1531000.0
Investment purchases and sales,-1546077000.0,16534000.0,-288328000.0,-488830000.0,-719423000.0,-1175403000.0,104711000.0,-289778000.0,56197000.0
Investing Cash flow,-2055513000.0,-116526000.0,-593248000.0,-902421000.0,-1097272000.0,-1306066000.0,49443000.0,-324875000.0,48974000.0
Issuance (repayment) of debt,1045866000.0,-102775000.0,-100558000.0,-117535000.0,1785865000.0,-70445000.0,-39436000.0,-15103000.0,-1615000.0
Issuance (buybacks) of shares,32703000.0,33364000.0,32181000.0,56656000.0,360332000.0,2027258000.0,2312000.0,10307000.0,2580000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,978116000.0,-78373000.0,-83975000.0,-62998000.0,1691722000.0,1942176000.0,-37124000.0,480210000.0,114315000.0
Effect of forex changes on cash,-14296000.0,9914000.0,-3754000.0,-16900000.0,-6532000.0,174000.0,-52000.0,5000.0,7000.0
Net cash flow / Change in cash,262314000.0,636310000.0,85832000.0,-582353000.0,676246000.0,637508000.0,-15616000.0,84738000.0,114552000.0
Free Cash Flow,868847000.0,708250000.0,544398000.0,35786000.0,-119834000.0,-74346000.0,-78534000.0,-82143000.0,-54429000.0
Net Cash/Marketcap,0.1595,0.1433,0.1777,0.1197,0.0885,0.0587,0.0587,0.0587,0.0587
