Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,225849000.0,233683000.0,245923000.0,252147000.0,252334000.0,257237000.0,261572000.0,259467000.0,263395000.0,264763000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,-49949000.0,-10171000.0,-3446000.0,0.0
Operating Cash Flow,367288000.0,274285000.0,512210000.0,450226000.0,611589000.0,501757000.0,522703000.0,501140000.0,512922000.0,554007000.0
Capital Expenditure,-135061000.0,-118781000.0,-103674000.0,-140285000.0,-137121000.0,-76628000.0,-105709000.0,-85705000.0,-80615000.0,-63453000.0
Acquisitions and disposals,3835000.0,3460000.0,-17500000.0,0.0,1055000.0,0.0,0.0,2481000.0,-9000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-127749000.0,-110207000.0,-114852000.0,-132939000.0,-143412000.0,-76628000.0,-105709000.0,-83224000.0,-89615000.0,-63453000.0
Issuance (repayment) of debt,-162066000.0,-90483000.0,-3284000.0,-5299000.0,-784000.0,-1691000.0,-79020000.0,-56767000.0,-17466000.0,-233888000.0
Issuance (buybacks) of shares,-129884000.0,-223013000.0,-240171000.0,-500000000.0,-290408000.0,-301566000.0,-230419000.0,-480337000.0,-396579000.0,0.0
Dividend payments,-11108000.0,-9424000.0,-9787000.0,-10008000.0,-10367000.0,-7361000.0,-252341000.0,-10002000.0,-11110000.0,-11796000.0
Financing Cash Flow,-303058000.0,-324035000.0,-253242000.0,-518170000.0,-301559000.0,-312055000.0,-517206000.0,-536935000.0,-421709000.0,-245684000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-63519000.0,-159957000.0,144116000.0,-200883000.0,166618000.0,113074000.0,-100212000.0,-119019000.0,1598000.0,244870000.0
Free Cash Flow,232227000.0,155504000.0,408536000.0,309941000.0,474468000.0,425129000.0,416994000.0,415435000.0,432307000.0,490554000.0
Net Cash/Marketcap,-0.251,-0.312,-0.2542,-0.2411,-0.0868,-0.1563,-0.1761,-0.2994,-0.2499,-0.5007
