Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,397550000.0,326429000.0,192803000.0,158575000.0,166918000.0,202561000.0,209573000.0,201567000.0,208891000.0,154739000.0,164898000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061607781780252,-0.291
Cost of Revenue,252627000.0,215734000.0,133412000.0,119895000.0,131294000.0,141142000.0,150059000.0,141859000.0,153445000.0,117789000.0,121779000.0
Gross Profit,144923000.0,110695000.0,59391000.0,38680000.0,35624000.0,61419000.0,59514000.0,59708000.0,55446000.0,36950000.0,43119000.0
R&D Expenses,8450000.0,7210000.0,5168000.0,4599000.0,3042000.0,3099000.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,37976000.0,38452000.0,27135000.0,22115000.0,20998000.0,23766000.0,25273000.0,19141000.0,16711000.0,24831000.0,21817000.0
Operating Expenses,86498000.0,73271000.0,71651000.0,43954000.0,59303000.0,54754000.0,47817000.0,42305000.0,37227000.0,30161000.0,26881000.0
Operating Income,58425000.0,37424000.0,-12260000.0,-5274000.0,-23679000.0,6665000.0,11697000.0,17403000.0,18219000.0,6789000.0,16238000.0
Interest Expense,1554000.0,1620000.0,1651000.0,1070000.0,1745000.0,551000.0,648000.0,832000.0,1945000.0,3046000.0,3473000.0
Earnings before Tax,56702000.0,34607000.0,-15284000.0,-5708000.0,-26089000.0,5839000.0,10528000.0,16552000.0,16810000.0,6398000.0,12927000.0
Income Tax Expense,22661000.0,4134000.0,3569000.0,797000.0,-2118000.0,3913000.0,2941000.0,4858000.0,4369000.0,1133000.0,4378000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0,56000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,34041000.0,30473000.0,-18853000.0,-6505000.0,-23971000.0,2567000.0,7495000.0,11696000.0,12491000.0,5265000.0,8549000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,34041000.0,30473000.0,-18853000.0,-6505000.0,-23971000.0,2567000.0,7495000.0,11696000.0,12491000.0,5265000.0,8549000.0
EPS,2.29,2.05,-1.31,-0.46,-1.72,0.18,0.55,0.87,0.94,0.4,0.67
EPS Diluted,2.28,2.04,-1.31,-0.46,-1.72,0.18,0.54,0.87,0.93,0.4,0.66
Weighted Average Shs Out,14579608.0,14529745.0,14346851.0,14126108.0,13935097.0,13687485.0,13533566.0,13264636.0,13089691.0,13202177.0,12886890.0
Weighted Average Shs Out (Dil),14655350.0,14620635.0,14346851.0,14126108.0,13935097.0,13689707.0,13537525.0,13268713.0,13099121.0,12869666.0,12640069.0
Dividend per Share,0.188463598618,0.0813234172114,0.0818298036273,0.0814095432372,0.16218042831,0.162603918404,0.161550948198,0.16241213447,0.162606330608,0.16,0.12
Gross Margin,0.364540309395,0.339108963971,0.308039812659,0.243922434179,0.213422159384,0.303212365658,0.283977420756,0.29621912317,0.265430296183,0.2388,0.2615
EBITDA Margin,0.17221230034,0.144772676447,-0.00676338023786,0.0356235219927,-0.0757857151416,0.0983456835225,0.117830063987,0.145232106446,0.143936311282,0.13,0.161
EBIT Margin,0.146962646208,0.114646676613,-0.063588222175,-0.0332587103894,-0.141860075007,0.0329036685245,0.0558134874244,0.0863385375582,0.0872177355654,0.061,0.0995
Profit Margin,0.0856269651616,0.0933526126662,-0.0977837481782,-0.0410215986126,-0.143609436969,0.0126727257468,0.0357631946863,0.0580253712165,0.0597967360968,0.034,0.052
Free Cash Flow margin,0.0940359703182,-0.0534787044043,0.00290970576184,0.078694623995,-0.0228555338549,0.00942925834687,0.0691262710368,0.0214469630445,0.00957437132284,0.0851,0.1554
EBITDA,68463000.0,47258000.0,-1304000.0,5649000.0,-12650000.0,19921000.0,24694000.0,29274000.0,30067000.0,20157000.0,26506000.0
EBIT,58425000.0,37424000.0,-12260000.0,-5274000.0,-23679000.0,6665000.0,11697000.0,17403000.0,18219000.0,9444000.0,16400000.0
Consolidated Income,34041000.0,30473000.0,-18853000.0,-6505000.0,-23971000.0,2567000.0,7495000.0,11696000.0,12491000.0,5255000.0,8605000.0
Earnings Before Tax Margin,0.142628600176,0.106016928643,-0.079272625426,-0.035995585685,-0.15629830216,0.0288258845484,0.0502354788069,0.0821166163112,0.0804725909685,0.0413,0.0784
Net Profit Margin,0.0856269651616,0.0933526126662,-0.0977837481782,-0.0410215986126,-0.143609436969,0.0126727257468,0.0357631946863,0.0580253712165,0.0597967360968,0.034,0.0518
