Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,821400000.0,672000000.0,529100000.0,399300000.0,330900000.0,248400000.0,220800000.0,181700000.0,127500000.0
Revenue Growth,0.2223,0.2701,0.3251,0.2067,0.3321,0.125,0.2152,0.4251,
Cost of Revenue,292400000.0,235100000.0,187500000.0,148700000.0,124500000.0,88400000.0,76000000.0,58200000.0,43900000.0
Gross Profit,529000000.0,436900000.0,341600000.0,250600000.0,206400000.0,160000000.0,144800000.0,123500000.0,83600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,100200000.0,84000000.0,77600000.0,58700000.0,47400000.0,36400000.0,30400000.0,21600000.0,13800000.0
Operating Expenses,439300000.0,412800000.0,271100000.0,227800000.0,166400000.0,131100000.0,125300000.0,82000000.0,64000000.0
Operating Income,89700000.0,24100000.0,70500000.0,22800000.0,40000000.0,28900000.0,19500000.0,41500000.0,19600000.0
Interest Expense,94700000.0,68100000.0,48800000.0,41200000.0,39500000.0,41200000.0,41800000.0,32900000.0,11500000.0
Earnings before Tax,1800000.0,-80500000.0,21700000.0,-13600000.0,-6400000.0,-3400000.0,-25400000.0,3700000.0,6200000.0
Income Tax Expense,600000.0,3000000.0,1800000.0,1800000.0,1400000.0,1900000.0,-5100000.0,2200000.0,2700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-4800000.0,-6700000.0,-10300000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1200000.0,-83500000.0,19900000.0,-15400000.0,-7800000.0,-5300000.0,-20300000.0,1500000.0,3500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1200000.0,-83500000.0,19900000.0,-15400000.0,-7800000.0,-5300000.0,-20300000.0,1500000.0,3500000.0
EPS,0.0,-0.95,0.24,-0.3,-0.3,-0.28,,,
EPS Diluted,0.0,-0.95,0.24,-0.3,-0.3,-0.28,,,
Weighted Average Shs Out,105834497.0,91309000.0,83525459.0,66245906.0,38653028.0,21991521.0,21884703.0,,
Weighted Average Shs Out (Dil),99800000.0,88900000.0,78300000.0,54300000.0,29200000.0,20900000.0,21884703.0,,
Dividend per Share,1.84,1.68,1.52,1.26,0.84,0.64,0.0,0.0,0.0
Gross Margin,0.644,0.6501,0.6456,0.6276,0.6238,0.6441,0.6558,0.6797,0.6557
EBITDA Margin,0.524,0.367,0.481,0.423,0.457,0.514,0.407,0.507,0.423
EBIT Margin,0.1175,-0.0185,0.1332,0.0691,0.1,0.1522,0.0743,0.2014,0.1388
Profit Margin,0.001,-0.124,0.038,-0.039,-0.024,-0.021,-0.092,0.008,0.027
Free Cash Flow margin,-0.6774,-0.9301,-0.7927,-0.2362,-0.5231,-0.5777,-0.8324,-0.2834,0.1114
EBITDA,430600000.0,246500000.0,254400000.0,169100000.0,151100000.0,127700000.0,89800000.0,92100000.0,53900000.0
EBIT,96500000.0,-12400000.0,70500000.0,27600000.0,33100000.0,37800000.0,16400000.0,36600000.0,17700000.0
Consolidated Income,1200000.0,-83500000.0,19900000.0,-20200000.0,-14500000.0,-15600000.0,-20300000.0,1500000.0,3500000.0
Earnings Before Tax Margin,0.0022,-0.1198,0.041,-0.0341,-0.0193,-0.0137,-0.115,0.0204,0.0486
Net Profit Margin,0.0015,-0.1243,0.0376,-0.0386,-0.0236,-0.0213,-0.0919,0.0083,0.0275
