Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Revenue,13282000000.0,10540000000.0,8437000000.0,6667216000.0,5373586000.0,4071003000.0,3050195000.0,2266539000.0,1657139000.0,1305583000.0
Revenue Growth,0.2602,0.2493,0.2654,0.2407,0.32,0.3347,0.3458,0.3677,0.2693,0.2125
Cost of Revenue,3451000000.0,2773000000.0,2234000000.0,1654548000.0,1289270000.0,968428000.0,683579000.0,488886000.0,323813000.0,257925000.0
Gross Profit,9831000000.0,7767000000.0,6203000000.0,5012668000.0,4084316000.0,3102575000.0,2366616000.0,1777653000.0,1333326000.0,1047658000.0
R&D Expenses,1886000000.0,1553000000.0,1208000000.0,946300000.0,792917000.0,623798000.0,429479000.0,295347000.0,187887000.0,131897000.0
SG&A Expense,7410000000.0,5760000000.0,4777000000.0,3988062000.0,3437032000.0,2764851000.0,2047847000.0,1517391000.0,1047942000.0,800489000.0
Operating Expenses,9296000000.0,7313000000.0,5985000000.0,4875953000.0,4214324000.0,3393517000.0,2483024000.0,1817193000.0,1241854000.0,933685000.0
Operating Income,535000000.0,454000000.0,218000000.0,136715000.0,-130008000.0,-290942000.0,-116408000.0,-39540000.0,91472000.0,113973000.0
Interest Expense,154000000.0,87000000.0,89000000.0,72485000.0,73237000.0,77211000.0,30948000.0,17045000.0,24909000.0,2000000.0
Earnings before Tax,983000000.0,420000000.0,179000000.0,64279000.0,-213085000.0,-357935000.0,-127794000.0,-33317000.0,99075000.0,138408000.0
Income Tax Expense,-127000000.0,60000000.0,-144000000.0,111705000.0,49603000.0,-125760000.0,142651000.0,-21745000.0,34601000.0,57689000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223000.0,3973000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1110000000.0,360000000.0,323000000.0,-47426000.0,-262688000.0,-232175000.0,-270445000.0,-11572000.0,64474000.0,80719000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1110000000.0,360000000.0,323000000.0,-47426000.0,-262688000.0,-232175000.0,-270445000.0,-11572000.0,64474000.0,80719000.0
EPS,1.48,0.5,0.47,-0.07,-0.42,-0.39,-0.48,-0.02,0.125,0.163
EPS Diluted,1.43,0.49,0.46,-0.07,-0.42,-0.39,-0.48,-0.02,0.117,0.158
Weighted Average Shs Out,765000000.0,722300000.0,696700000.0,664000000.0,631000000.0,603000000.0,568000000.0,544000000.0,525600000.0,499600000.0
Weighted Average Shs Out (Dil),751000000.0,715000000.0,688000000.0,661647000.0,624148000.0,597613000.0,564896000.0,541208000.0,520888000.0,497848000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7402,0.7369,0.7352,0.7518,0.7601,0.7621,0.7759,0.7843,0.8046,0.8024
EBITDA Margin,0.158,0.12,0.107,0.099,0.057,0.022,0.039,0.062,0.121,0.148
EBIT Margin,0.0856,0.0481,0.0318,0.0205,-0.026,-0.069,-0.0318,-0.0072,0.0748,0.1075
Profit Margin,0.084,0.034,0.038,-0.007,-0.049,-0.057,-0.089,-0.005,0.039,0.062
Free Cash Flow margin,0.211,0.2091,0.2013,0.1816,0.1838,0.1416,0.1827,0.1854,0.0545,0.1696
EBITDA,2099000000.0,1260000000.0,900000000.0,662514000.0,308448000.0,88699000.0,119949000.0,141014000.0,199730000.0,193585000.0
EBIT,1137000000.0,507000000.0,268000000.0,136764000.0,-139848000.0,-280724000.0,-96846000.0,-16272000.0,123984000.0,140408000.0
Consolidated Income,1110000000.0,360000000.0,323000000.0,-47426000.0,-262688000.0,-232175000.0,-270445000.0,-11572000.0,69697000.0,84692000.0
Earnings Before Tax Margin,0.074,0.0398,0.0212,0.0096,-0.0397,-0.0879,-0.0419,-0.0147,0.0598,0.106
Net Profit Margin,0.0836,0.0342,0.0383,-0.0071,-0.0489,-0.057,-0.0887,-0.0051,0.0389,0.0618
