Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,196275832.1274,217233827.0859,192742116.6307,185695578.4933,214053438.8118,232741510.0561,184600545.2213,187371351.5228,43511060.6061,32676996.3381
Short-term investments,0.0,15512545.3446,15036573.0742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,196275832.1274,232746372.4305,207778689.7049,185695578.4933,214053438.8118,232741510.0561,184600545.2213,187371351.5228,43511060.6061,32676996.3381
Receivables,83262083.9363,97635731.5599,80819726.4219,97215837.3132,108135776.558,78888394.329,55291533.034,42272366.7513,14171212.1212,6447071.0415
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,292412445.7308,339066807.7388,297823614.1109,297475735.634,333049402.6477,319986317.1777,249523412.4439,238886262.6904,60712878.7879,40289857.1847
Property, Plant & Equipment Net,13839507.9595,9742140.266,10379697.6242,12407487.2901,14480787.8592,15681833.1685,16444355.356,6505710.6599,3653181.8182,2275488.5015
Goodwill and Intangible Assets,63058755.4269,1014510.2781,1364290.8567,1910953.6281,2407652.567,1305473.1289,1521488.1334,858978.4264,358030.303,153396.5138
Long-term investments,288736324.1679,183142684.4015,136535781.1375,80974272.069,23566838.8763,0.0,0.0,0.0,2666666.6667,2665366.779
Tax assets,8706222.8654,9138452.237,7819582.4334,5540440.6101,3965934.7756,3755192.8783,2806927.5176,1892607.868,92878.7879,320051.9994
Total non-current assets,377735021.7077,204933796.8561,158409935.2052,98026652.2878,42609299.3219,19077316.1886,20067190.5067,9288546.9543,7054090.9091,5748199.7949
Total assets,670147467.4385,544000604.5949,456233549.3161,395502387.9217,375658701.9696,339063633.3663,269590602.9506,248174809.6447,67766969.697,46038056.9796
Payables,41963965.2677,41837515.1149,40262347.0122,47529810.5069,47479496.2867,39505110.4517,25087075.0481,19796795.6853,14786666.6667,13783185.4402
Short-term debt,38735890.0145,49879081.0157,51634557.2354,20188876.9065,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,155320839.3632,162021009.6735,141552051.8359,114441534.4323,95575234.0975,77397626.1128,49203175.1123,40007455.5838,22508181.8182,16897310.6782
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,38735890.0145,49879081.0157,51634557.2354,20188876.9065,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,7901736.6136,9854292.6239,4006479.4816,2347712.2169,2839360.6716,1769205.4072,943553.56,1140704.3147,1178939.3939,723417.4601
Tax Liabilities,35071780.0289,14136336.1548,11081929.4456,14548143.5834,14570552.1472,9584569.7329,6439384.2207,5682423.8579,1510606.0606,298611.103
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,24181041.9682,3933796.8561,3316774.658,3031890.3097,2934937.0358,2016320.4748,1282232.2001,873096.4467,527727.2727,230377.1788
Total liabilities,179501881.3314,165954806.5296,144868826.4939,117473424.742,98510171.1334,79413946.5875,50485407.3124,40880552.0305,23035909.0909,17127687.857
Other comprehensive income,171976555.7164,86191656.5901,42958387.329,3595902.0182,-2476751.6952,-9912133.2015,-5924951.8922,-5547112.9442,-151666.6667,507012.597
Retained earnings (deficit),23100000.0,34650846.4329,28087688.9849,18809582.4988,8532773.6519,-32080613.2542,-73093329.0571,-88171161.1675,-19607727.2727,-3837452.4681
Total shareholders equity,445691316.932,379011336.1548,311845644.3485,278175165.6139,277148530.8363,259013847.6756,219105195.6382,207294257.6142,-14387575.7576,1991686.6852
Investments,288736324.1679,198655229.7461,151572354.2117,80974272.069,23566838.8763,0.0,0.0,0.0,2666666.6667,2665366.779
Net Debt,-290226847.8095,,,,,,,,,
Other Assets,14192083.9363,,,,,,,,,
Other Liabilities,74620984.081,70304413.5429,49655147.5883,46722847.0189,48095737.8108,37892515.6611,24116100.0642,20210659.8985,7721515.1515,3114125.238
