Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,878000000.0,941300000.0,672500000.0,449000000.0,543100000.0,668100000.0,572900000.0,352900000.0,420400000.0,414900000.0
Short-term investments,0.0,22200000.0,0.0,0.0,0.0,0.0,91400000.0,10000000.0,0.0,115100000.0
Cash and short-term investments,878000000.0,963500000.0,672500000.0,449000000.0,543100000.0,668100000.0,664300000.0,362900000.0,420400000.0,530000000.0
Receivables,128000000.0,142500000.0,108300000.0,96400000.0,108400000.0,78100000.0,82700000.0,65100000.0,66800000.0,59900000.0
Inventories,273000000.0,259100000.0,234600000.0,222000000.0,229800000.0,224400000.0,209800000.0,163600000.0,151900000.0,140400000.0
Total current assets,1287000000.0,1359600000.0,1008300000.0,769100000.0,950300000.0,1034200000.0,980700000.0,656800000.0,713600000.0,838900000.0
Property, Plant & Equipment Net,1072000000.0,981800000.0,944900000.0,915500000.0,917800000.0,958400000.0,805800000.0,827700000.0,963900000.0,1015100000.0
Goodwill and Intangible Assets,26000000.0,26700000.0,9700000.0,9700000.0,9700000.0,9700000.0,0.0,1400000.0,2200000.0,3000000.0
Long-term investments,49000000.0,7800000.0,6200000.0,7700000.0,5000000.0,6900000.0,70600000.0,79800000.0,125400000.0,164800000.0
Tax assets,0.0,2500000.0,4300000.0,4800000.0,45700000.0,50900000.0,17300000.0,24500000.0,48000000.0,61500000.0
Total non-current assets,1227000000.0,1088900000.0,1022900000.0,1407200000.0,1398500000.0,1459100000.0,1350300000.0,1483100000.0,1697000000.0,1781400000.0
Total assets,2514000000.0,2448500000.0,2031200000.0,2176300000.0,2348800000.0,2493300000.0,2331000000.0,2139900000.0,2410600000.0,2620300000.0
Payables,236000000.0,237100000.0,191500000.0,139600000.0,168300000.0,161900000.0,139500000.0,122300000.0,127800000.0,123000000.0
Short-term debt,5000000.0,25100000.0,2600000.0,2100000.0,2400000.0,2300000.0,97800000.0,13200000.0,200000.0,174100000.0
Total current liabilities,262000000.0,270100000.0,228800000.0,143000000.0,172700000.0,166200000.0,239300000.0,139500000.0,135000000.0,307100000.0
Long-term debt,347000000.0,350800000.0,374400000.0,751800000.0,754800000.0,762700000.0,782700000.0,715900000.0,714500000.0,706300000.0
Total debt,352000000.0,375900000.0,377000000.0,753900000.0,757200000.0,765000000.0,880500000.0,729100000.0,714700000.0,880400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,21000000.0,37900000.0,59000000.0,99500000.0,139500000.0,188700000.0,93600000.0,106000000.0,164800000.0,164300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,552000000.0,573900000.0,606700000.0,1016300000.0,1060300000.0,1100800000.0,1057900000.0,999500000.0,1057800000.0,1059700000.0
Total liabilities,814000000.0,844000000.0,835500000.0,1159300000.0,1233000000.0,1267000000.0,1297200000.0,1139000000.0,1192800000.0,1366800000.0
Other comprehensive income,-146000000.0,-122100000.0,-137200000.0,-146100000.0,-131300000.0,-89200000.0,-107900000.0,-106200000.0,-69600000.0,-64600000.0
Retained earnings (deficit),1613000000.0,1280100000.0,890300000.0,724200000.0,812300000.0,887700000.0,710600000.0,681800000.0,863100000.0,902100000.0
Total shareholders equity,1700000000.0,1604500000.0,1195700000.0,1017000000.0,1115800000.0,1226300000.0,1033800000.0,1000900000.0,1217800000.0,1253500000.0
Investments,49000000.0,30000000.0,6200000.0,7700000.0,5000000.0,6900000.0,162000000.0,89800000.0,125400000.0,279900000.0
Net Debt,-526000000.0,-587600000.0,-295500000.0,304900000.0,214100000.0,96900000.0,216200000.0,366200000.0,294300000.0,350400000.0
Other Assets,8000000.0,-5500000.0,-7100000.0,1700000.0,69000000.0,63600000.0,23900000.0,65200000.0,74500000.0,108600000.0
Other Liabilities,21000000.0,7900000.0,34700000.0,1300000.0,2000000.0,2000000.0,2000000.0,4000000.0,7000000.0,10000000.0
