Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,263585000.0,197126000.0,254336000.0,217378000.0,186013000.0,903000000.0,577000000.0,360000000.0,721000000.0,889000000.0
Capital Expenditure,-50283000.0,-28927000.0,-25208000.0,-12556000.0,-19473000.0,-42000000.0,-33000000.0,-11000000.0,-33000000.0,-14000000.0
Acquisitions and disposals,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-56115000.0,-45736000.0,-116907000.0,13178000.0,14376000.0,-717000000.0,-52000000.0,-364000000.0,-372000000.0,-876000000.0
Investing Cash flow,-81398000.0,-74663000.0,-136944000.0,622000.0,-5097000.0,-759000000.0,-85000000.0,-375000000.0,-405000000.0,-890000000.0
Issuance (repayment) of debt,24983000.0,49951000.0,24776000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,-19692000.0,-32000000.0,-70000000.0,-155000000.0,-57000000.0,-3000000.0
Dividend payments,-156474000.0,-145765000.0,-135985000.0,-126858000.0,-118526000.0,-84000000.0,-229000000.0,-102000000.0,-98000000.0,-93000000.0
Financing Cash Flow,-131491000.0,-95814000.0,-111209000.0,-126858000.0,-138218000.0,-92000000.0,-277000000.0,-230000000.0,-120000000.0,-42000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,50696000.0,26649000.0,6183000.0,91142000.0,42698000.0,52000000.0,215000000.0,-245000000.0,196000000.0,-43000000.0
Free Cash Flow,213302000.0,168199000.0,229128000.0,204822000.0,166540000.0,861000000.0,544000000.0,349000000.0,688000000.0,875000000.0
Net Cash/Marketcap,0.0924,0.043,0.0426,0.0554,0.0554,0.0554,0.0554,0.0554,0.0554,0.0554
