Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,175828000.0,149087000.0,90952000.0,97031000.0,120938000.0,97094000.0,91002000.0,84963000.0,60956000.0,18468000.0
Short-term investments,0.0,0.0,0.0,0.0,1995000.0,1845000.0,0.0,1582000.0,0.0,0.0
Cash and short-term investments,175828000.0,149087000.0,90952000.0,97031000.0,122933000.0,98939000.0,91002000.0,86545000.0,60956000.0,18468000.0
Receivables,53531000.0,40949000.0,42626000.0,19046000.0,15566000.0,27947000.0,17362000.0,13402000.0,13162000.0,11545000.0
Inventories,41786000.0,34921000.0,29260000.0,27683000.0,16107000.0,18118000.0,17827000.0,9608000.0,10849000.0,3949000.0
Total current assets,281577000.0,231908000.0,167676000.0,149977000.0,157676000.0,149063000.0,130590000.0,113228000.0,86703000.0,35690000.0
Property, Plant & Equipment Net,13756000.0,13891000.0,10017000.0,11062000.0,11450000.0,10382000.0,8660000.0,5998000.0,3094000.0,2163000.0
Goodwill and Intangible Assets,30301000.0,32914000.0,35475000.0,38020000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,2000000.0,750000.0,750000.0,750000.0,750000.0,750000.0,405000.0,545000.0,631000.0,561000.0
Tax assets,3873000.0,1957000.0,3020000.0,9275000.0,1796000.0,170000.0,1850000.0,2500000.0,0.0,0.0
Total non-current assets,51853000.0,51377000.0,50917000.0,57292000.0,15603000.0,13214000.0,11454000.0,9719000.0,6674000.0,5234000.0
Total assets,333430000.0,283285000.0,218593000.0,207269000.0,173279000.0,162277000.0,142044000.0,122947000.0,93377000.0,40924000.0
Payables,19015000.0,15754000.0,16501000.0,14378000.0,11568000.0,15599000.0,10819000.0,8305000.0,9956000.0,3715000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,48078000.0,52126000.0,39034000.0,37158000.0,27196000.0,30467000.0,24038000.0,18559000.0,21261000.0,10623000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,3984000.0,10334000.0,4072000.0,5828000.0,3058000.0,3761000.0,4934000.0,2783000.0,3397000.0,1854000.0
Tax Liabilities,0.0,0.0,1094000.0,6716000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4612000.0,4423000.0,4842000.0,9051000.0,2501000.0,3146000.0,3235000.0,4482000.0,3732000.0,3386000.0
Total liabilities,52690000.0,56549000.0,43876000.0,46209000.0,29697000.0,33613000.0,27273000.0,23041000.0,24993000.0,14009000.0
Other comprehensive income,-188000.0,112000.0,-50000.0,-114000.0,-1177000.0,541000.0,449000.0,-402000.0,338000.0,45000.0
Retained earnings (deficit),158542000.0,104124000.0,57665000.0,48152000.0,32427000.0,13775000.0,3260000.0,-8568000.0,-36686000.0,-58861000.0
Total shareholders equity,280740000.0,226736000.0,174717000.0,161060000.0,143582000.0,128664000.0,114771000.0,99906000.0,68384000.0,26915000.0
Investments,2000000.0,750000.0,750000.0,750000.0,2745000.0,2595000.0,405000.0,2127000.0,631000.0,561000.0
Net Debt,-328779000.0,,,,,,,,,
Other Assets,10432000.0,,,,,,,,,
Other Liabilities,29063000.0,36372000.0,22533000.0,22780000.0,15628000.0,14868000.0,13219000.0,10254000.0,11305000.0,6908000.0
