Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,49646937.0,16099460.0,16777713.0,19356450.0,20142898.0,15026219.0,8775598.0,0.0,0.0,1241921.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,6334585.0,2737652.0,2636943.0,4185708.0,4506673.0,3671803.0,1959597.0,0.0,0.0,556390.0
Gross Profit,43312352.0,13361808.0,14140770.0,15170742.0,15636225.0,11354416.0,6816001.0,0.0,0.0,685531.0
R&D Expenses,19792212.0,27299138.0,33852993.0,53943477.0,72042774.0,43218938.0,13551263.0,0.0,0.0,65402.0
SG&A Expense,174112612.0,115988954.0,57703370.0,51348414.0,28721236.0,22124072.0,19014837.0,0.0,0.0,3464810.0
Operating Expenses,194517610.0,143581978.0,91769480.0,105424342.0,100826410.0,65395477.0,32624245.0,0.0,0.0,3552995.0
Operating Income,-151205258.0,-130220170.0,-77628710.0,-90253600.0,-85190185.0,-54041061.0,-25808244.0,0.0,0.0,-2867464.0
Interest Expense,17382215.0,0.0,0.0,0.0,0.0,1165981.0,1165981.0,0.0,0.0,0.0
Earnings before Tax,-176144999.0,-132617160.0,-76925380.0,-89875459.0,-85077024.0,-54217210.0,-28419313.0,0.0,0.0,-2867464.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-176144999.0,-132617160.0,-76925380.0,-89875459.0,-85077024.0,-54217210.0,-28419313.0,0.0,0.0,-2867464.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-176144999.0,-132617160.0,-76925380.0,-89875459.0,-85077024.0,-54217210.0,-28419313.0,0.0,0.0,-2867464.0
EPS,-0.72,-0.59,-0.37,-0.46,-0.49,-0.36,-0.22,0.0,0.0,-0.07
EPS Diluted,-0.72,-0.59,-0.37,-0.46,-0.49,-0.36,-0.22,0.0,0.0,-0.07
Weighted Average Shs Out,246353318.0,225026300.0,205523288.0,196088196.0,173174229.0,149727228.0,127569731.0,0.0,62516461.0,
Weighted Average Shs Out (Dil),246353318.0,225026300.0,205523288.0,196088196.0,173174229.0,149727228.0,127569731.0,0.0,62516461.0,38289463.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.872407335018,0.829953799693,0.842830605101,0.783756422278,0.77626491481,0.755640257872,0.776699320092,0.0,0.0,0.552
EBITDA Margin,-3.00033571054,-8.05346421557,-4.61419223228,-4.65587176368,-4.22619351992,-3.57565446105,-2.64317998614,0.0,0.0,-2.291
EBIT Margin,-3.04561101121,-8.08848060742,-4.62689461907,-4.66271449568,-4.22929138598,-3.59645104334,-2.94091000978,0.0,0.0,-2.3089
Profit Margin,-3.54795299859,-8.23736696759,-4.58497412609,-4.64317883703,-4.22367347539,-3.60817381938,-3.23844745395,0.0,0.0,-2.309
Free Cash Flow margin,-3.3868731922,-6.64797583273,-4.54277832742,-3.59252275081,-3.93237239249,-3.031498343,-2.37121834888,0.0,0.0,-2.3118
EBITDA,-148957478.0,-129656425.0,-77415593.0,-90121149.0,-85127785.0,-53728567.0,-23195485.0,0.0,0.0,-2844681.0
EBIT,-151205258.0,-130220170.0,-77628710.0,-90253600.0,-85190185.0,-54041061.0,-25808244.0,0.0,0.0,-2867464.0
Consolidated Income,-176144999.0,-132617160.0,-76925380.0,-89875459.0,-85077024.0,-54217210.0,-28419313.0,0.0,0.0,-2867464.0
Earnings Before Tax Margin,-3.54795299859,-8.23736696759,-4.58497412609,-4.64317883703,-4.22367347539,-3.60817381938,-3.23844745395,0.0,0.0,-2.3089
Net Profit Margin,-3.54795299859,-8.23736696759,-4.58497412609,-4.64317883703,-4.22367347539,-3.60817381938,-3.23844745395,0.0,0.0,-2.3089
