Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,16099460.0,16777713.0,19356450.0,20142898.0,15026219.0,8775598.0,3818013.0,2088177.0,1241921.0
Revenue Growth,-0.0404,-0.1332,-0.039,0.3405,0.7123,1.2985,0.8284,0.6814,
Cost of Revenue,2737652.0,2636943.0,4185708.0,4506673.0,3671803.0,1959597.0,1348113.0,947112.0,556390.0
Gross Profit,13361808.0,14140770.0,15170742.0,15636225.0,11354416.0,6816001.0,2469900.0,1141065.0,685531.0
R&D Expenses,27299138.0,33852993.0,53943477.0,72042774.0,43218938.0,13551263.0,4492362.0,107241.0,65402.0
SG&A Expense,115988954.0,57703370.0,51348414.0,28721236.0,22124072.0,19014837.0,14069701.0,6406197.0,3464810.0
Operating Expenses,143581978.0,91769480.0,105424342.0,100826410.0,65395477.0,32624245.0,18618323.0,6568283.0,3552995.0
Operating Income,-130220170.0,-77628710.0,-90253600.0,-85190185.0,-54041061.0,-25808244.0,-16148423.0,-5427218.0,-2867464.0
Interest Expense,4677834.0,0.0,0.0,0.0,0.0,1165981.0,1905409.0,64380.0,0.0
Earnings before Tax,-132617160.0,-76925380.0,-89875459.0,-85077024.0,-54217210.0,-28419313.0,-35120235.0,-12913365.0,-2867464.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-132617160.0,-76925380.0,-89875459.0,-85077024.0,-54217210.0,-28419313.0,-35120235.0,-12913365.0,-2867464.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-132617160.0,-76925380.0,-89875459.0,-85077024.0,-54217210.0,-28419313.0,-35120235.0,-12913365.0,-2867464.0
EPS,-0.59,-0.37,-0.46,-0.49,-0.36,-0.22,-0.38,-0.21,-0.07
EPS Diluted,-0.59,-0.37,-0.46,-0.49,-0.36,-0.22,-0.38,-0.21,-0.07
Weighted Average Shs Out,237881189.0,216429642.0,196580212.0,177848041.0,156030476.0,144968007.0,99784982.0,84608826.0,
Weighted Average Shs Out (Dil),225026300.0,205523288.0,196088196.0,173174229.0,149727228.0,127569731.0,91630693.0,62516461.0,38289463.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.83,0.8428,0.7838,0.7763,0.7556,0.7767,0.6469,0.5464,0.552
EBITDA Margin,-7.929,-4.572,-4.636,-4.221,-3.605,-3.099,-8.685,-6.127,-2.291
EBIT Margin,-7.9468,-4.585,-4.6432,-4.2237,-3.6082,-3.1056,-8.6995,-6.1532,-2.3089
Profit Margin,-8.237,-4.585,-4.643,-4.224,-3.608,-3.238,-9.199,-6.184,-2.309
Free Cash Flow margin,-6.648,-4.5428,-3.5925,-3.9324,-3.0315,-2.3712,-3.3535,-2.3922,-2.3118
EBITDA,-127645440.0,-76712263.0,-89743008.0,-85014624.0,-54164743.0,-27195187.0,-33158566.0,-12794140.0,-2844681.0
EBIT,-127939326.0,-76925380.0,-89875459.0,-85077024.0,-54217210.0,-27253332.0,-33214826.0,-12848985.0,-2867464.0
Consolidated Income,-132617160.0,-76925380.0,-89875459.0,-85077024.0,-54217210.0,-28419313.0,-35120235.0,-12913365.0,-2867464.0
Earnings Before Tax Margin,-8.2374,-4.585,-4.6432,-4.2237,-3.6082,-3.2384,-9.1986,-6.184,-2.3089
Net Profit Margin,-8.2374,-4.585,-4.6432,-4.2237,-3.6082,-3.2384,-9.1986,-6.184,-2.3089
