Date,2019-01-27,2018-01-28,2017-01-29,2016-01-31,2015-01-25,2014-01-26,2013-01-27,2012-01-29,2011-01-30,2010-01-31
Cash and cash equivalents,782000000.0,4002000000.0,1766000000.0,596000000.0,497000000.0,1151587000.0,732786000.0,667876000.0,665361000.0,447221000.0
Short-term investments,6640000000.0,3106000000.0,5032000000.0,4441000000.0,4126000000.0,3520223000.0,2995097000.0,2461700000.0,1825202000.0,1281006000.0
Cash and short-term investments,7422000000.0,7108000000.0,6798000000.0,5037000000.0,4623000000.0,4671810000.0,3727883000.0,3129576000.0,2490563000.0,1728227000.0
Receivables,1424000000.0,1265000000.0,826000000.0,505000000.0,474000000.0,426357000.0,454252000.0,336143000.0,348770000.0,374963000.0
Inventories,1575000000.0,796000000.0,794000000.0,418000000.0,483000000.0,387765000.0,412467000.0,340297000.0,345525000.0,330674000.0
Total current assets,10557000000.0,9255000000.0,8536000000.0,6053000000.0,5713000000.0,5624711000.0,4775258000.0,3905358000.0,3226950000.0,2480830000.0
Property, Plant & Equipment Net,1404000000.0,997000000.0,521000000.0,466000000.0,557000000.0,582740000.0,576144000.0,560072000.0,568857000.0,571858000.0
Goodwill and Intangible Assets,663000000.0,670000000.0,722000000.0,784000000.0,840000000.0,939191000.0,953362000.0,967166000.0,658589000.0,490302000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,560000000.0,0.0,0.0,0.0,63000000.0,68494000.0,103736000.0,49931000.0,9456000.0,8752000.0
Total non-current assets,2735000000.0,1986000000.0,1305000000.0,1317000000.0,1488000000.0,1626183000.0,1636987000.0,1647570000.0,1268296000.0,1105088000.0
Total assets,13292000000.0,11241000000.0,9841000000.0,7370000000.0,7201000000.0,7250894000.0,6412245000.0,5552928000.0,4495246000.0,3585918000.0
Payables,511000000.0,596000000.0,485000000.0,296000000.0,293000000.0,324391000.0,356428000.0,335072000.0,286138000.0,344527000.0
Short-term debt,0.0,15000000.0,796000000.0,1413000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1329000000.0,1153000000.0,1788000000.0,2351000000.0,896000000.0,945496000.0,976223000.0,929958000.0,942682000.0,784378000.0
Long-term debt,1988000000.0,1985000000.0,2014000000.0,97000000.0,1398000000.0,1373875000.0,18998000.0,21439000.0,23389000.0,24450000.0
Total debt,1988000000.0,2000000000.0,2810000000.0,1510000000.0,1398000000.0,1373875000.0,18998000.0,21439000.0,23389000.0,24450000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2621000000.0,2617000000.0,2260000000.0,463000000.0,1887000000.0,1849000000.0,608319000.0,477246000.0,371102000.0,136400000.0
Total liabilities,3950000000.0,3770000000.0,4048000000.0,2814000000.0,2783000000.0,2794496000.0,1584542000.0,1407204000.0,1313784000.0,920778000.0
Other comprehensive income,-12000000.0,-18000000.0,-16000000.0,-4000000.0,8000000.0,4877000.0,9981000.0,10614000.0,10272000.0,12172000.0
Retained earnings (deficit),12565000000.0,8787000000.0,6108000000.0,4350000000.0,3949000000.0,3504742000.0,3246088000.0,2730418000.0,2149328000.0,1896182000.0
Total shareholders equity,9342000000.0,7471000000.0,5762000000.0,4469000000.0,4418000000.0,4456398000.0,4827703000.0,4145724000.0,3181462000.0,2665140000.0
Investments,6640000000.0,3106000000.0,5032000000.0,4441000000.0,4126000000.0,3520223000.0,2995097000.0,2461700000.0,1825202000.0,1281006000.0
Net Debt,-5434000000.0,-5108000000.0,-3988000000.0,-3527000000.0,-3225000000.0,-3297935000.0,-3708885000.0,-3108137000.0,-2467174000.0,-1703777000.0
Other Assets,136000000.0,86000000.0,118000000.0,93000000.0,133000000.0,138779000.0,180656000.0,99342000.0,42092000.0,46966000.0
Other Liabilities,818000000.0,542000000.0,507000000.0,642000000.0,603000000.0,621105000.0,619795000.0,594886000.0,656544000.0,439851000.0
