Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,148502000.0,69710000.0,75753000.0,102239000.0,77301000.0,95059000.0,76329000.0,197098000.0,171310000.0,125917000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,148502000.0,69710000.0,75753000.0,102239000.0,77301000.0,95059000.0,76329000.0,197098000.0,171310000.0,125917000.0
Receivables,537192000.0,262845000.0,268162000.0,219116000.0,227106000.0,203575000.0,217321000.0,100048000.0,87351000.0,108383000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,566477000.0,421821000.0,407991000.0,382501000.0,373919000.0,436362000.0,356126000.0,341864000.0,294809000.0,274062000.0
Property, Plant & Equipment Net,72729000.0,80228000.0,78950000.0,60630000.0,60360000.0,57347000.0,41286000.0,20479000.0,18539000.0,17570000.0
Goodwill and Intangible Assets,1215046000.0,1256358000.0,1298821000.0,1408127000.0,1252106000.0,1098378000.0,758355000.0,255085000.0,249749000.0,261793000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,27048000.0,74670000.0,82093000.0,102920000.0,99317000.0,98703000.0,103284000.0,39410000.0,40460000.0,43483000.0
Total non-current assets,1555978000.0,1439818000.0,1494304000.0,1593287000.0,1476781000.0,1245489000.0,894760000.0,322778000.0,306720000.0,315981000.0
Total assets,2122455000.0,1861639000.0,1902295000.0,1975788000.0,1850700000.0,1681851000.0,1250886000.0,664642000.0,601529000.0,590043000.0
Payables,39602000.0,34718000.0,42873000.0,55420000.0,50351000.0,43658000.0,33926000.0,11532000.0,15263000.0,17591000.0
Short-term debt,20767000.0,17786000.0,90323000.0,89710000.0,87352000.0,47313000.0,17500000.0,0.0,75000000.0,0.0
Total current liabilities,296620000.0,321782000.0,376366000.0,384861000.0,378591000.0,345600000.0,266599000.0,227057000.0,270764000.0,195400000.0
Long-term debt,650989000.0,667943000.0,653595000.0,834449000.0,804583000.0,708070000.0,356750000.0,75000000.0,0.0,75000000.0
Total debt,671756000.0,685729000.0,743918000.0,924159000.0,891935000.0,755383000.0,374250000.0,75000000.0,75000000.0,75000000.0
Deferred revenue,156135000.0,159510000.0,155054000.0,170640000.0,181032000.0,167701000.0,191382000.0,165716000.0,152981000.0,137882000.0
Tax Liabilities,31715000.0,26808000.0,37683000.0,32801000.0,19718000.0,12945000.0,18656000.0,10427000.0,6181000.0,10681000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,777604000.0,775260000.0,771012000.0,936527000.0,890704000.0,792557000.0,449930000.0,120255000.0,75142000.0,158580000.0
Total liabilities,1074224000.0,1097042000.0,1147378000.0,1321388000.0,1269295000.0,1138157000.0,716529000.0,347312000.0,345906000.0,353980000.0
Other comprehensive income,-92617000.0,-77356000.0,-94100000.0,-71576000.0,-19883000.0,-23315000.0,-14031000.0,-17261000.0,-15144000.0,-14865000.0
Retained earnings (deficit),863768000.0,550866000.0,545731000.0,416851000.0,331415000.0,263855000.0,199987000.0,151141000.0,105289000.0,78094000.0
Total shareholders equity,1048231000.0,764597000.0,754917000.0,654400000.0,581405000.0,543694000.0,534357000.0,317330000.0,255623000.0,236063000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,523254000.0,616019000.0,668165000.0,821920000.0,814634000.0,660324000.0,297921000.0,-122098000.0,-96310000.0,-50917000.0
Other Assets,-119217000.0,89266000.0,64076000.0,61146000.0,69512000.0,137728000.0,62476000.0,44718000.0,36148000.0,39762000.0
Other Liabilities,236251000.0,269278000.0,243170000.0,239731000.0,240888000.0,254629000.0,215173000.0,215525000.0,180501000.0,177809000.0
