Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,38137000.0,30482000.0,29610000.0,29387000.0,26676000.0,13617000.0,29913000.0,26812000.0,27205000.0,-2294000.0
Revenue Growth,0.2511,0.0294,0.0076,0.1016,0.959,-0.5448,0.1157,-0.0144,12.8592,-1.0945
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,38137000.0,30482000.0,29610000.0,29387000.0,26676000.0,13617000.0,29913000.0,26812000.0,27205000.0,-2294000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,21642000.0,17930000.0,18997000.0,19284000.0,17389000.0,17299000.0,14875000.0,12307000.0,12307000.0,11745000.0
Operating Expenses,26591000.0,22407000.0,23374000.0,23926000.0,23736000.0,30072000.0,23527000.0,24050000.0,24674000.0,22862000.0
Operating Income,11546000.0,8075000.0,6236000.0,5461000.0,2940000.0,-16455000.0,6386000.0,2762000.0,2531000.0,-25156000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,11546000.0,7840000.0,5526000.0,4625000.0,2940000.0,-16455000.0,6386000.0,2762000.0,2531000.0,-25156000.0
Income Tax Expense,2977000.0,5022000.0,-10014000.0,90000.0,31000.0,8710000.0,2658000.0,1210000.0,1172000.0,-9928000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,8569000.0,2818000.0,15540000.0,4535000.0,2909000.0,-25165000.0,3728000.0,1552000.0,1359000.0,-15228000.0
Preferred Dividends,70000.0,280000.0,2222000.0,2376000.0,2342000.0,1440000.0,1510000.0,1720000.0,1720000.0,1700000.0
Net Income Com,8499000.0,2538000.0,13318000.0,2159000.0,567000.0,-26605000.0,2218000.0,-168000.0,-361000.0,-16928000.0
EPS,0.68,0.21,1.16,0.21,0.06,-2.64,0.22,-0.02,-0.04,-1.68
EPS Diluted,0.67,0.21,1.15,0.21,0.06,-2.64,0.22,-0.02,-0.04,-1.68
Weighted Average Shs Out,12721201.0,12245425.0,12104379.0,10088879.0,10067379.0,10066679.0,10066679.0,10066679.0,10066679.0,10066679.0
Weighted Average Shs Out (Dil),12721201.0,12245425.0,12104379.0,10088879.0,10067379.0,10066679.0,10066679.0,10066679.0,10066679.0,10066679.0
Dividend per Share,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.337,0.298,0.226,0.196,0.152,-1.131,0.25,0.15,0.139,10.41
EBIT Margin,0.3028,0.2572,0.1866,0.1574,0.1102,-1.2084,0.2135,0.103,0.093,10.966
Profit Margin,0.223,0.083,0.45,0.073,0.021,-1.954,0.074,-0.006,-0.013,7.379
Free Cash Flow margin,0.1258,0.3457,0.2269,0.0301,0.0341,0.9435,0.1829,0.4917,0.6349,1.5963
EBITDA,12858000.0,9074000.0,6690000.0,5762000.0,4050000.0,-15401000.0,7467000.0,4010000.0,3769000.0,-23880000.0
EBIT,11546000.0,7840000.0,5526000.0,4625000.0,2940000.0,-16455000.0,6386000.0,2762000.0,2531000.0,-25156000.0
Consolidated Income,8569000.0,2818000.0,15540000.0,4535000.0,2909000.0,-25165000.0,3728000.0,1552000.0,1359000.0,-15228000.0
Earnings Before Tax Margin,0.3028,0.2572,0.1866,0.1574,0.1102,-1.2084,0.2135,0.103,0.093,10.966
Net Profit Margin,0.2247,0.0924,0.5248,0.1543,0.109,-1.8481,0.1246,0.0579,0.05,6.6382
