Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,6960768115.942,7674770403.7429,7072922077.9221,5827685120.6819,7162030658.691,12115885179.1036,12380204241.9482,10829222070.3368
Revenue Growth,-0.093,0.0851,0.2137,-0.1863,-0.4089,-0.0214,0.1432,
Cost of Revenue,2554637681.1594,2935401143.6493,2852792207.7922,2231419634.198,2519976979.8225,3235814632.3664,3538000785.546,3139026966.5714
Gross Profit,4406130434.7826,4739369260.0936,4220129870.1299,3596265486.4839,4642053678.8685,8880070546.7372,8842203456.4022,7690195103.7654
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1274579710.1449,1649384855.311,1526720779.2208,1193022715.7863,1536335257.4946,3293772425.9563,3261455878.5022,2919752702.8706
Operating Expenses,2792507246.3768,3099514815.4566,2851103896.1039,2336597959.2673,2856001813.711,5785805509.9434,5772224404.2943,5195631912.514
Operating Income,1613623188.4058,1639854444.637,1369025974.026,1259667527.2166,1786051865.1576,3094265036.7938,3069979052.1079,2494563191.2514
Interest Expense,553115942.029,451637497.834,440519480.5195,360911909.7379,300866744.5632,471264367.8161,578456402.1995,600627563.067
Earnings before Tax,345173913.0435,1299930687.9224,1032662337.6623,866286931.9346,1172197903.7687,3024752174.1775,1604673998.4289,1796974027.5879
Income Tax Expense,245927536.2319,328833824.2939,245746753.2468,190290811.2391,277445457.8748,597001763.6684,634459282.5347,482353672.176
Net Income - Non-Controlling int,14260869.5652,9495754.6352,-389610.3896,28480104.9051,-3313510.4027,28857264.4894,31749148.9919,112588542.3139
Net Income - Discontinued ops,855797101.4493,0.0,-65275974.026,77422174.8692,-100713276.713,-113513349.1455,1075085100.8117,-56107866.2856
Net Income,99246376.8116,971096863.6285,786915584.4156,675996120.6955,894752445.8939,2427750410.509,970214715.8942,1314620355.412
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,99246376.8116,971096863.6285,786915584.4156,675996120.6955,894752445.8939,2427750410.509,970214715.8942,1314620355.412
EPS,0.12,0.99,0.74,0.81,0.9089,2.4412,0.9754,1.334
EPS Diluted,0.12,0.99,0.74,0.81,0.9089,2.4412,0.9754,1.334
Weighted Average Shs Out,16365879.6377,20627302.9631,19667141.1526,16548725.2387,20907050.5223,36454150.2159,,
Weighted Average Shs Out (Dil),16365879.6377,20627302.9631,19667141.1526,16548725.2387,34682984.2521,60477072.3104,65099469.7565,61232540.077
Dividend per Share,0.0119,0.0124,0.0133,0.0097,0.0247,0.0369,0.0242,0.0328
Gross Margin,0.633,0.6175,0.5967,0.6171,0.6481,0.7329,0.7142,0.7101
EBITDA Margin,0.005,0.0071,0.0065,0.0055,0.0068,0.0144,0.0117,0.0126
EBIT Margin,0.1291,0.2282,0.2083,0.2106,0.2057,0.2885,0.1763,0.2214
Profit Margin,0.0002,0.0022,0.0018,0.0016,0.0022,0.0061,0.0026,0.0038
Free Cash Flow margin,0.199,0.2159,0.1815,0.165,0.2095,0.2325,0.1393,0.144
EBITDA,2414057971.0145,3136284872.6391,2824788961.039,2353740660.3013,2781395511.0654,5723499361.4304,4405898140.8746,4383807630.1727
EBIT,898289855.0725,1751568185.7564,1473181818.1818,1227198841.6725,1473064648.3319,3496016541.9936,2183130400.6284,2397601590.6549
Consolidated Income,113507246.3768,980592618.2637,786525974.026,647516015.7904,898065956.2965,2456607674.9985,1001963864.8861,1427208897.7259
Earnings Before Tax Margin,0.0496,0.1694,0.146,0.1487,0.1637,0.2497,0.1296,0.1659
Net Profit Margin,0.0143,0.1265,0.1113,0.116,0.1249,0.2004,0.0784,0.1214
