Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,206000000.0,200800000.0,252200000.0,282900000.0,89000000.0,409663000.0,306056000.0,169471000.0
Short-term investments,7800000.0,35800000.0,14100000.0,6700000.0,0.0,10130000.0,59112000.0,63687000.0
Cash and short-term investments,213800000.0,236600000.0,266300000.0,289600000.0,89000000.0,419793000.0,365168000.0,233158000.0
Receivables,40500000.0,41000000.0,44900000.0,44000000.0,14100000.0,11200000.0,7647000.0,6147000.0
Inventories,140200000.0,229900000.0,207500000.0,196200000.0,176300000.0,37972000.0,42046000.0,33220000.0
Total current assets,380000000.0,453200000.0,454500000.0,483200000.0,184000000.0,478033000.0,418068000.0,274642000.0
Property Plant & Equipment Net,2813300000.0,2753400000.0,1918200000.0,1859200000.0,1638700000.0,417299000.0,334730000.0,324582000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,241700000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,14700000.0,5200000.0,0.0,0.0,0.0
Total non-current assets,2885200000.0,2867100000.0,2037700000.0,1979000000.0,2097800000.0,419995000.0,335788000.0,324582000.0
Total assets,3265200000.0,3320300000.0,2492200000.0,2462200000.0,2281800000.0,898028000.0,753856000.0,599224000.0
Payables,118700000.0,101000000.0,94500000.0,94600000.0,45700000.0,23487000.0,24874000.0,17024000.0
Short-term debt,0.0,0.0,3600000.0,5300000.0,6300000.0,0.0,0.0,0.0
Total current liabilities,124900000.0,113200000.0,99600000.0,99900000.0,52000000.0,25270000.0,40371000.0,23149000.0
Long-term debt,0.0,0.0,301300000.0,315000000.0,308100000.0,0.0,0.0,0.0
Total debt,0.0,0.0,304900000.0,320300000.0,314400000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,497700000.0,489200000.0,292500000.0,284100000.0,260900000.0,40498000.0,53862000.0,41133000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,538000000.0,525900000.0,633200000.0,638100000.0,598500000.0,60811000.0,53013000.0,42525000.0
Total liabilities,662900000.0,639100000.0,732800000.0,738000000.0,650500000.0,86081000.0,93384000.0,65674000.0
Other comprehensive income,-9200000.0,13000000.0,400000.0,-4400000.0,-200000.0,-1093000.0,-1064000.0,-1080000.0
Retained earnings (deficit),-1184900000.0,-1117000000.0,-1137600000.0,-1114300000.0,-460800000.0,256664000.0,245178000.0,151245000.0
Total shareholders equity,2602300000.0,2681200000.0,1759400000.0,1724200000.0,1631300000.0,811947000.0,660472000.0,533550000.0
Investments,7800000.0,35800000.0,14100000.0,6700000.0,0.0,10130000.0,59112000.0,63687000.0
Net Debt,-213800000.0,,,,,,,
Other Assets,-14500000.0,,,,,,,
Other Liabilities,6200000.0,12200000.0,1500000.0,0.0,0.0,1783000.0,15497000.0,6125000.0
