Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6874400000.0,6456500000.0,6527800000.0,6588300000.0,5867700000.0,5334900000.0,4641800000.0,4141400000.0,3761400000.0,3371800000.0
Revenue Growth,0.0647,-0.0109,-0.0092,0.1228,0.0999,0.1493,0.1208,0.101,0.1155,-0.1763
Cost of Revenue,5771400000.0,5400600000.0,5469100000.0,5527500000.0,4900500000.0,4458900000.0,3878000000.0,3441100000.0,3134400000.0,2787300000.0
Gross Profit,1103000000.0,1055900000.0,1058700000.0,1060800000.0,967200000.0,876000000.0,763800000.0,700300000.0,627000000.0,584500000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,755800000.0,729700000.0,732500000.0,729900000.0,671600000.0,617800000.0,554900000.0,531600000.0,484100000.0,467600000.0
Operating Expenses,792100000.0,768200000.0,760900000.0,759400000.0,698000000.0,642100000.0,577500000.0,554100000.0,504600000.0,489500000.0
Operating Income,310900000.0,287700000.0,297800000.0,301400000.0,269200000.0,233900000.0,186300000.0,146200000.0,122400000.0,95000000.0
Interest Expense,86100000.0,78600000.0,75500000.0,63100000.0,53300000.0,54000000.0,52200000.0,54400000.0,51000000.0,53600000.0
Earnings before Tax,224800000.0,209100000.0,267800000.0,273200000.0,182600000.0,173300000.0,132200000.0,96600000.0,60200000.0,28700000.0
Income Tax Expense,56800000.0,70000000.0,100600000.0,104000000.0,71000000.0,64200000.0,50000000.0,28700000.0,22100000.0,15300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,200000.0,400000.0,-8000000.0,1100000.0,-21400000.0,-2700000.0,12300000.0
Net Income,168000000.0,139100000.0,167200000.0,169200000.0,111600000.0,109100000.0,82200000.0,67900000.0,38100000.0,13400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,168000000.0,139100000.0,167200000.0,169200000.0,111600000.0,109100000.0,82200000.0,67900000.0,38100000.0,13400000.0
EPS,8.36,6.69,7.43,6.43,3.73,3.55,2.64,2.14,1.18,0.42
EPS Diluted,8.28,6.62,7.4,6.41,3.71,3.51,2.61,2.08,1.14,0.41
Weighted Average Shs Out,19601597.0,20817702.0,22158411.0,25382105.0,29769231.0,30957514.0,31509368.0,31774589.0,32735377.0,32277389.0
Weighted Average Shs Out (Dil),20100000.0,20800000.0,22500000.0,26300000.0,29900000.0,30700000.0,31100000.0,31800000.0,32200000.0,32000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1605,0.1635,0.1622,0.161,0.1648,0.1642,0.1645,0.1691,0.1667,0.1733
EBITDA Margin,0.05,0.05,0.057,0.056,0.045,0.047,0.045,0.042,0.035,0.031
EBIT Margin,0.0452,0.0446,0.0526,0.051,0.0402,0.0426,0.0397,0.0365,0.0296,0.0244
Profit Margin,0.024,0.022,0.026,0.026,0.019,0.02,0.018,0.016,0.01,0.004
Free Cash Flow margin,-0.007,0.0338,0.0077,0.0088,0.0017,-0.0021,-0.0168,-0.0492,-0.0034,0.0308
EBITDA,344600000.0,319800000.0,374000000.0,365800000.0,262300000.0,251600000.0,207000000.0,173500000.0,131700000.0,104200000.0
EBIT,310900000.0,287700000.0,343300000.0,336300000.0,235900000.0,227300000.0,184400000.0,151000000.0,111200000.0,82300000.0
Consolidated Income,168000000.0,139100000.0,167200000.0,169200000.0,111600000.0,109100000.0,82200000.0,67900000.0,38100000.0,13400000.0
Earnings Before Tax Margin,0.0327,0.0324,0.041,0.0415,0.0311,0.0325,0.0285,0.0233,0.016,0.0085
Net Profit Margin,0.0244,0.0215,0.0256,0.0257,0.019,0.0205,0.0177,0.0164,0.0101,0.004
