Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,518119000.0,425994000.0,400929000.0,336815000.0,312942000.0,265941000.0,244315000.0,230105000.0,230099000.0,259305000.0
Revenue Growth,0.2163,0.0625,0.1904,0.0763,0.1767,0.0885,0.0618,0.0,-0.1126,0.0973
Cost of Revenue,379843000.0,310119000.0,294593000.0,245492000.0,229207000.0,198202000.0,180264000.0,168632000.0,170376000.0,182693000.0
Gross Profit,138276000.0,115875000.0,106336000.0,91323000.0,83735000.0,67739000.0,64051000.0,61473000.0,59723000.0,76612000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,105025000.0,76902000.0,76840000.0,66143000.0,61834000.0,50118000.0,46362000.0,45858000.0,47042000.0,59924000.0
Operating Expenses,113977000.0,89507000.0,90860000.0,75169000.0,65664000.0,52278000.0,48883000.0,49025000.0,50450000.0,64837000.0
Operating Income,24299000.0,26368000.0,15476000.0,16154000.0,18071000.0,15461000.0,15168000.0,12448000.0,9273000.0,11775000.0
Interest Expense,5016000.0,4472000.0,2332000.0,739000.0,680000.0,674000.0,1723000.0,2524000.0,3159000.0,6773000.0
Earnings before Tax,22001000.0,22326000.0,16259000.0,15555000.0,17671000.0,22957000.0,12442000.0,2263000.0,7930000.0,5002000.0
Income Tax Expense,4498000.0,8645000.0,4099000.0,3932000.0,5428000.0,3812000.0,4807000.0,4244000.0,1902000.0,1400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-126000.0,-147000.0,-97000.0,-270000.0,-280000.0,-7982000.0,1653000.0,10393000.0,0.0,0.0
Net Income,17503000.0,13681000.0,12160000.0,11623000.0,12243000.0,19145000.0,7635000.0,-1981000.0,6028000.0,3602000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387000.0
Net Income Com,17503000.0,13681000.0,12160000.0,11623000.0,12243000.0,19145000.0,7635000.0,-1981000.0,6028000.0,-1785000.0
EPS,1.45,1.19,1.07,1.06,1.12,1.77,0.71,-0.18,0.57,-0.66
EPS Diluted,1.41,1.17,1.07,1.04,1.1,1.73,0.71,-0.18,0.57,-0.66
Weighted Average Shs Out,13098355.0,11631659.0,11463501.0,11108324.0,10989879.0,10912973.0,10818383.0,10774886.0,10751085.0,10496251.0
Weighted Average Shs Out (Dil),12049000.0,11470000.0,11292000.0,10986000.0,10900000.0,10826000.0,10764000.0,10752000.0,10604000.0,2707000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2669,0.272,0.2652,0.2711,0.2676,0.2547,0.2622,0.2672,0.2596,0.2955
EBITDA Margin,0.069,0.079,0.063,0.062,0.071,0.097,0.068,0.036,0.066,0.064
EBIT Margin,0.0521,0.0629,0.0464,0.0484,0.0586,0.0889,0.058,0.0208,0.0482,0.0454
Profit Margin,0.034,0.032,0.03,0.035,0.039,0.072,0.031,-0.009,0.026,-0.007
Free Cash Flow margin,0.0538,0.1154,-0.0061,0.0056,0.0056,0.0997,0.0585,0.0669,0.0439,-0.037
EBITDA,35659000.0,33461000.0,25238000.0,21011000.0,22181000.0,25791000.0,16709000.0,8341000.0,15135000.0,16688000.0
EBIT,27017000.0,26798000.0,18591000.0,16294000.0,18351000.0,23631000.0,14165000.0,4787000.0,11089000.0,11775000.0
Consolidated Income,17503000.0,13681000.0,12160000.0,11623000.0,12243000.0,19145000.0,7635000.0,-1981000.0,6028000.0,3602000.0
Earnings Before Tax Margin,0.0425,0.0524,0.0406,0.0462,0.0565,0.0863,0.0509,0.0098,0.0345,0.0193
Net Profit Margin,0.0338,0.0321,0.0303,0.0345,0.0391,0.072,0.0313,-0.0086,0.0262,0.0139
