Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,382000000.0,407000000.0,314000000.0,247000000.0,227000000.0,193000000.0,240000000.0,0.0,0.0,389000000.0
Stock-based compensation,99000000.0,100000000.0,99000000.0,58000000.0,44000000.0,35000000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2506000000.0,1815000000.0,1689000000.0,1131000000.0,1320000000.0,1579000000.0,1355000000.0,0.0,0.0,2320000000.0
Capital Expenditure,99000000.0,112000000.0,145000000.0,75000000.0,97000000.0,100000000.0,152000000.0,0.0,0.0,-213000000.0
Acquisitions and disposals,-0.0,-144000000.0,-481000000.0,-0.0,-114000000.0,601000000.0,776000000.0,-0.0,-0.0,105000000.0
Investment purchases and sales,-1397000000.0,3912000000.0,4195000000.0,3098000000.0,2860000000.0,4470000000.0,5551000000.0,0.0,0.0,6717000000.0
Investing Cash flow,-2482000000.0,-2239000000.0,-6457000000.0,-2023000000.0,-2816000000.0,-4224000000.0,-242000000.0,0.0,0.0,6609000000.0
Issuance (repayment) of debt,-2880000000.0,-748000000.0,-1308000000.0,-1172000000.0,-1355000000.0,-1545000000.0,-3394000000.0,-0.0,-0.0,-10915000000.0
Issuance (buybacks) of shares,-1078000000.0,-639000000.0,-108000000.0,-426000000.0,-457000000.0,-474000000.0,-251000000.0,0.0,0.0,986000000.0
Dividend payments,-656000000.0,-480000000.0,-335000000.0,-267000000.0,-240000000.0,-217000000.0,-191000000.0,-0.0,-0.0,-213000000.0
Financing Cash Flow,-17000000.0,418000000.0,4838000000.0,846000000.0,1532000000.0,2678000000.0,-1222000000.0,0.0,0.0,-9703000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7000000.0,-6000000.0,70000000.0,-46000000.0,36000000.0,33000000.0,-109000000.0,0.0,0.0,-774000000.0
Free Cash Flow,2407000000.0,1703000000.0,1544000000.0,1056000000.0,1223000000.0,1479000000.0,1203000000.0,0.0,0.0,2107000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.619
