Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,94300000.0,14400000.0,300000.0,75200000.0,5500000.0,6800000.0,1800000.0,4600000.0,2300000.0,58100000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,94300000.0,14400000.0,300000.0,75200000.0,5500000.0,6800000.0,1800000.0,4600000.0,2300000.0,58100000.0
Receivables,237300000.0,257100000.0,235200000.0,228300000.0,249900000.0,250500000.0,352700000.0,381800000.0,334700000.0,348600000.0
Inventories,184300000.0,165100000.0,161500000.0,193900000.0,137400000.0,155100000.0,174200000.0,187900000.0,242100000.0,196900000.0
Total current assets,557300000.0,497000000.0,549500000.0,570200000.0,706900000.0,694600000.0,794200000.0,652700000.0,632100000.0,826100000.0
Property, Plant & Equipment Net,8643800000.0,8339900000.0,7696200000.0,7322400000.0,6979900000.0,6672800000.0,8344800000.0,7474000000.0,6464400000.0,5911600000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,166800000.0,176400000.0,2800000.0,0.0
Long-term investments,1177500000.0,1160400000.0,1158600000.0,1194400000.0,1318200000.0,1298800000.0,0.0,0.0,0.0,0.0
Tax assets,9900000.0,5800000.0,19400000.0,17200000.0,207400000.0,221400000.0,194900000.0,40400000.0,23400000.0,197500000.0
Total non-current assets,10191300000.0,9915700000.0,9390100000.0,9010400000.0,8820900000.0,8440100000.0,9128000000.0,8253300000.0,7037000000.0,6440600000.0
Total assets,10748600000.0,10412700000.0,9939600000.0,9580600000.0,9527800000.0,9134700000.0,9922200000.0,8906000000.0,7669100000.0,7266700000.0
Payables,239300000.0,230400000.0,205400000.0,262500000.0,179100000.0,251000000.0,396700000.0,388000000.0,321700000.0,297000000.0
Short-term debt,250000000.0,418200000.0,460900000.0,110000000.0,98000000.0,539600000.0,430900000.0,277100000.0,145000000.0,464200000.0
Total current liabilities,869400000.0,950500000.0,1027200000.0,752800000.0,573300000.0,1093800000.0,1276400000.0,998500000.0,814500000.0,1275700000.0
Long-term debt,2896900000.0,2749600000.0,2405800000.0,2628800000.0,2755300000.0,2300100000.0,2848600000.0,2737100000.0,2362900000.0,2088900000.0
Total debt,3146900000.0,3167800000.0,2866700000.0,2738800000.0,2853300000.0,2839700000.0,3279500000.0,3014200000.0,2507900000.0,2553100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,37700000.0,40800000.0,36700000.0,0.0
Tax Liabilities,1362100000.0,1272300000.0,2375800000.0,2224100000.0,2308000000.0,2165200000.0,2000800000.0,1699800000.0,1483500000.0,1296700000.0
Deposit Liabilities,83600000.0,80700000.0,77700000.0,77000000.0,73700000.0,70900000.0,70300000.0,67600000.0,67000000.0,85600000.0
Total non-current liabilities,5874100000.0,5611100000.0,5468600000.0,5501800000.0,5710100000.0,5003800000.0,5573400000.0,5088200000.0,4454600000.0,3930200000.0
Total liabilities,6743500000.0,6561600000.0,6495800000.0,6254600000.0,6283400000.0,6097600000.0,6849800000.0,6086700000.0,5269100000.0,5205900000.0
Other comprehensive income,-28900000.0,-23200000.0,-29300000.0,-35100000.0,-41400000.0,-28200000.0,-49100000.0,-40600000.0,-60200000.0,-74700000.0
Retained earnings (deficit),2906300000.0,2759500000.0,2367300000.0,2259800000.0,2198200000.0,1991700000.0,1772400000.0,1574800000.0,1380600000.0,1227800000.0
Total shareholders equity,4005100000.0,3851100000.0,3443800000.0,3326000000.0,3244400000.0,3037100000.0,2767200000.0,2563300000.0,2289600000.0,2040800000.0
Investments,1177500000.0,1160400000.0,1158600000.0,1194400000.0,1318200000.0,1298800000.0,0.0,0.0,0.0,0.0
Net Debt,3052600000.0,3153400000.0,2866400000.0,2663600000.0,2847800000.0,2832900000.0,3277700000.0,3009600000.0,2505600000.0,2495000000.0
Other Assets,41400000.0,60400000.0,152500000.0,72800000.0,314100000.0,282200000.0,265500000.0,78400000.0,53000000.0,222500000.0
Other Liabilities,380100000.0,301900000.0,360900000.0,380300000.0,296200000.0,303200000.0,448800000.0,333400000.0,347800000.0,514500000.0
