Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,29706000000.0,27701000000.0,25095000000.0,25912000000.0,32555000000.0,33836000000.0,32801000000.0,33480000000.0
Revenue Growth,0.0724,0.1038,-0.0315,-0.2041,-0.0379,0.0316,-0.0203,
Cost of Revenue,22958000000.0,21572000000.0,19420000000.0,20357000000.0,25534000000.0,26551000000.0,25569000000.0,26270000000.0
Gross Profit,6748000000.0,6129000000.0,5675000000.0,5555000000.0,7021000000.0,7285000000.0,7232000000.0,7210000000.0
R&D Expenses,1061000000.0,957000000.0,860000000.0,856000000.0,1106000000.0,1222000000.0,1129000000.0,1026000000.0
SG&A Expense,2351000000.0,2315000000.0,2246000000.0,2317000000.0,2925000000.0,3094000000.0,3036000000.0,3214000000.0
Operating Expenses,4470000000.0,4530000000.0,4671000000.0,3882000000.0,4614000000.0,4715000000.0,4676000000.0,4706000000.0
Operating Income,2278000000.0,1599000000.0,1004000000.0,1673000000.0,2407000000.0,2570000000.0,2556000000.0,2504000000.0
Interest Expense,812000000.0,940000000.0,1026000000.0,1106000000.0,1318000000.0,1196000000.0,1209000000.0,1324000000.0
Earnings before Tax,1485000000.0,729000000.0,33000000.0,613000000.0,1177000000.0,1348000000.0,1320000000.0,1197000000.0
Income Tax Expense,417000000.0,457000000.0,297000000.0,360000000.0,467000000.0,671000000.0,564000000.0,652000000.0
Net Income - Non-Controlling int,31000000.0,18000000.0,3000000.0,-5000000.0,-2000000.0,151000000.0,120000000.0,94000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1068000000.0,272000000.0,-264000000.0,253000000.0,710000000.0,677000000.0,756000000.0,545000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1068000000.0,272000000.0,-264000000.0,253000000.0,710000000.0,677000000.0,756000000.0,545000000.0
EPS,0.79,0.2,-0.19,0.19,0.52,0.54,0.62,0.42
EPS Diluted,0.78,0.2,-0.19,0.19,0.52,0.54,0.62,0.42
Weighted Average Shs Out,1363592506.0,1361630903.0,1362048989.0,1355319640.0,1350073530.0,1350073530.0,,
Weighted Average Shs Out (Dil),1363592506.0,1361630903.0,1362048989.0,1355319640.0,1350073530.0,1350073530.0,,
Dividend per Share,0.172,0.118,0.146,0.216,0.277,0.0,0.0,0.0
Gross Margin,0.2272,0.2213,0.2261,0.2144,0.2157,0.2153,0.2205,0.2154
EBITDA Margin,0.122,0.109,0.092,0.111,0.112,0.108,0.109,0.106
EBIT Margin,0.0773,0.0603,0.0422,0.0663,0.0766,0.0752,0.0771,0.0753
Profit Margin,0.036,0.01,-0.011,0.01,0.022,0.02,0.023,0.016
Free Cash Flow margin,0.0222,0.0234,0.0257,0.0392,-0.0477,-0.0198,-0.0269,0.0223
EBITDA,3634000000.0,3019000000.0,2320000000.0,2865000000.0,3635000000.0,3647000000.0,3568000000.0,3544000000.0
EBIT,2297000000.0,1669000000.0,1059000000.0,1719000000.0,2495000000.0,2544000000.0,2529000000.0,2521000000.0
Consolidated Income,1099000000.0,290000000.0,-261000000.0,248000000.0,708000000.0,828000000.0,876000000.0,639000000.0
Earnings Before Tax Margin,0.05,0.0263,0.0013,0.0237,0.0362,0.0398,0.0402,0.0358
Net Profit Margin,0.036,0.0098,-0.0105,0.0098,0.0218,0.02,0.023,0.0163
