Date,2018-12-31,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29
Cash and cash equivalents,93559000.0,120589000.0,114324000.0,196696000.0,71947000.0,78596000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,93559000.0,120589000.0,114324000.0,196696000.0,71947000.0,78596000.0
Receivables,343617000.0,378842000.0,383904000.0,366587000.0,373862000.0,400918000.0
Inventories,0.0,30199000.0,40426000.0,25777000.0,38944000.0,49427000.0
Total current assets,580561000.0,589848000.0,603506000.0,629536000.0,531070000.0,602281000.0
Property, Plant & Equipment Net,796009000.0,933334000.0,1087701000.0,896585000.0,934483000.0,1001543000.0
Goodwill and Intangible Assets,949941000.0,877370000.0,852932000.0,635398000.0,594460000.0,622417000.0
Long-term investments,0.0,0.0,82310000.0,64289000.0,63125000.0,75593000.0
Tax assets,51039000.0,106778000.0,248241000.0,202926000.0,261322000.0,196331000.0
Total non-current assets,1897850000.0,1980129000.0,2241175000.0,1798263000.0,1853390000.0,1892455000.0
Total assets,2478411000.0,2569977000.0,2844681000.0,2427799000.0,2384460000.0,2494736000.0
Payables,387003000.0,387406000.0,438724000.0,393026000.0,318785000.0,103189000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,551568000.0,510197000.0,571987000.0,490494000.0,409583000.0,436233000.0
Long-term debt,304264000.0,355000000.0,400000000.0,0.0,0.0,0.0
Total debt,304264000.0,355000000.0,400000000.0,0.0,0.0,0.0
Deferred revenue,117083000.0,122791000.0,133263000.0,78967000.0,77123000.0,78946000.0
Tax Liabilities,0.0,15181000.0,25467000.0,22221000.0,25666000.0,85484000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,891737000.0,1042385000.0,1415933000.0,878729000.0,1037405000.0,793282000.0
Total liabilities,1443305000.0,1552582000.0,1987920000.0,1369223000.0,1446988000.0,1229515000.0
Other comprehensive income,-616696000.0,-656517000.0,-882912000.0,-673424000.0,-678112000.0,-441981000.0
Retained earnings (deficit),-121435000.0,-64158000.0,1269000.0,22553000.0,0.0,
Total shareholders equity,1035106000.0,1017395000.0,856761000.0,1058576000.0,937472000.0,1265221000.0
Investments,0.0,0.0,82310000.0,64289000.0,63125000.0,75593000.0
Net Debt,210705000.0,234411000.0,285676000.0,-196696000.0,-71947000.0,-78596000.0
Other Assets,143385000.0,60218000.0,64852000.0,40476000.0,46317000.0,73340000.0
Other Liabilities,164565000.0,122791000.0,133263000.0,97468000.0,90798000.0,333044000.0
