Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,29698000.0,20381000.0,14188000.0,9424000.0,6169000.0,3407000.0,2942000.0,3112000.0
Stock-based compensation,11120000.0,7795000.0,3833000.0,2120000.0,2061000.0,1069000.0,161000.0,563000.0
Operating Cash Flow,14029000.0,84284000.0,57104000.0,-15212000.0,8530000.0,-6190000.0,-358000.0,-4125000.0
Capital Expenditure,-76074000.0,-69668000.0,-48740000.0,-60967000.0,-41082000.0,-9600000.0,-3040000.0,-1403000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,36000.0,8000.0,7752000.0,-175000.0,-246000.0,-7970000.0,0.0,0.0
Investing Cash flow,-76514000.0,-70159000.0,-41535000.0,-61620000.0,-45388000.0,-17736000.0,-3290000.0,-1571000.0
Issuance (repayment) of debt,38820000.0,5933000.0,-26441000.0,38427000.0,938000.0,3502000.0,2708000.0,115000.0
Issuance (buybacks) of shares,120000.0,23032000.0,28096000.0,39100000.0,46046000.0,31621000.0,5000.0,16000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,34803000.0,18244000.0,1655000.0,77533000.0,47250000.0,35368000.0,12754000.0,2836000.0
Effect of forex changes on cash,1738000.0,-385000.0,1947000.0,-592000.0,-223000.0,-159000.0,-150000.0,136000.0
Net cash flow / Change in cash,-25944000.0,31984000.0,19171000.0,109000.0,10169000.0,11283000.0,8956000.0,-2724000.0
Free Cash Flow,-62045000.0,14616000.0,8364000.0,-76179000.0,-32552000.0,-15790000.0,-3398000.0,-5528000.0
Net Cash/Marketcap,-0.1,0.0469,0.0223,-0.0942,0.0718,0.0121,-0.1694,-0.1694
