Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,234100000.0,205800000.0,160100000.0,158800000.0,152800000.0,140600000.0,138600000.0
Stock-based compensation,125500000.0,76400000.0,56800000.0,40400000.0,30100000.0,16400000.0,11700000.0
Operating Cash Flow,559800000.0,475600000.0,386500000.0,259200000.0,180600000.0,153300000.0,106100000.0
Capital Expenditure,-87700000.0,-83200000.0,-61500000.0,-55800000.0,-67900000.0,-52100000.0,-44300000.0
Acquisitions and disposals,-151500000.0,-1429200000.0,-118500000.0,-64700000.0,-40700000.0,-156800000.0,-17700000.0
Investment purchases and sales,-6300000.0,-5700000.0,-2100000.0,-1500000.0,200000.0,0.0,2400000.0
Investing Cash flow,-254800000.0,-1570100000.0,-183400000.0,-144400000.0,-107300000.0,-208500000.0,-59400000.0
Issuance (repayment) of debt,-42100000.0,1330800000.0,-26100000.0,-397900000.0,327100000.0,91900000.0,-7600000.0
Issuance (buybacks) of shares,21900000.0,-244700000.0,-13800000.0,493100000.0,-1800000.0,3300000.0,-18400000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,47000000.0,1107500000.0,15100000.0,94400000.0,-29700000.0,91100000.0,-35000000.0
Effect of forex changes on cash,-2300000.0,3600000.0,-100000.0,-200000.0,0.0,0.0,0.0
Net cash flow / Change in cash,349700000.0,16600000.0,218100000.0,209000000.0,43600000.0,35900000.0,11700000.0
Free Cash Flow,472100000.0,392400000.0,325000000.0,203400000.0,112700000.0,101200000.0,61800000.0
Net Cash/Marketcap,-0.1282,-0.224,-0.0787,-0.1383,-0.4034,-0.4034,-0.4034
