Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-04-03,2014-04-04,2013-03-29,2012-03-30,2011-04-01,2010-04-02
Cash and cash equivalents,261701000.0,71446000.0,130098000.0,42088000.0,52263000.0,58347000.0,105738000.0,0.0,0.0,89631000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,261701000.0,71446000.0,130098000.0,42088000.0,52263000.0,58347000.0,105738000.0,0.0,0.0,89631000.0
Receivables,300307000.0,267665000.0,263721000.0,286724000.0,266339000.0,271891000.0,266970000.0,0.0,0.0,176351000.0
Inventories,234518000.0,196307000.0,163201000.0,145161000.0,128367000.0,119601000.0,106281000.0,0.0,0.0,82962000.0
Total current assets,887172000.0,612553000.0,614856000.0,523334000.0,548746000.0,531621000.0,544873000.0,0.0,0.0,395147000.0
Property Plant & Equipment Net,1215663000.0,1239987000.0,1108270000.0,486910000.0,762221000.0,421666000.0,378691000.0,0.0,0.0,651493000.0
Goodwill and Intangible Assets,144020000.0,152947000.0,161553000.0,150644000.0,159581000.0,119024000.0,130170000.0,0.0,0.0,164413000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,465714000.0,391474000.0,405355000.0,399035000.0,57075000.0,37712000.0,25065000.0,0.0,0.0,17346000.0
Total non-current assets,3028115000.0,2801556000.0,2339797000.0,1882512000.0,1609632000.0,1428494000.0,1249199000.0,0.0,0.0,898405000.0
Total assets,3915287000.0,3414109000.0,2954653000.0,2405846000.0,2158378000.0,1960115000.0,1794072000.0,0.0,0.0,1293552000.0
Payables,157275000.0,157481000.0,100270000.0,95645000.0,76931000.0,98852000.0,83009000.0,0.0,0.0,78355000.0
Short-term debt,19937000.0,45300000.0,288000.0,274000.0,260000.0,1856000.0,2230000.0,0.0,0.0,0.0
Total current liabilities,485480000.0,466457000.0,325517000.0,279989000.0,268257000.0,274826000.0,247148000.0,0.0,0.0,180606000.0
Long-term debt,1392903000.0,978405000.0,848483000.0,954062000.0,223736000.0,105900000.0,1456000.0,0.0,0.0,331801000.0
Total debt,1412840000.0,1023705000.0,848771000.0,954336000.0,223996000.0,107756000.0,3686000.0,0.0,0.0,331801000.0
Deferred revenue,125540000.0,121439000.0,76682000.0,64624000.0,83528000.0,69127000.0,65822000.0,0.0,0.0,0.0
Tax Liabilities,68156000.0,55474000.0,49066000.0,45080000.0,41769000.0,37395000.0,34491000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1616837000.0,1057100000.0,855036000.0,959544000.0,268988000.0,202602000.0,94521000.0,0.0,0.0,356196000.0
Total liabilities,2007539000.0,1576943000.0,1220035000.0,1276743000.0,1119796000.0,1019103000.0,891071000.0,0.0,0.0,536802000.0
Other comprehensive income,1656819000,1535635000,1439645000,855387000,786467000,727094000,681345000,0.0,0.0,459000.0
Retained earnings (deficit),245585000.0,285960000.0,297471000.0,273704000.0,251963000.0,211600000.0,221046000.0,0.0,0.0,218607000.0
Total shareholders equity,1907748000.0,1837166000.0,1734618000.0,1129103000.0,1038582000.0,941012000.0,903001000.0,0.0,0.0,753005000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1151139000.0,952259000.0,718673000.0,912248000.0,171733000.0,49409000.0,-102052000.0,0.0,0.0,242170000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46203000.0
Other Liabilities,-94778000.0,53386000.0,39482000.0,37210000.0,582551000.0,541675000.0,549402000.0,0.0,0.0,102251000.0
