Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-05-31,2009-05-31
Revenue,1749962000.0,1497708000.0,1386069000.0,1386393000.0,1377873000.0,1373061000.0,1446325000.0,1444077000.0,704502000.0,548439000.0
Revenue Growth,0.1684,0.0805,-0.0002,0.0062,0.0035,-0.0507,0.0016,1.0498,0.2846,0.4291
Cost of Revenue,1025419000.0,864909000.0,784770000.0,805828000.0,831889000.0,838605000.0,839790000.0,778512000.0,315658000.0,256288000.0
Gross Profit,724543000.0,632799000.0,601299000.0,580565000.0,545984000.0,534456000.0,606535000.0,665565000.0,388844000.0,292151000.0
R&D Expenses,268409000.0,202282000.0,178534000.0,184791000.0,192821000.0,199751000.0,162158000.0,104106000.0,49206000.0,39431000.0
SG&A Expense,450967000.0,400688000.0,334521000.0,339175000.0,358681000.0,419599000.0,384370000.0,387571000.0,224995000.0,199902000.0
Operating Expenses,645337000.0,620315000.0,533589000.0,548682000.0,585172000.0,662057000.0,593264000.0,529021000.0,284261000.0,246217000.0
Operating Income,79206000.0,12484000.0,67710000.0,31883000.0,-39188000.0,-127601000.0,13271000.0,136544000.0,104583000.0,45934000.0
Interest Expense,50914000.0,37540000.0,29478000.0,31396000.0,29297000.0,28055000.0,16187000.0,20750000.0,1993000.0,2162000.0
Earnings before Tax,364209000.0,-201973000.0,-25343000.0,400000.0,-68117000.0,-148346000.0,-17460000.0,117479000.0,103536000.0,44398000.0
Income Tax Expense,469000.0,-5514000.0,309000.0,2626000.0,-1664000.0,-44320000.0,-16307000.0,43870000.0,40666000.0,18376000.0
Net Income - Non-Controlling int,-4527000.0,-1566000.0,146000.0,170000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-395138000.0,-30348000.0,28221000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,363740000.0,-196459000.0,-25652000.0,-2226000.0,-66453000.0,-104026000.0,-1153000.0,73609000.0,62870000.0,26022000.0
Preferred Dividends,48594000.0,43850000.0,28536000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,315146000.0,-240309000.0,-54188000.0,-2226000.0,-66453000.0,-104026000.0,-1153000.0,73609000.0,62870000.0,26022000.0
EPS,2.07,-1.09,-0.14,-0.01,-0.37,-0.59,-0.01,0.39,0.42,0.21
EPS Diluted,2.04,-1.09,-0.14,-0.01,-0.37,-0.59,-0.01,0.39,0.42,0.21
Weighted Average Shs Out,174714207.0,180680911.0,185090723.0,189015100.0,180261934.0,178456017.0,171735749.0,189573007.0,146164133.0,122591000.0
Weighted Average Shs Out (Dil),174714207.0,180680911.0,185090723.0,189015100.0,180261934.0,178456017.0,171735749.0,189573007.0,146164133.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23
Gross Margin,0.414,0.4225,0.4338,0.4188,0.3963,0.3892,0.4194,0.4609,0.5519,0.5327
EBITDA Margin,0.347,-0.005,0.101,0.139,0.098,0.043,0.103,0.187,0.202,0.126
EBIT Margin,0.2372,-0.1098,0.003,0.0229,-0.0282,-0.0876,-0.0009,0.0957,0.1498,0.0849
Profit Margin,0.18,-0.16,-0.039,-0.002,-0.048,-0.076,-0.001,0.051,0.089,0.047
Free Cash Flow margin,-0.0438,0.0817,0.1044,0.1039,0.0265,-0.0256,0.0688,0.1272,0.1489,0.043
EBITDA,607469000.0,-7105000.0,140463000.0,192807000.0,135443000.0,58524000.0,148961000.0,270629000.0,142051000.0,69347000.0
EBIT,415123000.0,-164433000.0,4135000.0,31796000.0,-38820000.0,-120291000.0,-1273000.0,138229000.0,105529000.0,46560000.0
Consolidated Income,407807000.0,-154175000.0,3030000.0,-2056000.0,-66453000.0,-104026000.0,-1153000.0,73609000.0,62870000.0,26022000.0
Earnings Before Tax Margin,0.2081,-0.1349,-0.0183,0.0003,-0.0494,-0.108,-0.0121,0.0814,0.147,0.081
Net Profit Margin,0.2079,-0.1312,-0.0185,-0.0016,-0.0482,-0.0758,-0.0008,0.051,0.0892,0.0474
