Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2010-05-31,2009-05-31
Revenue,1749962000.0,1806342000.0,1549899000.0,1386393000.0,1377873000.0,1373061000.0,1446325000.0,1444077000.0,0.0,704502000.0,548439000.0
Revenue Growth,-0.0312122510576624,0.165457878223033,0.117936256169787,0.00618344361200198,0.00350457845645605,-0.0506552814892918,0.0015567036937781,0.0,-1,0.284558537959554,0.4291
Cost of Revenue,1025419000.0,1024181000.0,878860000.0,805828000.0,831889000.0,838605000.0,839790000.0,778512000.0,0.0,315658000.0,256288000.0
Gross Profit,724543000.0,782161000.0,671039000.0,580565000.0,545984000.0,534456000.0,606535000.0,665565000.0,0.0,388844000.0,292151000.0
R&D Expenses,268409000.0,220219000.0,187906000.0,184791000.0,192821000.0,199751000.0,162158000.0,104106000.0,0.0,49206000.0,39431000.0
SG&A Expense,450967000.0,486271000.0,392865000.0,339175000.0,358681000.0,419599000.0,384370000.0,387571000.0,0.0,224995000.0,199902000.0
Operating Expenses,745963000.0,740244000.0,606618000.0,547138000.0,582782000.0,650603000.0,582163000.0,529021000.0,0.0,284261000.0,246217000.0
Operating Income,-93052000.0,41917000.0,59771000.0,31883000.0,-39188000.0,-127601000.0,13271000.0,136544000.0,0.0,104583000.0,45934000.0
Interest Expense,50914000.0,87479000.0,68141000.0,0.0,29297000.0,28055000.0,16187000.0,20750000.0,0.0,1993000.0,2162000.0
Earnings before Tax,13138000.0,-209618000.0,-14784000.0,570000.0,-62987000.0,-137468000.0,-17460000.0,117479000.0,0.0,103536000.0,44398000.0
Income Tax Expense,469000.0,-50767000.0,-17814000.0,2626000.0,-1664000.0,-44320000.0,-16307000.0,43870000.0,0.0,40666000.0,18376000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,363740000.0,-196459000.0,-25652000.0,-2226000.0,-66453000.0,-104026000.0,-1153000.0,73609000.0,0.0,62870000.0,26022000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,363740000.0,-196459000.0,-25652000.0,-2226000.0,-66453000.0,-104026000.0,-1153000.0,73609000.0,0.0,62870000.0,26022000.0
EPS,2.07,-1.09,-0.14,-0.01,-0.37,-0.59,-0.01,0.39,0.0,0.42,0.21
EPS Diluted,2.04,-1.09,-0.14,-0.01,-0.37,-0.59,-0.01,0.39,0.0,0.42,0.21
Weighted Average Shs Out,176038000.0,180830000.0,186188000.0,185082000.0,179849000.0,177026000.0,178699000.0,189254000.0,0.0,146164133.0,122591000.0
Weighted Average Shs Out (Dil),178529000.0,180830000.0,186188000.0,185082000.0,179849000.0,177026000.0,178699000.0,191040000.0,0.0,146164133.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23
Gross Margin,0.414033561872,0.433008256465,0.432956599107,0.418759327261,0.396251323598,0.38924417779,0.419362867958,0.460893013323,0.0,0.5519,0.5327
EBITDA Margin,0.0567406606543,0.144188642018,0.149791050901,0.13913370884,0.0980315312079,0.0372991440293,0.113048588664,0.186239376432,0.0,0.202,0.126
EBIT Margin,-0.0531737260581,0.0232054616457,0.0385644483931,0.0229970866847,-0.02844093759,-0.0929317779764,0.00917566936892,0.0945545147523,0.0,0.1498,0.0849
Profit Margin,0.207855942015,-0.108760688729,-0.016550755888,-0.00160560533701,-0.0482286829047,-0.0757621110788,-0.000797192885416,0.0509730436812,0.0,0.089,0.047
Free Cash Flow margin,0.0209044539253,0.12901156038,0.150651106943,0.13939553936,0.0559253283866,0.00499395147047,0.0985283390663,0.186107804501,0.0,0.1489,0.043
EBITDA,99294000.0,260454000.0,232161000.0,192894000.0,135075000.0,51214000.0,163505000.0,268944000.0,0.0,142051000.0,69347000.0
EBIT,-93052000.0,41917000.0,59771000.0,31883000.0,-39188000.0,-127601000.0,13271000.0,136544000.0,0.0,105529000.0,46560000.0
Consolidated Income,363740000.0,-196459000.0,-25652000.0,-2226000.0,-66453000.0,-104026000.0,-1153000.0,73609000.0,0.0,62870000.0,26022000.0
Earnings Before Tax Margin,0.00750759159342,-0.116045577194,-0.00953868606922,0.000411138832928,-0.045713211595,-0.100117911732,-0.0120719755242,0.0813523101607,0.0,0.147,0.081
Net Profit Margin,0.207855942015,-0.108760688729,-0.016550755888,-0.00160560533701,-0.0482286829047,-0.0757621110788,-0.000797192885416,0.0509730436812,0.0,0.0892,0.0474
