Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,264980000.0,515952000.0,480092000.0,378243000.0,267270000.0,184370000.0,270555000.0,361745000.0
Short-term investments,281882000.0,145766000.0,128116000.0,32000.0,370000.0,183145000.0,0.0,26295000.0
Cash and short-term investments,264980000.0,515952000.0,480092000.0,378275000.0,267640000.0,184370000.0,270555000.0,361745000.0
Receivables,418607000.0,494049000.0,460503000.0,455187000.0,377032000.0,365750000.0,0.0,433947000.0
Inventories,175572000.0,170196000.0,146449000.0,149645000.0,166531000.0,179766000.0,0.0,139726000.0
Total current assets,1249724000.0,1426741000.0,1296181000.0,1189481000.0,1053998000.0,995332000.0,270555000.0,1005521000.0
Property Plant & Equipment Net,984241000.0,952178000.0,832269000.0,765369000.0,716013000.0,732902000.0,628608000.0,619717000.0
Goodwill and Intangible Assets,243283000.0,240943000.0,248804000.0,219921000.0,217478000.0,241137000.0,250440000.0,268097000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,70007000.0,33834000.0,46419000.0,49299000.0,41059000.0,34235000.0,72718000.0,0.0
Total non-current assets,1373379000.0,1298907000.0,1195521000.0,1114811000.0,1078769000.0,1107422000.0,1755422000.0,998267000.0
Total assets,2623103000.0,2725648000.0,2491702000.0,2304292000.0,2132767000.0,2102754000.0,2025977000.0,2003788000.0
Payables,452320000.0,523296000.0,475426000.0,400604000.0,322422000.0,355394000.0,0.0,256671000.0
Short-term debt,101323000.0,34921000.0,33439000.0,45494000.0,36789000.0,28329000.0,0.0,33093000.0
Total current liabilities,816349000.0,826957000.0,759342000.0,681420000.0,529202000.0,570171000.0,4900000.0,482983000.0
Long-term debt,729805000.0,723325000.0,729480000.0,732418000.0,749085000.0,656095000.0,450809000.0,455559000.0
Total debt,831128000.0,758246000.0,762919000.0,777912000.0,785874000.0,684424000.0,450809000.0,488652000.0
Deferred revenue,143000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,9631000.0,8029000.0,7851000.0,7753000.0,8738000.0,7012000.0,4900000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,767580000.0,801508000.0,783394000.0,778585000.0,798778000.0,703521000.0,503741000.0,518976000.0
Total liabilities,1791638000.0,1899079000.0,1794342000.0,1700863000.0,1583801000.0,1484604000.0,1397651000.0,1405929000.0
Other comprehensive income,501511000,512815000,513934000,513764000,492959000,489052000,471851000,485637000
Retained earnings (deficit),576025000.0,511367000.0,425972000.0,306713000.0,195233000.0,156775000.0,201907000.0,124674000.0
Total shareholders equity,831465000.0,826569000.0,697360000.0,603429000.0,548966000.0,618150000.0,628326000.0,597859000.0
Investments,281882000.0,145766000.0,128116000.0,32000.0,370000.0,183145000.0,0.0,26295000.0
Net Debt,566148000.0,242294000.0,282827000.0,399669000.0,518604000.0,500054000.0,180254000.0,126907000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,207709000.0,270614000.0,251606000.0,240858000.0,255821000.0,210912000.0,889010000.0,403970000.0
