Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,264980000.0,515952000.0,480092000.0,378243000.0,267270000.0,184370000.0,270555000.0,361745000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,264980000.0,515952000.0,480092000.0,378243000.0,267270000.0,184370000.0,270555000.0,361745000.0
Receivables,559713000.0,606610000.0,551477000.0,558064000.0,501047000.0,521955000.0,466960000.0,433947000.0
Inventories,175572000.0,170196000.0,146449000.0,149645000.0,166531000.0,179766000.0,143253000.0,139726000.0
Total current assets,1249724000.0,1426741000.0,1296181000.0,1189481000.0,1053998000.0,995332000.0,990472000.0,1005521000.0
Property, Plant & Equipment Net,984241000.0,952178000.0,832269000.0,765369000.0,716013000.0,732902000.0,628608000.0,619717000.0
Goodwill and Intangible Assets,243283000.0,240943000.0,248804000.0,219921000.0,217478000.0,241137000.0,250440000.0,268097000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,33834000.0,46419000.0,49299000.0,41059000.0,34235000.0,72718000.0,31968000.0
Total non-current assets,1373379000.0,1298907000.0,1195521000.0,1114811000.0,1071632000.0,1107422000.0,1035505000.0,998267000.0
Total assets,2623103000.0,2725648000.0,2491702000.0,2304292000.0,2125630000.0,2102754000.0,2025977000.0,2003788000.0
Payables,452320000.0,523296000.0,475426000.0,400604000.0,322422000.0,355394000.0,271355000.0,256671000.0
Short-term debt,101323000.0,34921000.0,33439000.0,45494000.0,35631000.0,28329000.0,32556000.0,33093000.0
Total current liabilities,816349000.0,826957000.0,759342000.0,681420000.0,528044000.0,570171000.0,486916000.0,482983000.0
Long-term debt,729805000.0,723325000.0,729480000.0,732418000.0,743106000.0,656095000.0,450809000.0,455559000.0
Total debt,831128000.0,758246000.0,762919000.0,777912000.0,778737000.0,684424000.0,483365000.0,488652000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,9511000.0,9241000.0,4914000.0,5001000.0,11146000.0,10801000.0,18803000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,947252000.0,1043602000.0,1010569000.0,1008073000.0,1044891000.0,911858000.0,773987000.0,779342000.0
Total liabilities,1763601000.0,1870559000.0,1769911000.0,1689493000.0,1572935000.0,1482029000.0,1260903000.0,1262325000.0
Other comprehensive income,-246088000.0,-197631000.0,-242563000.0,-217065000.0,-139243000.0,-27694000.0,-45448000.0,-12469000.0
Retained earnings (deficit),576025000.0,511367000.0,425972000.0,306713000.0,195233000.0,156775000.0,201907000.0,124674000.0
Total shareholders equity,831465000.0,826569000.0,697360000.0,603429000.0,548966000.0,618150000.0,628326000.0,597859000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,566148000.0,242294000.0,282827000.0,399669000.0,511467000.0,500054000.0,212810000.0,126907000.0
Other Assets,249459000.0,133983000.0,118163000.0,103529000.0,119150000.0,109241000.0,109704000.0,70103000.0
Other Liabilities,262706000.0,268740000.0,250477000.0,235322000.0,169991000.0,186448000.0,183005000.0,193219000.0
