Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,166600000.0,125600000.0,119000000.0,117500000.0,121500000.0,56488000.0,50678000.0,23423000.0
Stock-based compensation,6600000.0,6200000.0,10200000.0,8300000.0,7200000.0,3204000.0,7634000.0,13525000.0
Operating Cash Flow,213900000.0,163500000.0,135700000.0,60000000.0,77400000.0,86627000.0,183424000.0,106534000.0
Capital Expenditure,-221500000.0,-162500000.0,-146500000.0,-163100000.0,-188800000.0,-59732000.0,-57376000.0,-76150000.0
Acquisitions and disposals,0.0,46200000.0,0.0,249100000.0,-5700000.0,-48066000.0,0.0,0.0
Investment purchases and sales,24900000.0,-6700000.0,0.0,-4300000.0,23200000.0,150978000.0,5249000.0,-13455000.0
Investing Cash flow,-196600000.0,-119400000.0,-151500000.0,97900000.0,-150800000.0,41740000.0,-52127000.0,-89750000.0
Issuance (repayment) of debt,-4900000.0,-94600000.0,-10800000.0,-7500000.0,55800000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,11700000.0,20400000.0,102200000.0,4600000.0,2259000.0,28178000.0,22267000.0
Dividend payments,-7800000.0,-6000000.0,-5400000.0,-10600000.0,-14400000.0,-25519000.0,-24023000.0,-14114000.0
Financing Cash Flow,-8800000.0,-97600000.0,-12800000.0,40400000.0,21200000.0,-23260000.0,4155000.0,8153000.0
Effect of forex changes on cash,-3300000.0,2100000.0,-2100000.0,-4400000.0,-1500000.0,-1500000.0,1133000.0,-1800000.0
Net cash flow / Change in cash,5200000.0,-51400000.0,-30700000.0,193900000.0,-53700000.0,103607000.0,136585000.0,23137000.0
Free Cash Flow,-7600000.0,1000000.0,-10800000.0,-103100000.0,-111400000.0,26895000.0,126048000.0,30384000.0
Net Cash/Marketcap,,,,,,,,
