Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,116000000.0,98000000.0,106000000.0,90000000.0,195000000.0,101000000.0,138000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,116000000.0,98000000.0,106000000.0,90000000.0,195000000.0,101000000.0,138000000.0
Receivables,482000000.0,423000000.0,354000000.0,485000000.0,851000000.0,661000000.0,692000000.0
Inventories,602000000.0,590000000.0,483000000.0,693000000.0,949000000.0,850000000.0,1015000000.0
Total current assets,1219000000.0,1129000000.0,959000000.0,1292000000.0,2047000000.0,1662000000.0,1882000000.0
Property, Plant & Equipment Net,106000000.0,119000000.0,143000000.0,165000000.0,124000000.0,102000000.0,61000000.0
Goodwill and Intangible Assets,458000000.0,494000000.0,495000000.0,366000000.0,419000000.0,401000000.0,417000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2000000.0,2000000.0,1000000.0,4000000.0,24000000.0,36000000.0,29000000.0
Total non-current assets,576000000.0,620000000.0,644000000.0,540000000.0,549000000.0,521000000.0,491000000.0
Total assets,1795000000.0,1749000000.0,1603000000.0,1832000000.0,2596000000.0,2183000000.0,2373000000.0
Payables,329000000.0,290000000.0,246000000.0,211000000.0,490000000.0,264000000.0,272000000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,441000000.0,394000000.0,347000000.0,307000000.0,620000000.0,363000000.0,391000000.0
Long-term debt,132000000.0,162000000.0,65000000.0,108000000.0,0.0,0.0,0.0
Total debt,132000000.0,162000000.0,65000000.0,108000000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6000000.0,7000000.0,7000000.0,11000000.0,10000000.0,16000000.0,15000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,140000000.0,170000000.0,73000000.0,122000000.0,10000000.0,18000000.0,11000000.0
Total liabilities,581000000.0,564000000.0,420000000.0,429000000.0,630000000.0,381000000.0,402000000.0
Other comprehensive income,-143000000.0,-105000000.0,-142000000.0,-134000000.0,-45000000.0,0.0,18000000.0
Retained earnings (deficit),-678000000.0,-730000000.0,-678000000.0,-444000000.0,58000000.0,0.0,
Total shareholders equity,1214000000.0,1185000000.0,1183000000.0,1403000000.0,1966000000.0,1802000000.0,1971000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,16000000.0,64000000.0,-41000000.0,18000000.0,-195000000.0,-101000000.0,-138000000.0
Other Assets,19000000.0,18000000.0,16000000.0,24000000.0,52000000.0,50000000.0,37000000.0
Other Liabilities,112000000.0,104000000.0,101000000.0,96000000.0,130000000.0,99000000.0,119000000.0
