Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,2465000000.0,2436000000.0,2340000000.0,2089000000.0,1948000000.0,1703000000.0,1652000000.0,1638000000.0,1600000000.0,1525000000.0
Stock-based compensation,154000000.0,151000000.0,141000000.0,165000000.0,155000000.0,107000000.0,82000000.0,81000000.0,79000000.0,83000000.0
Operating Cash Flow,4164000000.0,3413000000.0,4272000000.0,4833000000.0,4163000000.0,3380000000.0,2833000000.0,2658000000.0,3366000000.0,2922000000.0
Capital Expenditure,2967000000.0,2809000000.0,3699000000.0,3349000000.0,2831000000.0,2330000000.0,2062000000.0,1898000000.0,1919000000.0,2297000000.0
Acquisitions and disposals,-197000000.0,-16000000.0,-401000000.0,-168000000.0,-252000000.0,-2344000000.0,-122000000.0,-51000000.0,-7000000.0,-36000000.0
Investment purchases and sales,-2010000000.0,-1633000000.0,-1766000000.0,-703000000.0,-1283000000.0,-609000000.0,-1261000000.0,-1547000000.0,-545000000.0,-218000000.0
Investing Cash flow,-1186000000.0,-2707000000.0,-3875000000.0,-3570000000.0,-3060000000.0,-4533000000.0,-1995000000.0,-1908000000.0,-1961000000.0,-2327000000.0
Issuance (repayment) of debt,-1372000000.0,-788000000.0,-1355000000.0,-1245000000.0,-375000000.0,-1060000000.0,-1445000000.0,-547000000.0,-553000000.0,-432000000.0
Issuance (buybacks) of shares,-1945000000.0,-1582000000.0,-1698000000.0,-583000000.0,-1173000000.0,-413000000.0,-1151000000.0,-1429000000.0,-516000000.0,-167000000.0
Dividend payments,-437000000.0,-443000000.0,-429000000.0,-385000000.0,-338000000.0,-319000000.0,-267000000.0,-257000000.0,-250000000.0,-238000000.0
Financing Cash Flow,-2896000000.0,-681000000.0,-352000000.0,-1254000000.0,-1236000000.0,1554000000.0,-600000000.0,-1387000000.0,-1004000000.0,-434000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,82000000.0,25000000.0,322000000.0,277000000.0,268000000.0,401000000.0,238000000.0,188000000.0,401000000.0,161000000.0
Free Cash Flow,1197000000.0,604000000.0,573000000.0,1484000000.0,1332000000.0,1050000000.0,771000000.0,760000000.0,1447000000.0,625000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
