Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3024881000.0,2926432000.0,2575496000.0,2331594000.0,2208424000.0,1973446000.0,1594113000.0,1393068000.0,1382026000.0,1090636000.0
Revenue Growth,0.0336,0.1363,0.1046,0.0558,0.1191,0.238,0.1443,0.008,0.2672,0.2531
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,3024881000.0,2926432000.0,2575496000.0,2331594000.0,2208424000.0,1973446000.0,1594113000.0,1393068000.0,1382026000.0,1090636000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2175367000.0,2359262000.0,2141299000.0,1949523000.0,1716453000.0,1606605000.0,1247521000.0,1106614000.0,1268174000.0,886017000.0
Operating Expenses,2490519000.0,2656896000.0,2432914000.0,2190027000.0,1917630000.0,1788217000.0,1364366000.0,1254919000.0,1382255000.0,970222000.0
Operating Income,534362000.0,269536000.0,142582000.0,141567000.0,290794000.0,185229000.0,229747000.0,138149000.0,-229000.0,120414000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,534362000.0,269536000.0,142582000.0,141567000.0,287731000.0,174335000.0,223024000.0,138014000.0,-229000.0,120414000.0
Income Tax Expense,140394000.0,86665000.0,61062000.0,49231000.0,111664000.0,12322000.0,84451000.0,53880000.0,-2136000.0,44616000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,3063000.0,10894000.0,6723000.0,135000.0,0.0,0.0
Net Income,393968000.0,182871000.0,81520000.0,92336000.0,176067000.0,162013000.0,138573000.0,84134000.0,1907000.0,75798000.0
Preferred Dividends,9375000.0,9375000.0,3906000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,384593000.0,173496000.0,77614000.0,92336000.0,176067000.0,162013000.0,138573000.0,84134000.0,1907000.0,75798000.0
EPS,5.36,2.53,1.16,1.35,2.65,2.55,2.59,1.61,0.04,1.79
EPS Diluted,4.73,2.14,1.0,1.18,2.31,2.2,2.2,1.34,0.03,1.56
Weighted Average Shs Out,72011806.0,68467283.0,66253838.0,69507842.0,66010498.0,63573335.0,53720013.0,53720016.0,52782174.0,45451977.0
Weighted Average Shs Out (Dil),71786000.0,68562000.0,66871000.0,68543000.0,66472000.0,63568000.0,53563000.0,52418000.0,48723000.0,42445000.0
Dividend per Share,0.48,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.19,0.107,0.078,0.081,0.149,0.112,0.162,0.123,0.021,0.134
EBIT Margin,0.1767,0.0921,0.0554,0.0607,0.1303,0.0883,0.1399,0.0991,-0.0002,0.1104
Profit Margin,0.127,0.059,0.03,0.04,0.08,0.082,0.087,0.06,0.001,0.069
Free Cash Flow margin,0.1465,0.2227,-0.1823,-0.1422,0.1013,0.3628,-0.1776,-0.0103,0.0823,-0.344
EBITDA,574815000.0,314166000.0,200156000.0,188705000.0,329377000.0,220454000.0,257986000.0,171592000.0,29132000.0,146392000.0
EBIT,534362000.0,269536000.0,142582000.0,141567000.0,287731000.0,174335000.0,223024000.0,138014000.0,-229000.0,120414000.0
Consolidated Income,393968000.0,182871000.0,81520000.0,92336000.0,176067000.0,162013000.0,138573000.0,84134000.0,1907000.0,75798000.0
Earnings Before Tax Margin,0.1767,0.0921,0.0554,0.0607,0.1303,0.0883,0.1399,0.0991,-0.0002,0.1104
Net Profit Margin,0.1302,0.0625,0.0317,0.0396,0.0797,0.0821,0.0869,0.0604,0.0014,0.0695
