Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,1938084000.0,1870275000.0,1785316000.0,1725777000.0,1761324000.0,1765789000.0,1809486000.0,1715862000.0,1673999000.0,1643587000.0
Revenue Growth,0.0363,0.0476,0.0345,-0.0202,-0.0025,-0.0241,0.0546,0.025,0.0185,0.0081
Cost of Revenue,1254488000.0,1158920000.0,1113723000.0,1100645000.0,1139024000.0,1110268000.0,1118046000.0,1056213000.0,1013878000.0,984086000.0
Gross Profit,683596000.0,711355000.0,671593000.0,625132000.0,622300000.0,655521000.0,691440000.0,659649000.0,660121000.0,659501000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,498343000.0,476486000.0,454143000.0,469898000.0,470686000.0,485653000.0,510918000.0,477425000.0,456558000.0,455782000.0
Operating Expenses,572268000.0,549845000.0,524185000.0,535052000.0,542257000.0,579238000.0,601725000.0,554206000.0,530911000.0,529429000.0
Operating Income,111328000.0,161510000.0,147408000.0,90080000.0,80043000.0,76283000.0,89715000.0,105443000.0,129210000.0,130072000.0
Interest Expense,3534000.0,2222000.0,1953000.0,1718000.0,1323000.0,-265000.0,20000.0,690000.0,1530000.0,5731000.0
Earnings before Tax,108524000.0,161203000.0,147013000.0,89382000.0,79875000.0,76548000.0,89695000.0,104753000.0,127217000.0,123854000.0
Income Tax Expense,7564000.0,76505000.0,44677000.0,31498000.0,22987000.0,23522000.0,26452000.0,30408000.0,47920000.0,35500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463000.0,487000.0
Net Income,100960000.0,84698000.0,102336000.0,57884000.0,56888000.0,53026000.0,63243000.0,74345000.0,79297000.0,88354000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,100960000.0,84698000.0,102336000.0,57884000.0,56888000.0,53026000.0,63243000.0,74345000.0,79297000.0,88354000.0
EPS,6.1,4.82,5.51,2.83,2.62,2.35,2.63,2.92,2.93,3.1
EPS Diluted,6.01,4.67,5.4,2.8,2.59,2.32,2.61,2.9,2.89,3.08
Weighted Average Shs Out,16194252.0,17395543.0,18037396.0,19967195.0,21196547.0,22272972.0,23589091.0,24872717.0,25980350.0,27393490.0
Weighted Average Shs Out (Dil),16542000.0,17569000.0,18584000.0,20438000.0,21681000.0,22537000.0,24092000.0,25459000.0,27084000.0,28463000.0
Dividend per Share,2.0,1.6,0.8,0.6,0.53,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3527,0.3803,0.3762,0.3622,0.3533,0.3712,0.3821,0.3844,0.3943,0.4013
EBITDA Margin,0.093,0.124,0.12,0.089,0.08,0.08,0.092,0.105,0.12,0.122
EBIT Margin,0.0578,0.0874,0.0834,0.0528,0.0461,0.0432,0.0496,0.0615,0.0769,0.0788
Profit Margin,0.052,0.045,0.057,0.034,0.032,0.03,0.035,0.043,0.047,0.054
Free Cash Flow margin,0.0355,0.0833,0.0922,0.0814,0.0506,0.0571,0.0635,0.0445,0.0541,0.0566
EBITDA,180942000.0,231584000.0,214700000.0,153785000.0,141692000.0,141141000.0,167150000.0,180016000.0,200387000.0,201032000.0
EBIT,112058000.0,163425000.0,148966000.0,91100000.0,81198000.0,76283000.0,89715000.0,105443000.0,128747000.0,129585000.0
Consolidated Income,100960000.0,84698000.0,102336000.0,57884000.0,56888000.0,53026000.0,63243000.0,74345000.0,79297000.0,88354000.0
Earnings Before Tax Margin,0.056,0.0862,0.0823,0.0518,0.0453,0.0434,0.0496,0.061,0.076,0.0754
Net Profit Margin,0.0521,0.0453,0.0573,0.0335,0.0323,0.03,0.035,0.0433,0.0474,0.0538
