Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,81560000.0,264666000.0,22713000.0,14192000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,81560000.0,264666000.0,22713000.0,14192000.0
Receivables,17654000.0,16386000.0,9131000.0,8478000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,108327000.0,288190000.0,37817000.0,28708000.0
Property Plant & Equipment Net,1302770000.0,1133572000.0,874259000.0,598234000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,169000.0,10393000.0
Tax assets,28550000.0,981000.0,0.0,0.0
Total non-current assets,1351703000.0,1146569000.0,883198000.0,618870000.0
Total assets,1460030000.0,1434759000.0,921015000.0,647578000.0
Payables,20501000.0,18934000.0,1663000.0,14839000.0
Short-term debt,6000000.0,5194000.0,18330000.0,9358000.0
Total current liabilities,75028000.0,65285000.0,145678000.0,52184000.0
Long-term debt,580566000.0,586566000.0,479273000.0,304631000.0
Total debt,586566000.0,591760000.0,497603000.0,313989000.0
Deferred revenue,10800000.0,11482000.0,24858000.0,14253000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,9962000.0,8634000.0,6939000.0,5579000.0
Total non-current liabilities,624115000.0,625414000.0,496974000.0,310700000.0
Total liabilities,1316820000.0,1325865000.0,642652000.0,362884000.0
Other comprehensive income,140437999.999,107260999.999,-693000.0,-607000.0
Retained earnings (deficit),2693000.0,1602000.0,0.0,0.0
Total shareholders equity,143210000.0,108894000.0,278363000.0,284694000.0
Investments,0.0,0.0,169000.0,10393000.0
Net Debt,505006000.0,327094000.0,474890000.0,299797000.0
Other Assets,0.0,0.0,5973000.0,6038000.0
Other Liabilities,617677000.0,635166000.0,125685000.0,27987000.0
