Date,2019-03-31,2018-03-25,2017-03-26,2016-03-27,2015-03-29,2014-03-30,2013-03-31,2012-03-25,2011-03-27,2010-03-28
Depreciation & Amortization,1903000.0,2421000.0,2506000.0,2504000.0,1483000.0,1307000.0,1070000.0,1158000.0,915000.0,843000.0
Stock-based compensation,162000.0,398000.0,582000.0,722000.0,859000.0,721000.0,627000.0,274000.0,378000.0,428000.0
Operating Cash Flow,11156000.0,18862000.0,10412000.0,12480000.0,13285000.0,2876000.0,9494000.0,9612000.0,7226000.0,7179000.0
Capital Expenditure,447000.0,563000.0,1128000.0,1125000.0,1538000.0,4339000.0,998000.0,1358000.0,-1245000.0,-2184000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1000000.0,0.0,-1272000.0,-19231000.0,-1916000.0,-1486000.0,-3085000.0,-15867000.0,5012000.0,1750000.0
Investing Cash flow,12328000.0,-550000.0,-1128000.0,5989000.0,2224000.0,4917000.0,496000.0,3166000.0,-1205000.0,-434000.0
Issuance (repayment) of debt,-0.0,-135000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-1000000.0,-57339000.0,-1272000.0,-19231000.0,-1916000.0,-1486000.0,-3085000.0,-15867000.0,-9046000.0,-4861000.0
Dividend payments,-4187000.0,-21073000.0,-375000.0,-375000.0,-115110000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-5377000.0,-17888000.0,-2597000.0,-19634000.0,13807000.0,881000.0,-2616000.0,-15689000.0,-8690000.0,-3815000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,18107000.0,57339000.0,6687000.0,-1165000.0,29316000.0,8674000.0,7374000.0,-2911000.0,-2669000.0,2930000.0
Free Cash Flow,10709000.0,18299000.0,9284000.0,11355000.0,11747000.0,-1463000.0,8496000.0,8254000.0,5981000.0,4995000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875,0.4174
