Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,84600000.0,87200000.0,88400000.0,149300000.0,140300000.0,275400000.0,160100000.0,108100000.0,84179000.0,105480000.0
Stock-based compensation,20900000.0,39600000.0,26200000.0,27000000.0,21000000.0,14300000.0,30800000.0,16200000.0,18782000.0,15578000.0
Operating Cash Flow,439100000.0,620200000.0,861400000.0,739300000.0,1008400000.0,927900000.0,43700000.0,320200000.0,270376000.0,258369000.0
Capital Expenditure,-48000000.0,-35400000.0,-24500000.0,-86700000.0,-81800000.0,-164000000.0,-89000000.0,-72000000.0,-59165000.0,-52929000.0
Acquisitions and disposals,-13700000.0,2713500000.0,-30100000.0,-1916900000.0,-12300000.0,-48900000.0,470500000.0,-733100000.0,0.0,1567000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-68800000.0,2630400000.0,-121800000.0,-1965500000.0,-128300000.0,-211200000.0,375600000.0,-808100000.0,-60313000.0,-54586000.0
Issuance (repayment) of debt,-651400000.0,-3017300000.0,-386000000.0,1692600000.0,451400000.0,96100000.0,142700000.0,579300000.0,-98394000.0,-148149000.0
Issuance (buybacks) of shares,-486700000.0,-162800000.0,20700000.0,-180600000.0,-1113000000.0,-635800000.0,-266000000.0,500000.0,-14771000.0,0.0
Dividend payments,-187200000.0,-251700000.0,-243600000.0,-231700000.0,-211400000.0,-194200000.0,-112400000.0,-79500000.0,-75465000.0,-70927000.0
Financing Cash Flow,-407900000.0,-3432600000.0,-600100000.0,1286300000.0,-995100000.0,-719100000.0,-232300000.0,503600000.0,-190591000.0,-209083000.0
Effect of forex changes on cash,-1400000.0,56800000.0,-27300000.0,-44200000.0,-30600000.0,21000000.0,300000.0,-11700000.0,-6812000.0,-648000.0
Net cash flow / Change in cash,-12000000.0,-130600000.0,113300000.0,15900000.0,-145600000.0,18600000.0,187300000.0,4000000.0,12660000.0,-5948000.0
Free Cash Flow,391100000.0,584800000.0,836900000.0,652600000.0,926600000.0,763900000.0,-45300000.0,248200000.0,211211000.0,205440000.0
Net Cash/Marketcap,-0.1088,-0.1581,-0.5713,-0.7604,-0.3473,-0.2207,-0.3164,-0.5574,-0.2733,-0.362
