Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,334884000.0,418755000.0,450128000.0,185852000.0,188983000.0,203980000.0,198027000.0,150763000.0,324382000.0
Short-term investments,21064000.0,58313000.0,53650000.0,80842000.0,138457000.0,178485000.0,199128000.0,34820000.0,16408000.0
Cash and short-term investments,355948000.0,477068000.0,503778000.0,266694000.0,327440000.0,382465000.0,397155000.0,185583000.0,340790000.0
Receivables,209543000.0,188487000.0,162883000.0,114215000.0,87440000.0,102413000.0,87657000.0,85901000.0,69210000.0
Inventories,158850000.0,142635000.0,119205000.0,102267000.0,64084000.0,66639000.0,53155000.0,50189000.0,50822000.0
Total current assets,1092291000.0,1028562000.0,915511000.0,719474000.0,664422000.0,647950000.0,680752000.0,424513000.0,522687000.0
Property Plant & Equipment Net,297467000.0,271991000.0,261412000.0,255402000.0,184314000.0,211150000.0,186158000.0,121919000.0,91625000.0
Goodwill and Intangible Assets,367486000.0,369432000.0,394635000.0,240816000.0,164501000.0,240985000.0,193967000.0,160261000.0,140753000.0
Long-term investments,258044000.0,236144000.0,120066000.0,167214000.0,311951000.0,49956000.0,16216000.0,329833000.0,317282000.0
Tax assets,96040000.0,109011000.0,182605000.0,212894000.0,45669000.0,33096000.0,77101000.0,90663000.0,4700000.0
Total non-current assets,1263768000.0,1135478000.0,1051604000.0,965299000.0,828483000.0,873640000.0,697607000.0,705330000.0,569178000.0
Total assets,2356059000.0,2164040000.0,1967115000.0,1684773000.0,1492905000.0,1521590000.0,1378359000.0,1129843000.0,1091865000.0
Payables,106261000.0,105221000.0,89308000.0,59992000.0,34686000.0,39273000.0,39024000.0,39895000.0,44289000.0
Short-term debt,799000.0,459000.0,62928000.0,2176000.0,19592000.0,26033000.0,13025000.0,32699000.0,47342000.0
Total current liabilities,669917000.0,514873000.0,465766000.0,321249000.0,230254000.0,235055000.0,179551000.0,198837000.0,347764000.0
Long-term debt,478096000.0,412584000.0,330126000.0,235913000.0,296282000.0,223355000.0,140065000.0,130955000.0,91984000.0
Total debt,478895000.0,413043000.0,393054000.0,238089000.0,315874000.0,249388000.0,153090000.0,163654000.0,139326000.0
Deferred revenue,5900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,51725000.0,60728000.0,29394000.0,29072000.0,20350000.0,20465000.0,28692000.0,6967000.0,3333000.0
Deposit Liabilities,711311000.0,511000000.0,365605000.0,252172000.0,164860000.0,118206000.0,78609000.0,94882000.0,61792000.0
Total non-current liabilities,501308000.0,431593000.0,343529000.0,249577000.0,313099000.0,239283000.0,170055000.0,450586000.0,313789000.0
Total liabilities,1840408000.0,1617937000.0,1418374000.0,1126739000.0,998046000.0,905008000.0,851015000.0,649423000.0,661553000.0
Other comprehensive income,870139000,758437000,686263000,666570000,489249000,533414000,563068000,-11737000.0,7762000.0
Retained earnings (deficit),-177244000.0,-106167000.0,-68761000.0,-54268000.0,2805000.0,41584000.0,-17862000.0,,
Total shareholders equity,515651000.0,546103000.0,548741000.0,558034000.0,494859000.0,616582000.0,527344000.0,415797000.0,405732000.0
Investments,279108000.0,294457000.0,173716000.0,248056000.0,450408000.0,228441000.0,215344000.0,364653000.0,333690000.0
Net Debt,144011000.0,-5712000.0,-57074000.0,52237000.0,126891000.0,45408000.0,-44937000.0,-21929000.0,-201464000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102840000.0,61865000.0
Other Liabilities,669183000.0,671471000.0,609079000.0,555913000.0,454693000.0,430670000.0,501409000.0,126243000.0,256133000.0
