Date,2019-03-02,2018-03-03,2017-02-25,2016-02-27,2015-02-28,2014-03-01,2013-03-02,2012-02-25,2011-02-26,2010-02-27
Cash and cash equivalents,508971000.0,346140000.0,488329000.0,515573000.0,875574000.0,366516000.0,564971000.0,1003166000.0,1183587000.0,1096100000.0
Short-term investments,485799000.0,378039000.0,0.0,86197000.0,109992000.0,489331000.0,449933000.0,756389000.0,605608000.0,431476000.0
Cash and short-term investments,994770000.0,724179000.0,488329000.0,601770000.0,985566000.0,855847000.0,1014904000.0,1759555000.0,1789195000.0,1527576000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,2618922000.0,2730874000.0,2905660000.0,2848119000.0,2731881000.0,2578956000.0,2466214000.0,2071890000.0,1968907000.0,1759703000.0
Total current assets,3909972000.0,3971078000.0,3591901000.0,3825962000.0,4083603000.0,3788987000.0,3867485000.0,4142939000.0,4073838000.0,3563345000.0
Property, Plant & Equipment Net,1853091000.0,1909289000.0,1837129000.0,1725043000.0,1676700000.0,1579804000.0,1466667000.0,1198255000.0,1116297000.0,1119292000.0
Goodwill and Intangible Assets,391052000.0,716283000.0,697085000.0,487169000.0,486279000.0,486279000.0,483518000.0,198749000.0,0.0,0.0
Long-term investments,20010000.0,19517000.0,89592000.0,71289000.0,97160000.0,87393000.0,77325000.0,95785000.0,121446000.0,132860000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2660569000.0,3069728000.0,3230754000.0,2664115000.0,2675390000.0,2567046000.0,2412467000.0,1581607000.0,1572355000.0,1588785000.0
Total assets,6570541000.0,7040806000.0,6822655000.0,6490077000.0,6758993000.0,6356033000.0,6279952000.0,5724546000.0,5646193000.0,5152130000.0
Payables,1094078000.0,1197504000.0,1179088000.0,1100958000.0,1156368000.0,1104668000.0,913365000.0,752064000.0,709550000.0,611163000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,2077632000.0,2165685000.0,2032501000.0,1867225000.0,1942681000.0,1835136000.0,1635210000.0,1339130000.0,1322440000.0,1149554000.0
Long-term debt,1487934000.0,1492078000.0,1491603000.0,1491137000.0,1500000000.0,0.0,0.0,0.0,0.0,0.0
Total debt,1487934000.0,1492078000.0,1491603000.0,1491137000.0,1500000000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,69733000.0,62823000.0,127792000.0,131699000.0,156591000.0,152912000.0,157414000.0,171868000.0,212712000.0,187256000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1932578000.0,1986493000.0,2070877000.0,2063312000.0,2073122000.0,579610000.0,565012000.0,462888000.0,392094000.0,349672000.0
Total liabilities,4010210000.0,4152178000.0,4103378000.0,3930537000.0,4015803000.0,2414746000.0,2200222000.0,1802018000.0,1714534000.0,1499226000.0
Other comprehensive income,-58610000.0,-48296000.0,-47250000.0,-54998000.0,-42313000.0,-13847000.0,-4320000.0,-1879000.0,5100000.0,728000.0
Retained earnings (deficit),11112887000.0,11343503000.0,11003890000.0,10394865000.0,9553376000.0,8595902000.0,7573612000.0,6535824000.0,5546287000.0,4754954000.0
Total shareholders equity,2560331000.0,2888628000.0,2719277000.0,2559540000.0,2743190000.0,3941287000.0,4079730000.0,3922528000.0,3931659000.0,3652904000.0
Investments,505809000.0,397556000.0,89592000.0,157486000.0,207152000.0,576724000.0,527258000.0,852174000.0,727054000.0,564336000.0
Net Debt,493164000.0,767899000.0,1003274000.0,889367000.0,514434000.0,-855847000.0,-1014904000.0,-1759555000.0,-1789195000.0,-1527576000.0
Other Assets,296280000.0,516025000.0,197912000.0,376073000.0,366156000.0,354184000.0,386367000.0,311494000.0,315736000.0,276066000.0
Other Liabilities,983554000.0,968181000.0,853413000.0,766267000.0,786313000.0,730468000.0,721845000.0,587066000.0,612890000.0,538391000.0
