Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4921000.0,11358000.0,11374000.0,12920000.0,14969000.0,16639000.0,14570000.0,11077000.0,7280000.0,5775000.0
Stock-based compensation,9190000.0,6265000.0,7325000.0,9134000.0,14105000.0,18047000.0,27473000.0,25492000.0,10432000.0,3299000.0
Operating Cash Flow,-109366000.0,-101179000.0,-82367000.0,-85132000.0,-84708000.0,-105859000.0,-150872000.0,-92496000.0,-64577000.0,-45718000.0
Capital Expenditure,-12472000.0,-4412000.0,-922000.0,-3367000.0,-5004000.0,-8087000.0,-56858000.0,-97024000.0,-15512000.0,-7608000.0
Acquisitions and disposals,0.0,54827000.0,10000000.0,-1579000.0,-4865000.0,0.0,0.0,-2673000.0,0.0,0.0
Investment purchases and sales,0.0,1293000.0,628000.0,-438000.0,38000.0,-1514000.0,8169000.0,105550000.0,-68399000.0,-16056000.0
Investing Cash flow,-12472000.0,51708000.0,5642000.0,-5144000.0,-9831000.0,-10337000.0,-49644000.0,5853000.0,-79405000.0,-25422000.0
Issuance (repayment) of debt,47970000.0,-20484000.0,82272000.0,36233000.0,126255000.0,70892000.0,52544000.0,33104000.0,-11005000.0,12287000.0
Issuance (buybacks) of shares,60247000.0,5759000.0,5180000.0,25524000.0,6488000.0,21114000.0,86161000.0,8445000.0,86263000.0,113000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,107957000.0,77864000.0,92199000.0,61424000.0,130921000.0,91181000.0,138117000.0,41052000.0,266687000.0,71473000.0
Effect of forex changes on cash,-77000.0,186000.0,-316000.0,-1203000.0,-1203000.0,1291000.0,-2712000.0,-1766000.0,1167000.0,956000.0
Net cash flow / Change in cash,-13958000.0,28579000.0,15158000.0,-30055000.0,35179000.0,-23724000.0,-65111000.0,-47357000.0,123872000.0,1289000.0
Free Cash Flow,-121838000.0,-105591000.0,-83289000.0,-88499000.0,-89712000.0,-113946000.0,-207730000.0,-189520000.0,-80089000.0,-53326000.0
Net Cash/Marketcap,-0.6812,-0.5992,-0.9844,-0.4432,-1.1556,-0.3553,-0.4052,0.1001,0.2099,0.2986
