Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Cash and cash equivalents,93526000.0,94000000.0,111810000.0,112000000.0,200290000.0,200000000.0,74284000.0,74000000.0,55696000.0,56000000.0,14677000.0,35252000.0
Short-term investments,0.0,000000.0,0.0,000000.0,637000.0,000000.0,11556000.0,12000000.0,0.0,000000.0,0.0,4211000.0
Cash and short-term investments,93526000.0,000000.0,111810000.0,000000.0,200290000.0,000000.0,74284000.0,12000000.0,55696000.0,000000.0,14677000.0,39463000.0
Receivables,8146000.0,8000000.0,5236000.0,5000000.0,3656000.0,4000000.0,834000.0,1000000.0,0.0,000000.0,0.0,7000.0
Inventories,28695000.0,29000000.0,12681000.0,13000000.0,41881000.0,42000000.0,7830000.0,8000000.0,0.0,000000.0,0.0,0.0
Total current assets,141566000.0,17000000.0,132897000.0,9000000.0,249294000.0,9000000.0,98596000.0,5000000.0,56928000.0,4000000.0,15107000.0,40004000.0
Property Plant & Equipment Net,4521000.0,5000000.0,4211000.0,4000000.0,5083000.0,5000000.0,1532000.0,2000000.0,349000.0,0000000.0,56000.0,67000.0
Goodwill and Intangible Assets,3208000.0,3000000,3208000.0,3000000,3208000.0,3000000,3208000.0,3000000,3208000.0,3000000,3208000.0,3208000.0
Long-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Tax assets,0.0,,0.0,,0.0,,-700000.0,,0.0,,0.0,0.0
Total non-current assets,17306000.0,128000000.0,8530000.0,128000000.0,9391000.0,94000000.0,5032000.0,1000000.0,3838000.0,0000000.0,3462000.0,3484000.0
Total assets,158872000.0,159000000.0,141427000.0,141000000.0,258685000.0,259000000.0,103628000.0,104000000.0,60766000.0,61000000.0,18569000.0,43488000.0
Payables,45031000.0,6000000.0,21190000.0,2000000.0,21322000.0,000000.0,24146000.0,000000.0,14004000.0,000000.0,7212000.0,8870000.0
Short-term debt,145000.0,,117000.0,,355000.0,,0.0,,0.0,,0.0,0.0
Total current liabilities,45420000.0,45000000.0,21551000.0,22000000.0,77606000.0,78000000.0,29311000.0,29000000.0,15328000.0,15000000.0,8039000.0,9767000.0
Long-term debt,125000000.0,125000000.0,125000000.0,125000000.0,90773000.0,91000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0
Total debt,125145000.0,125000000.0,125117000.0,125000000.0,91128000.0,91000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0
Deferred revenue,0.0,000000.0,0.0,000000.0,3526000.0,4000000.0,414000.0,0000000.0,0.0,000000.0,0.0,0.0
Tax Liabilities,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,000000.0,0.0,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Total non-current liabilities,126529000.0,128000000.0,126910000.0,128000000.0,92639000.0,94000000.0,833000.0,1000000.0,38000.0,0000000.0,36000.0,35000.0
Total liabilities,172967000.0,173000000.0,149723000.0,150000000.0,171751000.0,172000000.0,30144000.0,30000000.0,15366000.0,15000000.0,8075000.0,12441000.0
Other comprehensive income,984324000,,826696000,,760832000,,624249000,,484657000,,403030000,400863000
Retained earnings (deficit),-998538000.0,-999000000.0,-835098000.0,-835000000.0,-674003000.0,-674000000.0,-550858000.0,-551000000.0,-439340000.0,-439000000.0,-392608000.0,-369887000.0
Total shareholders equity,-14095000.0,-14000000.0,-8296000.0,-8000000.0,86934000.0,87000000.0,73484000.0,73000000.0,45400000.0,45000000.0,10494000.0,31047000.0
Investments,0.0,,0.0,,637000.0,,11556000.0,,0.0,,0.0,4211000.0
Net Debt,31619000.0,31000000,13307000.0,13000000,-109162000.0,-109000000,-74284000.0,-74000000,-55696000.0,-56000000,-14677000.0,-35252000.0
Other Assets,0.0,10000000,0.0,4000000,0.0,4000000,0.0,4000000,0.0,1000000,0.0,0.0
Other Liabilities,1018000.0,10000000,1262000.0,11000000,1506000.0,77000000,0.0,29000000,0.0,15000000,0.0,2639000.0
