Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,94000000.0,112000000.0,200000000.0,74000000.0,56000000.0
Short-term investments,000000.0,000000.0,000000.0,12000000.0,000000.0
Cash and short-term investments,000000.0,000000.0,000000.0,12000000.0,000000.0
Receivables,8000000.0,5000000.0,4000000.0,1000000.0,000000.0
Inventories,29000000.0,13000000.0,42000000.0,8000000.0,000000.0
Total current assets,17000000.0,9000000.0,9000000.0,5000000.0,4000000.0
Property, Plant & Equipment Net,5000000.0,4000000.0,5000000.0,2000000.0,0000000.0
Goodwill and Intangible Assets,3000000,3000000,3000000,3000000,3000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,128000000.0,128000000.0,94000000.0,1000000.0,0000000.0
Total assets,159000000.0,141000000.0,259000000.0,104000000.0,61000000.0
Payables,6000000.0,2000000.0,000000.0,000000.0,000000.0
Short-term debt,,,,,
Total current liabilities,45000000.0,22000000.0,78000000.0,29000000.0,15000000.0
Long-term debt,125000000.0,125000000.0,91000000.0,000000.0,000000.0
Total debt,125000000.0,125000000.0,91000000.0,000000.0,000000.0
Deferred revenue,000000.0,000000.0,4000000.0,0000000.0,000000.0
Tax Liabilities,1000000.0,1000000.0,1000000.0,1000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,128000000.0,128000000.0,94000000.0,1000000.0,0000000.0
Total liabilities,173000000.0,150000000.0,172000000.0,30000000.0,15000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-999000000.0,-835000000.0,-674000000.0,-551000000.0,-439000000.0
Total shareholders equity,-14000000.0,-8000000.0,87000000.0,73000000.0,45000000.0
Investments,,,,,
Net Debt,31000000,13000000,-109000000,-74000000,-56000000
Other Assets,10000000,4000000,4000000,4000000,1000000
Other Liabilities,10000000,11000000,77000000,29000000,15000000
