Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1139000000.0,1342000000.0,2595000000.0,3641000000.0,3343000000.0,2183000000.0,10081000000.0,3182000000.0,1735000000.0,1978000000.0
Short-term investments,17694000000.0,18650000000.0,15255000000.0,19649000000.0,32779000000.0,30225000000.0,22318000000.0,23270000000.0,26744000000.0,25186000000.0
Cash and short-term investments,18833000000.0,19992000000.0,17850000000.0,23290000000.0,36122000000.0,32408000000.0,32399000000.0,26452000000.0,28479000000.0,27164000000.0
Receivables,8025000000.0,8221000000.0,8225000000.0,8176000000.0,8401000000.0,9357000000.0,10675000000.0,13058000000.0,13380000000.0,14645000000.0
Inventories,7508000000.0,7578000000.0,6783000000.0,7513000000.0,5663000000.0,6166000000.0,6076000000.0,6610000000.0,8275000000.0,12403000000.0
Total current assets,49926000000.0,41141000000.0,38949000000.0,43804000000.0,55595000000.0,56244000000.0,64831000000.0,60817000000.0,61013000000.0,61670000000.0
Property, Plant & Equipment Net,13385000000.0,13865000000.0,13318000000.0,13766000000.0,11762000000.0,12397000000.0,13213000000.0,15921000000.0,18645000000.0,22780000000.0
Goodwill and Intangible Assets,88622000000.0,104693000000.0,107097000000.0,88598000000.0,77235000000.0,81904000000.0,88807000000.0,95753000000.0,101483000000.0,110391000000.0
Long-term investments,2767000000.0,7015000000.0,7116000000.0,15999000000.0,17518000000.0,16406000000.0,14149000000.0,9814000000.0,9747000000.0,13122000000.0
Tax assets,5298000000.0,4905000000.0,4853000000.0,4456000000.0,4510000000.0,6178000000.0,7735000000.0,15077000000.0,13566000000.0,11948000000.0
Total non-current assets,109496000000.0,130656000000.0,132666000000.0,123577000000.0,111971000000.0,115857000000.0,120967000000.0,127185000000.0,134001000000.0,151279000000.0
Total assets,159422000000.0,171797000000.0,171615000000.0,167381000000.0,167566000000.0,172101000000.0,185798000000.0,188002000000.0,195014000000.0,212949000000.0
Payables,4674000000.0,4656000000.0,4536000000.0,3620000000.0,3210000000.0,3234000000.0,2921000000.0,3678000000.0,3994000000.0,4370000000.0
Short-term debt,8831000000.0,9953000000.0,10688000000.0,10159000000.0,5141000000.0,6027000000.0,6424000000.0,4016000000.0,5603000000.0,5469000000.0
Total current liabilities,31858000000.0,30427000000.0,31115000000.0,29399000000.0,21587000000.0,23366000000.0,29186000000.0,28909000000.0,28636000000.0,37225000000.0
Long-term debt,32909000000.0,33538000000.0,31398000000.0,28740000000.0,31541000000.0,30462000000.0,31036000000.0,34926000000.0,38410000000.0,43193000000.0
Total debt,41740000000.0,43491000000.0,42086000000.0,38899000000.0,36682000000.0,36489000000.0,37460000000.0,38942000000.0,44013000000.0,48662000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,19702000000.0,23074000000.0,35190000000.0,31287000000.0,28201000000.0,30261000000.0,28753000000.0,26756000000.0,25824000000.0,36946000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,63806000000.0,69714000000.0,80661000000.0,72985000000.0,74357000000.0,72115000000.0,74934000000.0,76472000000.0,78113000000.0,85278000000.0
Total liabilities,95664000000.0,100141000000.0,111776000000.0,102384000000.0,95944000000.0,95481000000.0,104120000000.0,105381000000.0,106749000000.0,122503000000.0
Other comprehensive income,-11275000000.0,-9321000000.0,-11036000000.0,-9522000000.0,-7316000000.0,-3271000000.0,-5953000000.0,-4129000000.0,-3440000000.0,552000000.0
Retained earnings (deficit),89554000000.0,85291000000.0,71774000000.0,71993000000.0,72176000000.0,69732000000.0,54240000000.0,46210000000.0,42716000000.0,40426000000.0
Total shareholders equity,63407000000.0,71308000000.0,59544000000.0,64720000000.0,71301000000.0,76307000000.0,81260000000.0,82190000000.0,87813000000.0,90014000000.0
Investments,20461000000.0,25665000000.0,22371000000.0,35648000000.0,50297000000.0,46631000000.0,36467000000.0,33084000000.0,36491000000.0,38308000000.0
Net Debt,22907000000.0,23499000000.0,24236000000.0,15609000000.0,560000000.0,4081000000.0,5061000000.0,12490000000.0,15534000000.0,21498000000.0
Other Assets,15560000000.0,5350000000.0,6091000000.0,4825000000.0,5409000000.0,8313000000.0,15681000000.0,14697000000.0,10879000000.0,7458000000.0
Other Liabilities,18353000000.0,15818000000.0,15891000000.0,15620000000.0,13236000000.0,14105000000.0,19841000000.0,21215000000.0,19039000000.0,27386000000.0
