Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1139000000.0,1342000000.0,2595000000.0,3641000000.0,3343000000.0,2183000000.0,10389000000.0,3539000000.0,0.0,1978000000.0
Short-term investments,17694000000.0,18650000000.0,15255000000.0,19649000000.0,32779000000.0,2015000000.0,22319000000.0,23219000000.0,0.0,25186000000.0
Cash and short-term investments,18833000000.0,19992000000.0,17850000000.0,23290000000.0,36122000000.0,4198000000.0,32708000000.0,26758000000.0,0.0,27164000000.0
Receivables,8025000000.0,8221000000.0,8225000000.0,8176000000.0,8669000000.0,9357000000.0,12378000000.0,13608000000.0,0.0,14645000000.0
Inventories,7508000000.0,7578000000.0,6783000000.0,7513000000.0,5663000000.0,6166000000.0,7063000000.0,7769000000.0,0.0,12403000000.0
Total current assets,49926000000.0,41141000000.0,38949000000.0,43804000000.0,57702000000.0,56244000000.0,61415000000.0,57728000000.0,0.0,61670000000.0
Property Plant & Equipment Net,13385000000.0,13865000000.0,13318000000.0,13766000000.0,11762000000.0,12397000000.0,14461000000.0,16938000000.0,0.0,22780000000.0
Goodwill and Intangible Assets,88622000000.0,1.04693e+11,1.07097e+11,88598000000.0,77235000000.0,81904000000.0,90685000000.0,98900000000.0,0.0,110391000000.0
Long-term investments,2767000000.0,7015000000.0,7116000000.0,15999000000.0,17518000000.0,0.0,14149000000.0,381000000.0,0.0,13122000000.0
Tax assets,6508000000.0,8529000000.0,9857000000.0,10523000000.0,10312000000.0,9270000000.0,5088000000.0,4979000000.0,0.0,11948000000.0
Total non-current assets,1.09496e+11,1.30656e+11,1.32666e+11,1.23656e+11,1.11572e+11,1.15857e+11,1.24383e+11,1.30274e+11,0.0,151279000000.0
Total assets,1.59422e+11,1.71797e+11,1.71615e+11,1.6746e+11,1.69274e+11,1.72101e+11,1.85798e+11,1.88002e+11,0.0,212949000000.0
Payables,4674000000.0,4656000000.0,4536000000.0,3620000000.0,3440000000.0,3234000000.0,4264000000.0,3836000000.0,0.0,4370000000.0
Short-term debt,4776000000.0,3546000000.0,4225000000.0,3720000000.0,3011000000.0,2060000000.0,2449000000.0,6000000.0,0.0,5469000000.0
Total current liabilities,31858000000.0,30427000000.0,31115000000.0,29399000000.0,21631000000.0,23366000000.0,28619000000.0,28069000000.0,0.0,37225000000.0
Long-term debt,32909000000.0,33538000000.0,31398000000.0,28818000000.0,31541000000.0,30462000000.0,31036000000.0,34931000000.0,0.0,43193000000.0
Total debt,37685000000.0,37084000000.0,35623000000.0,32538000000.0,34552000000.0,32522000000.0,33485000000.0,34937000000.0,0.0,48662000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1265000000.0,477000000.0,437000000.0,418000000.0,531000000.0,678000000.0,1010000000.0,1013000000.0,0.0,36946000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,42459000000.0,43587000000.0,68488000000.0,60952000000.0,61405000000.0,60819000000.0,57568000000.0,60727000000.0,0.0,85278000000.0
Total liabilities,96015000000.0,1.00489e+11,1.12071e+11,1.0274e+11,97973000000.0,95794000000.0,1.04538e+11,1.05812e+11,0.0,122503000000.0
Other comprehensive income,0.0,0.0,0.0,1790000000,5986000000,9393000000,32525000000,39664000000,0.0,552000000.0
Retained earnings (deficit),89554000000.0,85291000000.0,71774000000.0,71993000000.0,72176000000.0,69732000000.0,54240000000.0,46210000000.0,0.0,40426000000.0
Total shareholders equity,63407000000.0,71308000000.0,59544000000.0,64720000000.0,71301000000.0,76307000000.0,81260000000.0,82190000000.0,0.0,90014000000.0
Investments,20461000000.0,25665000000.0,22371000000.0,35648000000.0,50297000000.0,2015000000.0,36468000000.0,23600000000.0,0.0,38308000000.0
Net Debt,36546000000.0,35742000000.0,33028000000.0,28897000000.0,31209000000.0,30339000000.0,23096000000.0,31398000000.0,0.0,21498000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7458000000.0
Other Liabilities,21698000000.0,26475000000.0,12468000000.0,12389000000.0,14937000000.0,11609000000.0,18351000000.0,17016000000.0,0.0,27386000000.0
