Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,326100000.0,367700000.0,429700000.0,426700000.0,363700000.0,1047200000.0,781300000.0,724400000.0,0.0,651400000.0
Short-term investments,0.0,0.0,0.0,0.0,217200000.0,241200000.0,243500000.0,142700000.0,0.0,0.0
Cash and short-term investments,326100000.0,367700000.0,429700000.0,426700000.0,363700000.0,1047200000.0,781300000.0,724400000.0,0.0,651400000.0
Receivables,880300000.0,1019400000.0,890400000.0,836800000.0,963800000.0,940600000.0,924600000.0,994200000.0,0.0,725200000.0
Inventories,1908700000.0,1872900000.0,1514800000.0,1423400000.0,1750700000.0,2016100000.0,1703100000.0,1559600000.0,0.0,1156700000.0
Total current assets,3537400000.0,3627700000.0,3165700000.0,2898300000.0,3527900000.0,4517100000.0,3954700000.0,3662800000.0,0.0,2748500000.0
Property Plant & Equipment Net,1373100000.0,1485300000.0,1361300000.0,1347100000.0,1530400000.0,1602300000.0,1406100000.0,1222600000.0,0.0,910000000.0
Goodwill and Intangible Assets,2068600000.0,2190400000.0,1983700000.0,1622200000.0,1746600000.0,1744300000.0,1799500000.0,1861000000.0,0.0,800800000.0
Long-term investments,0.0,409000000.0,414900000.0,392900000.0,424100000.0,0.0,390300000.0,4200000.0,0.0,353900000.0
Tax assets,104900000.0,112200000.0,99700000.0,100700000.0,25800000.0,24400000.0,40000000.0,37600000.0,0.0,133600000.0
Total non-current assets,4089000000.0,4344000000.0,4002700000.0,3603000000.0,3868000000.0,3921700000.0,3767100000.0,3594400000.0,0.0,2250400000.0
Total assets,7626400000.0,7971700000.0,7168400000.0,6501300000.0,7395900000.0,8438800000.0,7721800000.0,7257200000.0,0.0,4998900000.0
Payables,865900000.0,917500000.0,722600000.0,625600000.0,670200000.0,960300000.0,888300000.0,937000000.0,0.0,621600000.0
Short-term debt,184200000.0,95400000.0,85400000.0,89000000.0,94300000.0,110500000.0,59100000.0,60100000.0,0.0,193100000.0
Total current liabilities,2766700000.0,2650600000.0,2144900000.0,2185400000.0,2216900000.0,2812000000.0,2464800000.0,2205500000.0,0.0,1668900000.0
Long-term debt,1275300000.0,1618100000.0,1610000000.0,928800000.0,997600000.0,938500000.0,1035600000.0,1409700000.0,0.0,454000000.0
Total debt,1459500000.0,1713500000.0,1695400000.0,1017800000.0,1091900000.0,1049000000.0,1094700000.0,1469800000.0,0.0,647100000.0
Deferred revenue,105000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,137800000.0,135400000.0,113500000.0,87300000.0,108400000.0,167300000.0,169300000.0,139000000.0,0.0,118700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1643000000.0,1978500000.0,1916300000.0,1198700000.0,1413100000.0,1335600000.0,1427400000.0,1721900000.0,0.0,927300000.0
Total liabilities,4693500000.0,4942100000.0,4392300000.0,3663000000.0,3947400000.0,4428600000.0,4273600000.0,4262000000.0,0.0,2596200000.0
Other comprehensive income,10200000,136600000,103300000,301700000,582500000,1117900000,1082900000,1073200000,0.0,-187400000.0
Retained earnings (deficit),4477300000.0,4253800000.0,4113600000.0,3996000000.0,3771600000.0,3402000000.0,2843700000.0,2321600000.0,0.0,1517800000.0
Total shareholders equity,2932900000.0,3029600000.0,2776100000.0,2838300000.0,3448500000.0,4010200000.0,3448200000.0,2995200000.0,0.0,2393200000.0
Investments,0.0,409000000.0,414900000.0,392900000.0,641300000.0,241200000.0,633800000.0,146900000.0,0.0,353900000.0
Net Debt,1133400000.0,1345800000.0,1265700000.0,591100000.0,728200000.0,1800000.0,313400000.0,745400000.0,0.0,-4300000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215200000.0
Other Liabilities,283800000.0,313000000.0,331100000.0,278900000.0,317400000.0,281000000.0,381400000.0,334600000.0,0.0,854200000.0
