Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,8083000.0,32992000.0,35474000.0,18798000.0,25451000.0,28074000.0,27927000.0,29613000.0,27814000.0,31364000.0,29110000.0
Short-term investments,40371000.0,20710000.0,6870000.0,0.0,0.0,0.0,0.0,0.0,5497000.0,0.0,0.0
Cash and short-term investments,48454000.0,53702000.0,42344000.0,18798000.0,25451000.0,28074000.0,27927000.0,29613000.0,33311000.0,31364000.0,29110000.0
Receivables,0.0,0.0,0.0,8862000.0,10174000.0,11355000.0,10701000.0,8739000.0,8033000.0,14194000.0,14546000.0
Inventories,0.0,0.0,0.0,2342000.0,3428000.0,3272000.0,2844000.0,3683000.0,3847000.0,4300000.0,3060000.0
Total current assets,50233000.0,56571000.0,54924000.0,39928000.0,39791000.0,44963000.0,43796000.0,44164000.0,47079000.0,51562000.0,8975000.0
Property, Plant & Equipment Net,3265000.0,0.0,2000.0,2578000.0,2448000.0,2168000.0,3102000.0,3966000.0,4754000.0,5050000.0,3860000.0
Goodwill and Intangible Assets,4170000.0,0.0,0.0,0.0,0.0,476000.0,834000.0,1738000.0,2565000.0,3463000.0,4423000.0
Long-term investments,3680000.0,3705000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,475000.0,975000.0,15000.0,146000.0,14040000.0,14689000.0,755000.0,0.0,0.0,0.0,0.0
Total non-current assets,12241000.0,4735000.0,2883000.0,5308000.0,17989000.0,17423000.0,4673000.0,6709000.0,8907000.0,10527000.0,5155000.0
Total assets,62474000.0,61306000.0,57807000.0,45236000.0,57780000.0,62386000.0,48469000.0,50873000.0,55986000.0,62089000.0,57135000.0
Payables,660000.0,1289000.0,4521000.0,6315000.0,6320000.0,7591000.0,7671000.0,5931000.0,7534000.0,9985000.0,10582000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1410000.0,1289000.0,9618000.0,17317000.0,14682000.0,15032000.0,16054000.0,14781000.0,16800000.0,21079000.0,18452000.0
Long-term debt,1600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949000.0
Total debt,1600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949000.0
Deferred revenue,0.0,0.0,0.0,4215000.0,10020000.0,8841000.0,10307000.0,11638000.0,12921000.0,15443000.0,8911000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8708000.0,3951000.0,4720000.0,6921000.0,6541000.0,6900000.0,6630000.0,6986000.0,7707000.0,7529000.0,5155000.0
Total liabilities,10118000.0,5240000.0,14338000.0,24238000.0,21223000.0,21932000.0,22684000.0,21767000.0,24507000.0,28608000.0,23607000.0
Other comprehensive income,-6579000.0,-2313000.0,-2890000.0,-545000.0,109000.0,-91000.0,360000.0,859000.0,1061000.0,1034000.0,737000.0
Retained earnings (deficit),-150795000.0,-151795000.0,-165498000.0,-189265000.0,-173595000.0,-169001000.0,-183085000.0,-179415000.0,-176528000.0,-173273000.0,-172259000.0
Total shareholders equity,51594000.0,56066000.0,43469000.0,20998000.0,36557000.0,40454000.0,25785000.0,29106000.0,31479000.0,33481000.0,33528000.0
Investments,44051000.0,24415000.0,6870000.0,0.0,0.0,0.0,0.0,0.0,5497000.0,0.0,0.0
Net Debt,-46854000.0,-53702000.0,-42344000.0,-18798000.0,-25451000.0,-28074000.0,-27927000.0,-29613000.0,-33311000.0,-31364000.0,-28161000.0
Other Assets,1779000.0,2869000.0,12580000.0,9926000.0,738000.0,2262000.0,2324000.0,2129000.0,1888000.0,1704000.0,1444000.0
Other Liabilities,750000.0,0.0,5097000.0,11002000.0,8362000.0,7441000.0,8383000.0,8850000.0,9266000.0,11094000.0,7870000.0
