Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2008821000.0,1866131000.0,1562662000.0,1436849000.0,1293183000.0,1149890000.0,1077435000.0,889065000.0,773956000.0,692695000.0
Revenue Growth,0.0765,0.1942,0.0876,0.1111,0.1246,0.0672,0.2119,0.1487,0.1173,0.1493
Cost of Revenue,1771981000.0,1612510000.0,1339492000.0,1236108000.0,1155293000.0,995104000.0,930814000.0,766958000.0,665149000.0,597715000.0
Gross Profit,236840000.0,253621000.0,223170000.0,200741000.0,137890000.0,154786000.0,146621000.0,122107000.0,108807000.0,94980000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,136603000.0,126732000.0,105417000.0,111689000.0,107810000.0,91998000.0,79277000.0,65306000.0,57310000.0,50269000.0
Operating Expenses,136603000.0,126732000.0,105417000.0,111689000.0,107810000.0,91998000.0,79277000.0,65306000.0,57310000.0,50269000.0
Operating Income,100237000.0,126889000.0,117753000.0,89052000.0,30080000.0,62788000.0,67344000.0,56801000.0,51497000.0,44711000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,99910000.0,132965000.0,120387000.0,89764000.0,31708000.0,66489000.0,70264000.0,57812000.0,54119000.0,49335000.0
Income Tax Expense,16386000.0,44739000.0,42991000.0,31740000.0,9858000.0,19360000.0,26050000.0,19656000.0,19678000.0,18993000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,83524000.0,88226000.0,77396000.0,58024000.0,21850000.0,47129000.0,44214000.0,38156000.0,34441000.0,30342000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,83524000.0,88226000.0,77396000.0,58024000.0,21850000.0,47129000.0,44214000.0,38156000.0,34441000.0,30342000.0
EPS,1.13,1.2,1.06,0.81,0.31,0.68,0.65,0.57,0.52,0.46
EPS Diluted,1.12,1.19,1.05,0.8,0.31,0.67,0.65,0.56,0.51,0.46
Weighted Average Shs Out,73798000.0,73273000.0,72587000.0,71967000.0,70671000.0,69805000.0,67734000.0,66758000.0,65904000.0,65223000.0
Weighted Average Shs Out (Dil),74002000.0,73355000.0,72754000.0,71826000.0,70616000.0,69206000.0,67511000.0,66637000.0,65917000.0,65376000.0
Dividend per Share,0.773,0.753,0.733,0.712,0.693,0.672,0.652,0.632,0.595,0.493
Gross Margin,0.1179,0.1359,0.1428,0.1397,0.1066,0.1346,0.1361,0.1373,0.1406,0.1371
EBITDA Margin,0.054,0.076,0.082,0.068,0.03,0.063,0.07,0.07,0.075,0.076
EBIT Margin,0.0497,0.0713,0.077,0.0625,0.0245,0.0578,0.0652,0.065,0.0699,0.0712
Profit Margin,0.042,0.047,0.05,0.04,0.017,0.041,0.041,0.043,0.044,0.044
Free Cash Flow margin,0.0377,0.0014,0.0232,0.0408,0.0402,0.0248,0.0528,0.0308,0.0434,0.0525
EBITDA,109182000.0,141851000.0,127883000.0,97424000.0,38977000.0,72693000.0,75380000.0,62199000.0,57883000.0,52564000.0
EBIT,99910000.0,132965000.0,120387000.0,89764000.0,31708000.0,66489000.0,70264000.0,57812000.0,54119000.0,49335000.0
Consolidated Income,83524000.0,88226000.0,77396000.0,58024000.0,21850000.0,47129000.0,44214000.0,38156000.0,34441000.0,30342000.0
Earnings Before Tax Margin,0.0497,0.0713,0.077,0.0625,0.0245,0.0578,0.0652,0.065,0.0699,0.0712
Net Profit Margin,0.0416,0.0473,0.0495,0.0404,0.0169,0.041,0.041,0.0429,0.0445,0.0438
