Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,29806000.0,30516000.0,29045000.0,25756000.0,22613000.0,21450000.0,19415000.0,18242000.0,16859000.0,19346000.0
Stock-based compensation,4358000.0,3818000.0,3872000.0,4033000.0,3319000.0,3323000.0,2553000.0,2060000.0,1716000.0,1668000.0
Operating Cash Flow,70392000.0,52457000.0,60054000.0,52232000.0,55454000.0,55889000.0,52168000.0,19072000.0,24201000.0,38495000.0
Capital Expenditure,21473000.0,24465000.0,29838000.0,27143000.0,30882000.0,20202000.0,25014000.0,17566000.0,-11197000.0,-3228000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-18732000.0,0.0,-21282000.0,0.0,0.0,0.0,0.0,0.0,0.0,6625000.0
Investing Cash flow,-18972000.0,-21608000.0,-13187000.0,-28355000.0,-41372000.0,-20120000.0,-24766000.0,-24222000.0,-11197000.0,3440000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-385000.0,-311000.0
Issuance (buybacks) of shares,-18732000.0,0.0,-21282000.0,-70659000.0,-65481000.0,-83185000.0,-53550000.0,-49585000.0,3319000.0,92000.0
Dividend payments,-35464000.0,-11392000.0,-30409000.0,-8060000.0,-29780000.0,-5353000.0,-24684000.0,-2609000.0,-2168000.0,-473000.0
Financing Cash Flow,-59217000.0,-14839000.0,-54045000.0,-18699000.0,-31786000.0,-6134000.0,-23437000.0,-3310000.0,575000.0,-1166000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,79809000.0,16010000.0,-7178000.0,5178000.0,-17704000.0,29635000.0,3965000.0,-8460000.0,13579000.0,40769000.0
Free Cash Flow,48919000.0,27992000.0,30216000.0,25089000.0,24572000.0,35687000.0,27154000.0,1506000.0,13004000.0,35267000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726,0.1268
