Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,798122000.0,679202000.0,455187000.0,496034000.0,462028000.0,390790000.0,397539000.0,462465000.0,601457000.0,758987000.0
Revenue Growth,0.1751,0.4921,-0.0823,0.0736,0.1823,-0.017,-0.1404,-0.2311,-0.2076,-0.3825
Cost of Revenue,673221000.0,523219000.0,420927000.0,438530000.0,400712000.0,423666000.0,506555000.0,480900000.0,435165000.0,469756000.0
Gross Profit,124901000.0,155983000.0,34260000.0,57504000.0,61316000.0,-32876000.0,-109016000.0,-18435000.0,166292000.0,289231000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,92135000.0,98882000.0,84027000.0,81277000.0,88287000.0,92114000.0,80856000.0,105039000.0,109526000.0,124152000.0
Operating Expenses,303982000.0,201248000.0,156054000.0,160220000.0,202832000.0,184019000.0,180670000.0,187439000.0,195610000.0,375009000.0
Operating Income,-179081000.0,-45265000.0,-121794000.0,-102716000.0,-141516000.0,-216895000.0,-289686000.0,-205874000.0,-29318000.0,-85778000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-31447000.0,174734000.0,85140000.0,5204000.0,20381000.0,-112610000.0,-231485000.0,-26783000.0,86706000.0,-764635000.0
Income Tax Expense,815000.0,-948000.0,-10166000.0,7639000.0,3912000.0,-659000.0,8445000.0,-4719000.0,7023000.0,4141000.0
Net Income - Non-Controlling int,13936000.0,4526000.0,4876000.0,-3722000.0,-704000.0,718000.0,-1500000.0,-3629000.0,523000.0,-1071000.0
Net Income - Discontinued ops,0.0,-128357000.0,-18270000.0,-15077000.0,0.0,-22877000.0,-9776000.0,-19596000.0,-287203000.0,-22782000.0
Net Income,-32262000.0,175682000.0,95306000.0,-2435000.0,16469000.0,-111951000.0,-239930000.0,-22064000.0,79683000.0,-768776000.0
Preferred Dividends,32495000.0,64758000.0,51334000.0,50240000.0,50191000.0,43818000.0,33067000.0,40323000.0,43404000.0,19794000.0
Net Income Com,-64757000.0,110924000.0,43972000.0,-52675000.0,-33722000.0,-155769000.0,-272997000.0,-62387000.0,36279000.0,-788570000.0
EPS,-0.95,1.56,0.6,-0.62,-0.4,-1.83,-3.26,-0.7,0.39,-7.88
EPS Diluted,-0.95,1.56,0.6,-0.62,-0.4,-1.83,-3.26,-0.7,0.39,-7.88
Weighted Average Shs Out,67987753.0,68200015.0,71176420.0,84804518.0,85171859.0,85404438.0,83647510.0,81917894.0,92318899.0,97451921.0
Weighted Average Shs Out (Dil),67958000.0,71021000.0,73453000.0,84987000.0,85031000.0,84990000.0,83742000.0,88688000.0,93244000.0,100071000.0
Dividend per Share,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1565,0.2297,0.0753,0.1159,0.1327,-0.0841,-0.2742,-0.0399,0.2765,0.3811
EBITDA Margin,0.034,0.331,0.306,0.142,0.203,-0.105,-0.404,0.08,0.262,-0.877
EBIT Margin,-0.0394,0.2573,0.187,0.0105,0.0441,-0.2882,-0.5823,-0.0579,0.1442,-1.0074
Profit Margin,-0.081,0.163,0.097,-0.106,-0.073,-0.399,-0.687,-0.135,0.06,-1.039
Free Cash Flow margin,0.5044,0.6546,0.7633,0.4358,0.5665,0.1166,0.6992,0.2664,2.8837,0.1534
EBITDA,27252000.0,224668000.0,139469000.0,70451000.0,93952000.0,-41080000.0,-160699000.0,37145000.0,157476000.0,-665348000.0
EBIT,-31447000.0,174734000.0,85140000.0,5204000.0,20381000.0,-112610000.0,-231485000.0,-26783000.0,86706000.0,-764635000.0
Consolidated Income,-18326000.0,180208000.0,100182000.0,-6157000.0,15765000.0,-111233000.0,-241430000.0,-25693000.0,80206000.0,-769847000.0
Earnings Before Tax Margin,-0.0394,0.2573,0.187,0.0105,0.0441,-0.2882,-0.5823,-0.0579,0.1442,-1.0074
Net Profit Margin,-0.0404,0.2587,0.2094,-0.0049,0.0356,-0.2865,-0.6035,-0.0477,0.1325,-1.0129
