Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31
Depreciation & Amortization,71198000.0,23243000.0,18805000.0,15119000.0,9044000.0,4536000.0,1916000.0,1166000.0
Stock-based compensation,56200000.0,40600000.0,31946000.0,23268000.0,11666000.0,6220000.0,8686000.0,603000.0
Operating Cash Flow,115517000.0,35650000.0,18928000.0,4006000.0,-13621000.0,-20713000.0,-7200000.0,-5133000.0
Capital Expenditure,43303000.0,21368000.0,21430000.0,11732000.0,12628000.0,-16226000.0,-8571000.0,-2132000.0
Acquisitions and disposals,-30432000.0,-0.0,-0.0,-5498000.0,-2262000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-470668000.0,-23832000.0,-18520000.0,-58051000.0,-118680000.0,-17227000.0,-13171000.0,-2132000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-271000.0,0.0,0.0,-61000.0
Issuance (buybacks) of shares,-216973000.0,-107715000.0,-71605000.0,-53455000.0,-104048000.0,294000.0,255000.0,130000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,457631000.0,32356000.0,21983000.0,14702000.0,218105000.0,294000.0,60022000.0,15028000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,102480000.0,44174000.0,22391000.0,-39343000.0,85804000.0,-37646000.0,39651000.0,7763000.0
Free Cash Flow,72214000.0,14282000.0,-2502000.0,-7726000.0,-26249000.0,-36939000.0,-15771000.0,-7265000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.1311,0.1311,0.1311
