Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,436189000.0,466085000.0,355229000.0,306843000.0,317491000.0,336702000.0,335624000.0,321929000.0,339800000.0,362509000.0,357737000.0
Stock-based compensation,104078000.0,118831000.0,80339000.0,71293000.0,96093000.0,103161000.0,84996000.0,80935000.0,73238000.0,59318000.0,47215000.0
Operating Cash Flow,1730140000.0,1600287000.0,1302471000.0,1169843000.0,1301941000.0,1387893000.0,1190935000.0,1530385000.0,1166933000.0,1218822000.0,1129192000.0
Capital Expenditure,195089000.0,247667000.0,203748000.0,149407000.0,215527000.0,216340000.0,265896000.0,218817000.0,207294000.0,129222000.0,-241747000.0
Acquisitions and disposals,-2042000.0,-0.0,-4069197000.0,-67552000.0,-18618000.0,-17593000.0,-621144000.0,-156256000.0,-60227000.0,-5451000.0,-722635000.0
Investment purchases and sales,-1041832000.0,-461648000.0,-803744000.0,-1909039000.0,-3145779000.0,-828923000.0,-258007000.0,-456969000.0,-693096000.0,-24999000.0,0.0
Investing Cash flow,-218510000.0,20090000.0,-3365148000.0,-264639000.0,-579163000.0,-646401000.0,-809845000.0,-375768000.0,-244938000.0,-146173000.0,-960831000.0
Issuance (repayment) of debt,-213226000.0,-944629000.0,-381078000.0,-220068000.0,-537000.0,-2934000.0,-331245000.0,-76757000.0,-358058000.0,-67582000.0,327778000.0
Issuance (buybacks) of shares,-860052000.0,-381041000.0,-338078000.0,-557575000.0,-1398446000.0,-204043000.0,-258007000.0,-456969000.0,-693096000.0,-24999000.0,-444243000.0
Dividend payments,-412468000.0,-365288000.0,-345380000.0,-341962000.0,-340389000.0,-278244000.0,-255009000.0,-240654000.0,-206084000.0,-162739000.0,-161575000.0
Financing Cash Flow,902306000.0,-1681972000.0,1782628000.0,-802423000.0,-1044744000.0,-958115000.0,576174000.0,-823520000.0,-915778000.0,-649996000.0,-274348000.0
Effect of forex changes on cash,-16306000.0,-1154000.0,-56718000.0,-61712000.0,-111005000.0,48766000.0,-14169000.0,-150246000.0,75723000.0,-34738000.0,-32450000.0
Net cash flow / Change in cash,2397630000.0,-62749000.0,-336767000.0,41069000.0,-432971000.0,-167857000.0,943095000.0,180851000.0,81940000.0,387915000.0,-138437000.0
Free Cash Flow,1535051000.0,1352620000.0,1098723000.0,1020436000.0,1086414000.0,1171553000.0,925039000.0,1311568000.0,959639000.0,1089600000.0,887445000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3094
