Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,436189000.0,466085000.0,355229000.0,306843000.0,317491000.0,336702000.0,335624000.0,321929000.0,339800000.0,362509000.0,357737000.0
Stock-based compensation,104078000.0,118831000.0,80339000.0,71293000.0,96093000.0,103161000.0,84996000.0,80935000.0,73238000.0,59318000.0,47215000.0
Operating Cash Flow,1730140000.0,1596700000.0,1300563000.0,1210778000.0,1363233000.0,1387893000.0,1190935000.0,1530385000.0,1166933000.0,1218822000.0,1129192000.0
Capital Expenditure,-148497000.0,-165786000.0,-189100000.0,-130586000.0,-195872000.0,-201972000.0,-240849000.0,-198413000.0,-175005000.0,-117293000.0,-241747000.0
Acquisitions and disposals,17636000.0,177741000.0,-3983587000.0,-43227000.0,18647000.0,184905000.0,-547629000.0,-156256000.0,-60227000.0,-5451000.0,-722635000.0
Investment purchases and sales,-106872000.0,3298000.0,813652000.0,-50831000.0,-355937000.0,-624880000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-218510000.0,23677000.0,-3363240000.0,-264639000.0,-579163000.0,-646401000.0,-809845000.0,-375768000.0,-244938000.0,-146173000.0,-960831000.0
Issuance (repayment) of debt,2172351000.0,-939325000.0,2463884000.0,85843000.0,667307000.0,-517573000.0,992047000.0,-5162000.0,-85283000.0,-486263000.0,327778000.0
Issuance (buybacks) of shares,-857577000.0,-377359000.0,-335876000.0,-587239000.0,-1432954000.0,-196030000.0,-225803000.0,-446370000.0,-667234000.0,-14692000.0,-444243000.0
Dividend payments,-412468000.0,-365288000.0,-345380000.0,-341962000.0,-340389000.0,-278244000.0,-255009000.0,-240654000.0,-206084000.0,-162739000.0,-161575000.0
Financing Cash Flow,902306000.0,-1681972000.0,1782628000.0,-843358000.0,-1106036000.0,-958115000.0,576174000.0,-823520000.0,-915778000.0,-649996000.0,-274348000.0
Effect of forex changes on cash,-16306000.0,-1154000.0,-56718000.0,-61712000.0,-111005000.0,48766000.0,-14169000.0,-150246000.0,75723000.0,-34738000.0,-32450000.0
Net cash flow / Change in cash,2397630000.0,-62749000.0,-336767000.0,41069000.0,-432971000.0,-167857000.0,943095000.0,180851000.0,81940000.0,387915000.0,-138437000.0
Free Cash Flow,1581643000.0,1430914000.0,1111463000.0,1080192000.0,1167361000.0,1185921000.0,950086000.0,1331972000.0,991928000.0,1101529000.0,887445000.0
Net Cash/Marketcap,-0.1714,-0.1976,-0.2324,-0.0626,-0.064,-0.0073,-0.0724,-0.078,-0.0762,-0.1345,-0.3094
