Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,293764000.0,196754000.0,57461000.0,25777000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,293764000.0,196754000.0,57461000.0,25777000.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,301037000.0,198182000.0,58252000.0,26383000.0
Property Plant & Equipment Net,13453000.0,838000.0,514000.0,387000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,1069000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,14522000.0,913000.0,693000.0,407000.0
Total assets,315559000.0,199095000.0,58945000.0,26790000.0
Payables,8308000.0,4395000.0,1413000.0,1600000.0
Short-term debt,187000.0,187000.0,187000.0,187000.0
Total current liabilities,22743000.0,13815000.0,4557000.0,3050000.0
Long-term debt,11347000.0,1294000.0,1481000.0,1679000.0
Total debt,11534000.0,1481000.0,1668000.0,1866000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,11728000.0,1307000.0,1481000.0,1679000.0
Total liabilities,35578000.0,15122000.0,6038000.0,4729000.0
Other comprehensive income,575327000,379516000,0.0,0.0
Retained earnings (deficit),-295723000.0,-195869000.0,-145585000.0,-119645000.0
Total shareholders equity,279981000.0,183973000.0,-139760000.0,-115307000.0
Investments,1069000.0,0.0,0.0,0.0
Net Debt,-282230000.0,-195273000.0,-55793000.0,-23911000.0
Other Assets,0.0,0.0,791000.0,606000.0
Other Liabilities,1107000.0,0.0,2957000.0,1263000.0
