Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,213000000.0,218800000.0,197900000.0,166900000.0,157200000.0,145700000.0,135030000.0,95251000.0,86761000.0,84873000.0
Stock-based compensation,16000000.0,18800000.0,9300000.0,12800000.0,12300000.0,18400000.0,39096000.0,27173000.0,37103000.0,7935000.0
Operating Cash Flow,620000000.0,166900000.0,267500000.0,536800000.0,640300000.0,440100000.0,762624000.0,278555000.0,225428000.0,85274000.0
Capital Expenditure,102000000.0,118600000.0,132700000.0,218700000.0,218400000.0,256500000.0,212194000.0,91224000.0,-32409000.0,-48773000.0
Acquisitions and disposals,-0.0,-0.0,-63800000.0,-0.0,-0.0,-0.0,-0.0,-585987000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-4200000.0,0.0,0.0,0.0,0.0,-121000.0,0.0,0.0
Investing Cash flow,-100000000.0,-195000000.0,-201400000.0,-150600000.0,-296600000.0,645700000.0,-210701000.0,-674409000.0,-31258000.0,-48292000.0
Issuance (repayment) of debt,-0.0,-1600000.0,-10700000.0,-0.0,-0.0,-400000.0,-12793000.0,-15133000.0,-30278000.0,-8900000.0
Issuance (buybacks) of shares,-668000000.0,-481800000.0,-735800000.0,-765100000.0,-753700000.0,0.0,-895965000.0,-121000.0,-215000.0,-100000.0
Dividend payments,-238000000.0,-173700000.0,-173600000.0,-173700000.0,-434200000.0,-1237300000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-334000000.0,-225900000.0,-95400000.0,-374800000.0,-432100000.0,-243700000.0,-44286000.0,584133000.0,-31026000.0,-9000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,668000000.0,481800000.0,735800000.0,765100000.0,753700000.0,842100000.0,895965000.0,388328000.0,163144000.0,27982000.0
Free Cash Flow,518000000.0,48300000.0,134800000.0,318100000.0,421900000.0,183600000.0,550430000.0,187331000.0,193019000.0,36501000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2113,-0.7679
